advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Adnan Dibrani till Bryssel	Ghafari Sebastian	1308296045984813	Facebook	halland_county	Halland County	SE	Sweden	4	1	57526	11728	560	112
Moderaterna i Varberg	Moderaterna	665682436792792	Facebook	halland_county	Halland County	SE	Sweden	13	1	44987	8000	415	74
Liberalerna Varberg	Liberalerna Varberg	780698325379963	Facebook	halland_county	Halland County	SE	Sweden	8	1	35289	6861	453	144
Centerpartiet Halland	ENEVOLDSEN SONJA ANN-KRISTIN	303963156401468	Facebook	halland_county	Halland County	SE	Sweden	5	1	20995	4000	277	83
Socialdemokraterna Kungsbacka	Strand Bo Jonas	250833255029427	Facebook	halland_county	Halland County	SE	Sweden	3	1	19887	3977	184	36
Jörgen Warborn EU-kandidat	Moderaterna	56002955332	Facebook	halland_county	Halland County	SE	Sweden	14	1	18193	5016	337	67
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	halland_county	Halland County	SE	Sweden	87	1	15389	5602	217	97
Socialdemokraterna Falkenberg - Hela kommunens framtidsparti	Svensson Per Johan Klas	1383867568544212	Facebook	halland_county	Halland County	SE	Sweden	3	1	14997	3000	184	64
Moderaterna	Moderaterna	7719591155	Facebook	halland_county	Halland County	SE	Sweden	129	1	13448	5425	215	51
Socialdemokraterna Halland	Socialdemokraterna	329938067056917	Facebook	halland_county	Halland County	SE	Sweden	1	1	9999	5000	462	92
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	halland_county	Halland County	SE	Sweden	59	1	9272	4071	55	13
Liberalerna Västsverige	Liberalerna Västsverige	106102553268601	Facebook	halland_county	Halland County	SE	Sweden	7	1	7597	2902	76	26
Emma Wiesner	Emma Wiesner (Centerpartiet)	653072158104424	Facebook	halland_county	Halland County	SE	Sweden	12	1	5174	1039	47	9
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	halland_county	Halland County	SE	Sweden	47	1	5084	2183	69	20
Kristdemokraterna Varberg	Kardemark Benny Roger	1604039079717231	Facebook	halland_county	Halland County	SE	Sweden	1	1	4999	1000	46	9
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	halland_county	Halland County	SE	Sweden	39	1	4437	2039	43	9
Moderaterna Kungsbacka	Moderaterna Kungsbackakretsen	121182911263997	Facebook	halland_county	Halland County	SE	Sweden	6	1	4274	460	70	12
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	halland_county	Halland County	SE	Sweden	362	1	3777	1267	65	14
Centerpartiet	Centerpartiet	12690894340	Facebook	halland_county	Halland County	SE	Sweden	29	1	2711	1193	44	19
LO-distriktet i Västsverige	LO-distriktet i Västsverige	213326548681872	Facebook	halland_county	Halland County	SE	Sweden	8	1	2653	626	26	6
European Parliament	European Parliament	178362315106	Facebook	halland_county	Halland County	SE	Sweden	19	1	2338	1060	20	7
European Commission	European Commission	107898832590939	Facebook	halland_county	Halland County	SE	Sweden	24	1	2164	1073	13	4
Kommunistiska Partiet i Halmstad	Halldin Ulf Hakan	1415814235348542	Facebook	halland_county	Halland County	SE	Sweden	3	1	2025	0	18	0
Operation Smile Sverige	Operation Smile Sverige	161213770567846	Facebook	halland_county	Halland County	SE	Sweden	97	1	1569	95	14	0
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	halland_county	Halland County	SE	Sweden	41	1	1384	430	25	7
