advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	10k_50k	10k - 50k	ES	Spain	837	1	41846246	8369416	189244	26596
Partido Popular	Partido Popular	72249031214	Facebook	10k_50k	10k - 50k	ES	Spain	614	1	30685654	6137253	96745	8996
PSOE	PSOE	189318235003	Facebook	10k_50k	10k - 50k	ES	Spain	121	1	6049867	1209997	18378	1599
Greenpeace España	Greenpeace España	133044800622	Facebook	10k_50k	10k - 50k	ES	Spain	82	1	4099916	819999	8117	0
Podemos	Unidas Podemos	269212336568846	Facebook	10k_50k	10k - 50k	ES	Spain	69	1	3449422	689898	20127	3599
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	10k_50k	10k - 50k	ES	Spain	36	1	1799964	360000	5564	500
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	10k_50k	10k - 50k	ES	Spain	34	1	1699965	339999	14565	2799
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	10k_50k	10k - 50k	ES	Spain	34	1	1699797	339966	6165	699
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	10k_50k	10k - 50k	ES	Spain	30	1	1499947	299995	7769	1199
Kialo		729627343834501	Facebook	10k_50k	10k - 50k	ES	Spain	199	1	1396597	279325	6808	1086
Compromís	Compromís	194053080624605	Facebook	10k_50k	10k - 50k	ES	Spain	24	1	1194476	238900	4325	490
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	10k_50k	10k - 50k	ES	Spain	22	1	1099951	219994	2977	200
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	10k_50k	10k - 50k	ES	Spain	22	1	1099709	219946	4977	699
European Parliament		178362315106	Facebook	10k_50k	10k - 50k	ES	Spain	24	1	1051031	210210	5281	800
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	10k_50k	10k - 50k	ES	Spain	20	1	999978	199999	7979	1499
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	10k_50k	10k - 50k	ES	Spain	20	1	999905	199985	2779	199
Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	10k_50k	10k - 50k	ES	Spain	19	1	949963	189996	5480	899
Colores Contra la Violencia		491948314339036	Facebook	10k_50k	10k - 50k	ES	Spain	17	1	849960	169995	1682	0
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	10k_50k	10k - 50k	ES	Spain	17	1	848892	169781	4080	599
Héctor Illueca Ballester	Unidas Podemos	267663367485459	Facebook	10k_50k	10k - 50k	ES	Spain	16	1	799984	160000	4384	700
Amaya Fernández	PP	486996548359961	Facebook	10k_50k	10k - 50k	ES	Spain	14	1	699986	140000	1386	0
Ana Oramas	Coalicion Canaria	1616759808576461	Facebook	10k_50k	10k - 50k	ES	Spain	14	1	699945	139991	2185	200
Un país moderno	Unidas Podemos	577723459314066	Facebook	10k_50k	10k - 50k	ES	Spain	13	1	649880	129978	3286	499
En Comú Podem	En Comú Podem	463627663844039	Facebook	10k_50k	10k - 50k	ES	Spain	12	1	599984	119999	3187	500
Respeto LGTB		2315084548728652	Facebook	10k_50k	10k - 50k	ES	Spain	12	1	599976	119997	1187	0
