advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	d137	2019-05-17	BE	Belgium	34	1	420662	168000	918	288
Greenpeace Belgium	Greenpeace Belgium	73232790238	Facebook	d137	2019-05-17	BE	Belgium	8	1	224991	47999	2391	399
Open Vld	Open Vld	53668151866	Facebook	d137	2019-05-17	BE	Belgium	6	1	159998	60000	1398	400
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	d137	2019-05-17	BE	Belgium	3	1	111443	44444	1143	222
Les Wallons ne sont pas des parasites.Les Belges d'abord.		159664670746380	Facebook	d137	2019-05-17	BE	Belgium	1	1	110891	55445	554	110
Barbara Pas	Vlaams Belang	365242667182267	Facebook	d137	2019-05-17	BE	Belgium	1	1	99999	50000	999	500
Peter Mertens	PVDA	236485149843971	Facebook	d137	2019-05-17	BE	Belgium	4	1	89638	41070	534	130
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	d137	2019-05-17	BE	Belgium	1	1	55555	22222	555	111
Christian Leysen	Christian Leysen	403864600161608	Facebook	d137	2019-05-17	BE	Belgium	1	1	49985	9997	498	99
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	d137	2019-05-17	BE	Belgium	145	1	46685	8800	1515	20
CD&V	CD&V	52997544531	Facebook	d137	2019-05-17	BE	Belgium	5	1	41666	15000	193	33
sp.a	sp.a	57253967150	Facebook	d137	2019-05-17	BE	Belgium	1	1	39999	20000	99	20
PTB	PTB	53838654385	Facebook	d137	2019-05-17	BE	Belgium	4	1	29170	14285	130	14
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	d137	2019-05-17	BE	Belgium	4	1	28263	12301	176	33
Frédéric Daerden	Frédéric Charles R Daerden	341897923206486	Facebook	d137	2019-05-17	BE	Belgium	1	1	24999	5000	249	50
one brussels	one.brussels	244157445635331	Facebook	d137	2019-05-17	BE	Belgium	1	1	24999	5000	49	0
Yannick de Wilde d'Estmael	Yannick de Wilde d'Estmael 	2194262913922415	Facebook	d137	2019-05-17	BE	Belgium	1	1	24999	5000	49	0
Maggie De Block	Maggie De Block	1410219772556421	Facebook	d137	2019-05-17	BE	Belgium	10	1	24582	6916	168	11
Kim De Witte	PVDA	315662412174661	Facebook	d137	2019-05-17	BE	Belgium	1	1	19946	9973	99	19
Jos D'Haese	PVDA	1397002987227704	Facebook	d137	2019-05-17	BE	Belgium	3	1	17497	4499	190	25
Listes Destexhe	Listes Destexhe	983524558703058	Facebook	d137	2019-05-17	BE	Belgium	1	1	16666	3333	166	33
Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	d137	2019-05-17	BE	Belgium	1	1	12499	2500	124	25
DierAnimal		258395278031128	Facebook	d137	2019-05-17	BE	Belgium	5	1	12314	2440	54	0
Jos Lantmeeters	Nieuw-Vlaamse Alliantie	2253398908319094	Facebook	d137	2019-05-17	BE	Belgium	1	1	11111	5555	111	55
Ecolo Hainaut	Ecolo Hainaut	121653681195914	Facebook	d137	2019-05-17	BE	Belgium	2	1	11110	2222	110	22
