advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Open Vld	Open Vld	53668151866	Facebook	d143	2019-05-23	BE	Belgium	60	1	2124151	892103	28890	6476
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	d143	2019-05-23	BE	Belgium	32	1	2069352	926177	34304	10725
Vlaams Belang	Vlaams Belang	56605856504	Facebook	d143	2019-05-23	BE	Belgium	22	1	1477205	652211	30150	6868
CD&V	CD&V	52997544531	Facebook	d143	2019-05-23	BE	Belgium	107	1	1388653	506961	7846	1468
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	d143	2019-05-23	BE	Belgium	7	1	764998	370000	7248	2700
Peter Mertens	PVDA	236485149843971	Facebook	d143	2019-05-23	BE	Belgium	30	1	761667	313656	6421	2006
John Crombez	sp.a	264131406977201	Facebook	d143	2019-05-23	BE	Belgium	17	1	737495	339999	3320	762
sp.a	sp.a	57253967150	Facebook	d143	2019-05-23	BE	Belgium	18	1	721424	340571	2139	583
Groen	Groen	84920854319	Facebook	d143	2019-05-23	BE	Belgium	120	1	689544	231213	7029	863
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	d143	2019-05-23	BE	Belgium	42	1	656494	277166	1724	445
Ecolo	Ecolo	38296327361	Facebook	d143	2019-05-23	BE	Belgium	31	1	443469	193023	2039	469
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	d143	2019-05-23	BE	Belgium	31	1	382887	133104	5513	1774
European Parliament	European Parliament	178362315106	Facebook	d143	2019-05-23	BE	Belgium	7	1	382418	182968	1321	264
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	d143	2019-05-23	BE	Belgium	7	1	363122	166091	2440	556
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	d143	2019-05-23	BE	Belgium	267	1	360276	101552	5268	609
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	d143	2019-05-23	BE	Belgium	10	1	329497	129750	2792	775
Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	d143	2019-05-23	BE	Belgium	62	1	284812	98833	2945	291
CDH BW	cdH Brabant wallon	156559267857740	Facebook	d143	2019-05-23	BE	Belgium	23	1	283659	76666	3001	625
European Youth Forum	European Youth Forum	80161254850	Facebook	d143	2019-05-23	BE	Belgium	2	1	283332	133333	1832	366
Elio Di Rupo	Parti Socialiste (PS)	16301530829	Facebook	d143	2019-05-23	BE	Belgium	8	1	278378	115508	3113	623
Sabine de Bethune	Sabine de Bethune	254157758598438	Facebook	d143	2019-05-23	BE	Belgium	10	1	268330	101166	1425	275
Guy D'haeseleer	Vlaams Belang	1070595116362186	Facebook	d143	2019-05-23	BE	Belgium	2	1	266666	123333	2666	1033
Wim Soons	Soons Wim	598618930329580	Facebook	d143	2019-05-23	BE	Belgium	5	1	241660	115832	914	178
European Greens	European Greens	141366725876424	Facebook	d143	2019-05-23	BE	Belgium	6	1	217943	99983	2724	695
Maggie De Block	Maggie De Block	1410219772556421	Facebook	d143	2019-05-23	BE	Belgium	40	1	216441	72430	4106	751
