advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vlaams Belang	Vlaams Belang	56605856504	Facebook	d140	2019-05-20	BE	Belgium	15	1	1458921	649404	12915	4227
Open Vld	Open Vld	53668151866	Facebook	d140	2019-05-20	BE	Belgium	27	1	696561	294883	5266	1244
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	d140	2019-05-20	BE	Belgium	10	1	500442	206644	4595	1058
sp.a	sp.a	57253967150	Facebook	d140	2019-05-20	BE	Belgium	11	1	493926	233571	1165	313
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	d140	2019-05-20	BE	Belgium	36	1	487329	201333	1084	322
Greenpeace Belgium	Greenpeace Belgium	73232790238	Facebook	d140	2019-05-20	BE	Belgium	22	1	419978	200000	2978	199
Peter Mertens	PVDA	236485149843971	Facebook	d140	2019-05-20	BE	Belgium	13	1	316869	120972	2995	763
CD&V	CD&V	52997544531	Facebook	d140	2019-05-20	BE	Belgium	37	1	293469	106595	1518	216
John Crombez	sp.a	264131406977201	Facebook	d140	2019-05-20	BE	Belgium	7	1	287498	137500	748	187
Groen	Groen	84920854319	Facebook	d140	2019-05-20	BE	Belgium	21	1	244663	93297	1892	371
European Parliament	European Parliament	178362315106	Facebook	d140	2019-05-20	BE	Belgium	6	1	224996	60000	1396	250
Wim Soons	Soons Wim	598618930329580	Facebook	d140	2019-05-20	BE	Belgium	5	1	175830	72916	1155	220
Guy D'haeseleer	Vlaams Belang	1070595116362186	Facebook	d140	2019-05-20	BE	Belgium	1	1	166666	83333	1666	833
Commission Européenne en Belgique / Europese Commissie in Belgie	Commission Européenne en Belgique / Europese Commissie in Belgie	295165170561769	Facebook	d140	2019-05-20	BE	Belgium	1	1	166666	66666	1666	333
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	d140	2019-05-20	BE	Belgium	211	1	139167	41153	2779	180
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d140	2019-05-20	BE	Belgium	3	1	128524	64262	137	3
one brussels	one.brussels	244157445635331	Facebook	d140	2019-05-20	BE	Belgium	7	1	126872	25750	872	150
Les Wallons ne sont pas des parasites.Les Belges d'abord.		159664670746380	Facebook	d140	2019-05-20	BE	Belgium	1	1	110891	55445	554	110
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	d140	2019-05-20	BE	Belgium	16	1	104908	21982	1413	333
Barbara Pas	Vlaams Belang	365242667182267	Facebook	d140	2019-05-20	BE	Belgium	1	1	99999	50000	999	500
Ecolo	Ecolo	38296327361	Facebook	d140	2019-05-20	BE	Belgium	20	1	95972	41023	808	166
Maggie De Block	Maggie De Block	1410219772556421	Facebook	d140	2019-05-20	BE	Belgium	28	1	92861	27013	1669	273
European Youth Forum	European Youth Forum	80161254850	Facebook	d140	2019-05-20	BE	Belgium	1	1	83333	33333	833	166
PTB	PTB	53838654385	Facebook	d140	2019-05-20	BE	Belgium	7	1	79619	39285	424	139
CD&V Oostkamp	CD&V Oostkamp	2062142307347631	Facebook	d140	2019-05-20	BE	Belgium	3	1	73331	26666	299	53
Pascal Smet	one.brussels	148221008918941	Facebook	d140	2019-05-20	BE	Belgium	10	1	73307	20661	435	49
Theo Francken	Nieuw-Vlaamse Alliantie	483497581789280	Facebook	d140	2019-05-20	BE	Belgium	1	1	71428	28571	71	14
Frédéric Daerden	Frédéric Charles R Daerden	341897923206486	Facebook	d140	2019-05-20	BE	Belgium	5	1	67915	13583	677	135
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	d140	2019-05-20	BE	Belgium	8	1	67888	14178	310	39
Jean-Claude Marcourt - Officiel	Gael René Lambinon	214672635464	Facebook	d140	2019-05-20	BE	Belgium	3	1	66665	13333	665	133
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	d140	2019-05-20	BE	Belgium	5	1	61540	30625	1240	300
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	d140	2019-05-20	BE	Belgium	9	1	60373	11999	635	119
WWF-Belgium	WWF-Belgium	110844205773	Facebook	d140	2019-05-20	BE	Belgium	2	1	59998	15000	198	0
Kim De Witte	PVDA	315662412174661	Facebook	d140	2019-05-20	BE	Belgium	4	1	59010	17786	489	98
Gwendolyn Rutten	Gwendolyn Rutten	149158155084	Facebook	d140	2019-05-20	BE	Belgium	32	1	56999	22918	521	23
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	d140	2019-05-20	BE	Belgium	7	1	56033	19772	495	139
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	d140	2019-05-20	BE	Belgium	1	1	55555	22222	555	111
Vincent De Wolf	Vincent Gilles De Wolf	399983396831282	Facebook	d140	2019-05-20	BE	Belgium	11	1	54235	11142	329	14
Bert Maertens	N-VA	230657213955622	Facebook	d140	2019-05-20	BE	Belgium	3	1	51665	23333	198	16
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d140	2019-05-20	BE	Belgium	34	1	50970	18093	607	52
Lynn Wesenbeek - Lijstduwer Open Vld Europa	Arendsoog	280977886188439	Facebook	d140	2019-05-20	BE	Belgium	2	1	49999	10000	499	100
Sébastien de Jonge	De Jonge Sébastien Edouard	370249413831637	Facebook	d140	2019-05-20	BE	Belgium	2	1	49999	20000	332	66
Wouter Beke	Wouter Beke	311935738907850	Facebook	d140	2019-05-20	BE	Belgium	4	1	49164	9833	564	83
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	d140	2019-05-20	BE	Belgium	13	1	45418	11816	490	65
Jos D'Haese	PVDA	1397002987227704	Facebook	d140	2019-05-20	BE	Belgium	5	1	45411	9082	532	137
Mark Demesmaeker	Nieuw-Vlaamse Alliantie	397796871009992	Facebook	d140	2019-05-20	BE	Belgium	2	1	42856	21428	142	28
European Commission	European Commission	107898832590939	Facebook	d140	2019-05-20	BE	Belgium	9	1	37608	17192	38	12
sp.a Vlaams-Brabant	sp.a	299844037256	Facebook	d140	2019-05-20	BE	Belgium	2	1	35714	15714	213	85
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	d140	2019-05-20	BE	Belgium	4	1	34999	6999	349	69
Be.One	Abou Jahjah Dyab	203646696858225	Facebook	d140	2019-05-20	BE	Belgium	7	1	34215	7218	88	0
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	d140	2019-05-20	BE	Belgium	8	1	34165	7690	289	42
Sabine de Bethune	Sabine de Bethune	254157758598438	Facebook	d140	2019-05-20	BE	Belgium	1	1	33333	16666	83	16
Bieke Moerman	Bieke Moerman	498415337201849	Facebook	d140	2019-05-20	BE	Belgium	3	1	33332	11666	249	50
Koen Geens	CD&V	294055357407926	Facebook	d140	2019-05-20	BE	Belgium	4	1	32748	7499	348	58
Franc Bogovic	Bogovic Franc Mathijs J	517272151683918	Facebook	d140	2019-05-20	BE	Belgium	4	1	32737	15619	137	14
PS Région bruxelloise	PS Région bruxelloise	279112515484034	Facebook	d140	2019-05-20	BE	Belgium	27	1	30069	8717	488	36
Wouter Vermeersch	Vlaams Belang	1819099895078637	Facebook	d140	2019-05-20	BE	Belgium	6	1	30005	8697	174	11
Peter Van Rompuy	CD&V	257794051588457	Facebook	d140	2019-05-20	BE	Belgium	5	1	29999	6428	356	71
Louis Ide	N-VA	614969692296780	Facebook	d140	2019-05-20	BE	Belgium	2	1	29821	14910	83	14
Steven Matheï	CD&V	118068899059774	Facebook	d140	2019-05-20	BE	Belgium	10	1	29373	5800	365	49
CDH BW	cdH Brabant wallon	156559267857740	Facebook	d140	2019-05-20	BE	Belgium	2	1	29166	5833	291	58
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	d140	2019-05-20	BE	Belgium	39	1	29052	6339	684	0
Bart Callaert	Callaert Bart Eduard M	2334802816594579	Facebook	d140	2019-05-20	BE	Belgium	5	1	28841	11666	333	116
Partij Voor De Dieren - Vlaanderen	Vlaams Belang	926587627730432	Facebook	d140	2019-05-20	BE	Belgium	1	1	28571	14285	714	142
Kristof Hendrickx	Kristof Hendrickx, N-VA	125105154858140	Facebook	d140	2019-05-20	BE	Belgium	1	1	28535	14267	142	71
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	d140	2019-05-20	BE	Belgium	4	1	28263	12301	176	33
Lise Vandecasteele	PVDA	2433030616715564	Facebook	d140	2019-05-20	BE	Belgium	3	1	26622	5324	282	49
ProDG	ProDG	89846075866	Facebook	d140	2019-05-20	BE	Belgium	5	1	26554	5277	185	29
Rachid Azaoum	Rachid Azaoum	1016780215187655	Facebook	d140	2019-05-20	BE	Belgium	2	1	26249	11250	162	32
Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	d140	2019-05-20	BE	Belgium	7	1	25831	7166	222	0
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	d140	2019-05-20	BE	Belgium	13	1	25682	4916	373	45
Pascal Goergen - DéFI	Pascal Albert J Goergen	2247464518706948	Facebook	d140	2019-05-20	BE	Belgium	1	1	24999	12500	124	62
Chris Janssens	Vlaams Belang	2169582779959649	Facebook	d140	2019-05-20	BE	Belgium	1	1	24956	4991	249	49
Alain Mertes	Vivant Ostbelgien	168912413949537	Facebook	d140	2019-05-20	BE	Belgium	2	1	24749	4950	49	0
Vlaams Belang Jongeren	Vlaams Belang Jongeren	203903005659	Facebook	d140	2019-05-20	BE	Belgium	5	1	24285	5714	242	42
Christian Leysen	Christian Leysen	403864600161608	Facebook	d140	2019-05-20	BE	Belgium	3	1	21715	4343	216	43
Luc Deconinck	Nieuw-Vlaamse Alliantie	1459140487653544	Facebook	d140	2019-05-20	BE	Belgium	2	1	21428	8571	142	28
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	d140	2019-05-20	BE	Belgium	4	1	20896	7440	74	27
