advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Open Vld	Open Vld	53668151866	Facebook	d141	2019-05-21	BE	Belgium	44	1	2096050	860549	20213	4611
Vlaams Belang	Vlaams Belang	56605856504	Facebook	d141	2019-05-21	BE	Belgium	15	1	1228925	508071	12985	3260
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	d141	2019-05-21	BE	Belgium	25	1	978687	414511	11039	2892
Peter Mertens	PVDA	236485149843971	Facebook	d141	2019-05-21	BE	Belgium	21	1	622733	229227	5740	1440
sp.a	sp.a	57253967150	Facebook	d141	2019-05-21	BE	Belgium	14	1	607259	290238	1448	370
CD&V	CD&V	52997544531	Facebook	d141	2019-05-21	BE	Belgium	76	1	544656	165795	4345	596
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	d141	2019-05-21	BE	Belgium	38	1	527328	221333	1284	362
John Crombez	sp.a	264131406977201	Facebook	d141	2019-05-21	BE	Belgium	10	1	467497	217499	1148	327
Groen	Groen	84920854319	Facebook	d141	2019-05-21	BE	Belgium	23	1	411329	159964	3558	704
Greenpeace Belgium	Greenpeace Belgium	73232790238	Facebook	d141	2019-05-21	BE	Belgium	20	1	362979	139999	3179	299
Delhaize	Delhaize	30102123042	Facebook	d141	2019-05-21	BE	Belgium	3	1	349998	149999	2998	600
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	d141	2019-05-21	BE	Belgium	4	1	305659	141109	2065	411
Guy D'haeseleer	Vlaams Belang	1070595116362186	Facebook	d141	2019-05-21	BE	Belgium	2	1	266666	123333	2666	1033
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	d141	2019-05-21	BE	Belgium	258	1	233646	66983	3771	234
CDH BW	cdH Brabant wallon	156559267857740	Facebook	d141	2019-05-21	BE	Belgium	17	1	204494	50833	2336	508
Commission Européenne en Belgique / Europese Commissie in Belgie	Commission Européenne en Belgique / Europese Commissie in Belgie	295165170561769	Facebook	d141	2019-05-21	BE	Belgium	1	1	166666	66666	1666	333
Elio Di Rupo	Parti Socialiste (PS)	16301530829	Facebook	d141	2019-05-21	BE	Belgium	4	1	166139	68118	1411	282
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d141	2019-05-21	BE	Belgium	5	1	164517	77988	751	125
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	d141	2019-05-21	BE	Belgium	13	1	159816	74384	674	113
European Greens	European Greens	141366725876424	Facebook	d141	2019-05-21	BE	Belgium	3	1	136394	59864	2159	431
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	d141	2019-05-21	BE	Belgium	17	1	124881	31968	1512	353
PTB	PTB	53838654385	Facebook	d141	2019-05-21	BE	Belgium	8	1	119619	59285	524	159
Régionale ECOLO Bruxelles	Régionale Ecolo Bruxelles	136555119816983	Facebook	d141	2019-05-21	BE	Belgium	3	1	118332	49166	299	116
Les Wallons ne sont pas des parasites.Les Belges d'abord.		159664670746380	Facebook	d141	2019-05-21	BE	Belgium	1	1	110891	55445	554	110
Barbara Pas	Vlaams Belang	365242667182267	Facebook	d141	2019-05-21	BE	Belgium	2	1	109999	52000	1099	520
European Parliament	European Parliament	178362315106	Facebook	d141	2019-05-21	BE	Belgium	8	1	109996	22000	1196	200
Ecolo	Ecolo	38296327361	Facebook	d141	2019-05-21	BE	Belgium	21	1	105972	43023	908	186
Maggie De Block	Maggie De Block	1410219772556421	Facebook	d141	2019-05-21	BE	Belgium	30	1	103944	30430	1767	289
Christian Leysen	Christian Leysen	403864600161608	Facebook	d141	2019-05-21	BE	Belgium	9	1	101901	20340	1034	203
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	d141	2019-05-21	BE	Belgium	11	1	85551	17710	363	39
European Youth Forum	European Youth Forum	80161254850	Facebook	d141	2019-05-21	BE	Belgium	1	1	83333	33333	833	166
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	d141	2019-05-21	BE	Belgium	7	1	81540	34625	1440	340
PS Région bruxelloise	PS Région bruxelloise	279112515484034	Facebook	d141	2019-05-21	BE	Belgium	40	1	77567	26717	853	119
CD&V Oostkamp	CD&V Oostkamp	2062142307347631	Facebook	d141	2019-05-21	BE	Belgium	4	1	75831	27166	348	53
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	d141	2019-05-21	BE	Belgium	11	1	74539	15333	777	144
Theo Francken	Nieuw-Vlaamse Alliantie	483497581789280	Facebook	d141	2019-05-21	BE	Belgium	1	1	71428	28571	71	14
Pascal Smet	one.brussels	148221008918941	Facebook	d141	2019-05-21	BE	Belgium	12	1	68173	20195	315	16
Frédéric Daerden	Frédéric Charles R Daerden	341897923206486	Facebook	d141	2019-05-21	BE	Belgium	5	1	67915	13583	677	135
Jean-Claude Marcourt - Officiel	Gael René Lambinon	214672635464	Facebook	d141	2019-05-21	BE	Belgium	3	1	66665	13333	665	133
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	d141	2019-05-21	BE	Belgium	9	1	65195	21605	528	139
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	d141	2019-05-21	BE	Belgium	18	1	63113	15815	717	89
one brussels	one.brussels	244157445635331	Facebook	d141	2019-05-21	BE	Belgium	5	1	61873	12750	143	0
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	d141	2019-05-21	BE	Belgium	18	1	61515	17583	739	161
Sabine de Bethune	Sabine de Bethune	254157758598438	Facebook	d141	2019-05-21	BE	Belgium	3	1	59999	22000	269	50
Koen Geens	CD&V	294055357407926	Facebook	d141	2019-05-21	BE	Belgium	14	1	58580	17666	1146	208
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d141	2019-05-21	BE	Belgium	41	1	57825	20824	621	58
Gwendolyn Rutten	Gwendolyn Rutten	149158155084	Facebook	d141	2019-05-21	BE	Belgium	32	1	56999	22918	521	23
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	d141	2019-05-21	BE	Belgium	1	1	55555	22222	555	111
Bieke Moerman	Bieke Moerman	498415337201849	Facebook	d141	2019-05-21	BE	Belgium	4	1	53332	21666	349	70
Kim De Witte	PVDA	315662412174661	Facebook	d141	2019-05-21	BE	Belgium	4	1	52370	16458	423	84
Be.One	Abou Jahjah Dyab	203646696858225	Facebook	d141	2019-05-21	BE	Belgium	15	1	51880	13218	287	16
Vincent De Wolf	Vincent Gilles De Wolf	399983396831282	Facebook	d141	2019-05-21	BE	Belgium	10	1	51402	10476	313	14
Mark Demesmaeker	Nieuw-Vlaamse Alliantie	397796871009992	Facebook	d141	2019-05-21	BE	Belgium	3	1	51190	23095	225	45
Hans Maes	Maes Hans Bert	1181238155301995	Facebook	d141	2019-05-21	BE	Belgium	1	1	49999	10000	499	100
