advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Médecins du Monde France		265420476920	Facebook	1k_5k	1k - 5k	FR	France	308	1	1536075	307276	30409	0
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	1k_5k	1k - 5k	FR	France	48	1	239930	47995	4751	0
2 Min Ecologie		433170297221149	Facebook	1k_5k	1k - 5k	FR	France	25	1	124635	24932	2468	0
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	1k_5k	1k - 5k	FR	France	22	1	109963	21997	2177	0
Touche pas à ma planète		2174582836142717	Facebook	1k_5k	1k - 5k	FR	France	24	1	108292	21662	2144	0
1devis.io		1632519900186330	Facebook	1k_5k	1k - 5k	FR	France	21	1	104979	21000	2079	0
Plan International France		100707905881	Facebook	1k_5k	1k - 5k	FR	France	21	1	104956	20995	2078	0
Mon Energie Verte		252140872017180	Facebook	1k_5k	1k - 5k	FR	France	20	1	99980	20000	1980	0
Unispourleclimat-Paris		295379977773139	Facebook	1k_5k	1k - 5k	FR	France	19	1	94974	18998	1880	0
Consommez Malin		2045469565728527	Facebook	1k_5k	1k - 5k	FR	France	19	1	94905	18984	2279	100
Greenpeace France		39435457457	Facebook	1k_5k	1k - 5k	FR	France	18	1	89971	17997	1781	0
LIFE		167060196653670	Facebook	1k_5k	1k - 5k	FR	France	19	1	82998	16603	1643	0
VitaliBox		553738721659180	Facebook	1k_5k	1k - 5k	FR	France	17	1	79985	16000	1584	0
Oceansrespect	Robin Lionel Cécil Cao	2400740980159579	Facebook	1k_5k	1k - 5k	FR	France	16	1	79977	15998	1583	0
Hello Watt		124941754590121	Facebook	1k_5k	1k - 5k	FR	France	16	1	79968	15996	1583	0
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	1k_5k	1k - 5k	FR	France	16	1	79962	15995	1583	0
Apprentis d'Auteuil		124635890909275	Facebook	1k_5k	1k - 5k	FR	France	16	1	79958	15994	1583	0
Front de Gauche VSG		136014293928282	Facebook	1k_5k	1k - 5k	FR	France	14	1	69986	14000	1255	0
Festival Amnesty International Au Cinéma pour les Droits Humains		1263015460431177	Facebook	1k_5k	1k - 5k	FR	France	14	1	69986	13999	1386	0
Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	1k_5k	1k - 5k	FR	France	14	1	69979	13998	1385	0
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	1k_5k	1k - 5k	FR	France	14	1	69979	13998	1385	0
Enlysée		236570007032383	Facebook	1k_5k	1k - 5k	FR	France	14	1	69973	13997	1385	0
Zéro Déchet France	Maitiarii Romain Edouard Bouly	2151862108254266	Facebook	1k_5k	1k - 5k	FR	France	14	1	69958	13994	1385	0
Socialter		121693529673	Facebook	1k_5k	1k - 5k	FR	France	14	1	68432	13689	1355	0
UNICEF France		173159234432	Facebook	1k_5k	1k - 5k	FR	France	13	1	64972	12997	1286	0
European Parliament		178362315106	Facebook	1k_5k	1k - 5k	FR	France	15	1	59995	12001	1188	0
Pompes à Chaleur		464568377211278	Facebook	1k_5k	1k - 5k	FR	France	12	1	59973	11997	1187	0
Fondation pour la Recherche Médicale		118343701536672	Facebook	1k_5k	1k - 5k	FR	France	12	1	59972	11996	1187	0
dansmonplacard.fr		742487389469132	Facebook	1k_5k	1k - 5k	FR	France	13	1	56062	11214	988	0
Chroniques Du Golfe		2196850910357980	Facebook	1k_5k	1k - 5k	FR	France	15	1	55875	11177	984	0
Pour l'Éco		1684441541609223	Facebook	1k_5k	1k - 5k	FR	France	11	1	54989	11000	1089	0
MediaNews		1849142045325091	Facebook	1k_5k	1k - 5k	FR	France	11	1	54969	10996	1088	0
350.org		12185972707	Facebook	1k_5k	1k - 5k	FR	France	15	1	51762	10354	912	0
Eclairelavie		475156612973063	Facebook	1k_5k	1k - 5k	FR	France	14	1	50812	10164	895	0
Plan solaire		2049329408642212	Facebook	1k_5k	1k - 5k	FR	France	10	1	49988	9999	989	0
Fondation pour la Nature et l'Homme		54309785742	Facebook	1k_5k	1k - 5k	FR	France	10	1	49984	9998	989	0
Make.org	Make.org	122037308191612	Facebook	1k_5k	1k - 5k	FR	France	12	1	46212	9244	915	0
Axelle	Axelle Teixeira	405256393218025	Facebook	1k_5k	1k - 5k	FR	France	9	1	44989	8999	890	0
Groupe d'Action Royaliste		275565162546856	Facebook	1k_5k	1k - 5k	FR	France	9	1	44985	8998	890	0
Bonne énergie		441986053268325	Facebook	1k_5k	1k - 5k	FR	France	9	1	44983	8998	890	0
Comités de Défense et de Reconquête de la Sécurité Sociale		462727517574244	Facebook	1k_5k	1k - 5k	FR	France	8	1	39992	8000	792	0
HumaGreen		390523574847272	Facebook	1k_5k	1k - 5k	FR	France	8	1	39988	7999	791	0
Eco et Moi		249837975886193	Facebook	1k_5k	1k - 5k	FR	France	9	1	38714	7744	766	0
Actu Environnement		228815037159496	Facebook	1k_5k	1k - 5k	FR	France	7	1	34993	7000	693	0
BERRY LGBT		1198203860264495	Facebook	1k_5k	1k - 5k	FR	France	7	1	34993	7000	693	0
Pour la Science		73165162265	Facebook	1k_5k	1k - 5k	FR	France	7	1	34984	6998	692	0
Vents Contraires 07		243009923032281	Facebook	1k_5k	1k - 5k	FR	France	7	1	34983	6998	692	0
UnePaille	Flavien Gérard Philippe Toullec	1389908394494551	Facebook	1k_5k	1k - 5k	FR	France	7	1	34981	6997	692	0
