advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
People's Vote UK	People's Vote	748608695327755	Facebook	w012	Week 12	UK	United Kingdom	148	1	13953168	6063770	132254	35165
Right To Vote	Right to Vote	408236463256774	Facebook	w012	Week 12	UK	United Kingdom	144	1	3992142	876611	21280	2666
Britain's Future	Britain's Future	1625300137516491	Facebook	w012	Week 12	UK	United Kingdom	1132	1	3515790	774004	80500	5547
Paddy Power		108803784913	Facebook	w012	Week 12	UK	United Kingdom	4	1	2169179	963159	16914	3383
Best For Britain	Best for Britain	1863944713844924	Facebook	w012	Week 12	UK	United Kingdom	58	1	1940537	847480	19798	4173
Andy Street	The Conservative Party	625464517632792	Facebook	w012	Week 12	UK	United Kingdom	246	1	1765454	538846	29302	1186
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	w012	Week 12	UK	United Kingdom	169	1	1413645	425053	20792	4161
The Labour Party	The Labour Party	25749647410	Facebook	w012	Week 12	UK	United Kingdom	16	1	1368289	512650	15878	3432
UK government	UK government	408582579294175	Facebook	w012	Week 12	UK	United Kingdom	4	1	1159417	463768	14378	3454
Scientists for EU	Scientists for EU	642444842524195	Facebook	w012	Week 12	UK	United Kingdom	6	1	868177	354090	13118	2624
We are the 52%	We are the 52%	466744973727718	Facebook	w012	Week 12	UK	United Kingdom	18	1	798348	320671	2938	424
38 Degrees	38 Degrees	200006375787	Facebook	w012	Week 12	UK	United Kingdom	62	1	747194	248033	5171	684
Renew	Renew  Party	1923371311278106	Facebook	w012	Week 12	UK	United Kingdom	60	1	713945	180666	9763	887
Property & Business Info		562032903912680	Facebook	w012	Week 12	UK	United Kingdom	35	1	529965	125000	7712	925
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	w012	Week 12	UK	United Kingdom	9	1	465325	183666	2405	694
Mayor of London	the Greater London Authority 	360322167647280	Facebook	w012	Week 12	UK	United Kingdom	3	1	436048	181688	6306	1261
International Animal Rescue	International Animal Rescue 	8539814909	Facebook	w012	Week 12	UK	United Kingdom	7	1	428535	202860	1546	336
Primavera Sound	Influence Digital Ltd	156656398155	Facebook	w012	Week 12	UK	United Kingdom	252	1	411095	51257	26232	0
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	w012	Week 12	UK	United Kingdom	21	1	273423	104330	1636	372
thortful		812242295466529	Facebook	w012	Week 12	UK	United Kingdom	1	1	272726	109090	3155	631
Andrew Stephenson MP	The Conservative Party	308313479373888	Facebook	w012	Week 12	UK	United Kingdom	198	1	230135	6666	22953	77
European Parliament		178362315106	Facebook	w012	Week 12	UK	United Kingdom	2	1	224998	112499	1300	650
Asthma UK	Asthma UK	40952091012	Facebook	w012	Week 12	UK	United Kingdom	2	1	204165	100833	1251	578
Conservatives	The Conservative Party	8807334278	Facebook	w012	Week 12	UK	United Kingdom	1	1	199999	100000	5784	1157
Openreach		134197403966593	Facebook	w012	Week 12	UK	United Kingdom	1	1	199999	100000	1156	578
Bath for Europe	#ProjectHope	341079676234366	Facebook	w012	Week 12	UK	United Kingdom	1	1	199999	100000	5784	1157
Amber Rudd MP	The Conservative Party	385828341548336	Facebook	w012	Week 12	UK	United Kingdom	189	1	188811	0	21652	0
Manchester For Europe	Manchester for Europe	1936534083277140	Facebook	w012	Week 12	UK	United Kingdom	5	1	185750	58189	1132	196
More Than A Score		1591920221104299	Facebook	w012	Week 12	UK	United Kingdom	6	1	184994	76000	1150	115
Manchester City Council	Manchester City Council	71409503111	Facebook	w012	Week 12	UK	United Kingdom	2	1	168965	72413	1675	418
Yeovil Conservatives	The Yeovil Constituency Conservative Association of 17 The Park, Yeovil, Somerset, BA20 1DN.	1597713690525854	Facebook	w012	Week 12	UK	United Kingdom	3	1	166664	63333	1347	270
Dear Leavers		218188929121070	Facebook	w012	Week 12	UK	United Kingdom	4	1	156247	49999	1154	216
Alex Salmond	Slainte Media	136191876445102	Facebook	w012	Week 12	UK	United Kingdom	7	1	151496	50000	667	69
5Pillars	5 Pillars	490858150969676	Facebook	w012	Week 12	UK	United Kingdom	1	1	150090	60036	1736	347
Liverpool for Europe - Public page	#ProjectHope	521150731417045	Facebook	w012	Week 12	UK	United Kingdom	3	1	147690	61846	868	350
WWF Scotland	WWF Scotland	143664152344192	Facebook	w012	Week 12	UK	United Kingdom	4	1	144996	29000	1731	324
James Palmer	James Palmer	1130573317069850	Facebook	w012	Week 12	UK	United Kingdom	3	1	139997	28000	320	0
Allerdale Conservatives	Allerdale Conservatives	1563177490634307	Facebook	w012	Week 12	UK	United Kingdom	3	1	137497	27499	1125	202
London Labour Party	The London Labour Party 	474613052643462	Facebook	w012	Week 12	UK	United Kingdom	16	1	130130	37183	814	27
Bristol for Europe	#ProjectHope	1564824773823879	Facebook	w012	Week 12	UK	United Kingdom	2	1	123600	57027	806	348
RepresentUs	Represent Us	1184813934937061	Facebook	w012	Week 12	UK	United Kingdom	15	1	123435	41474	2123	115
Ben Bradley MP	The Conservative Party	1361286460616795	Facebook	w012	Week 12	UK	United Kingdom	118	1	117882	0	13518	0
Scottish Labour Party	Scottish Labour	310039442421596	Facebook	w012	Week 12	UK	United Kingdom	3	1	114956	57478	975	382
Advertising Week Europe		957474261104635	Facebook	w012	Week 12	UK	United Kingdom	10	1	113880	46942	1357	294
Avaaz	Avaaz	8340223883	Facebook	w012	Week 12	UK	United Kingdom	3	1	104997	21000	1269	231
Stoke-on-Trent Labour	The Labour Party	2279966602282911	Facebook	w012	Week 12	UK	United Kingdom	4	1	104997	20999	1212	243
Cheshire West Labour	Cheshire West Labour	321249061618806	Facebook	w012	Week 12	UK	United Kingdom	10	1	100621	31662	1037	173
Labour Leave	Labour Leave	1291676554181443	Facebook	w012	Week 12	UK	United Kingdom	2	1	99997	19999	1154	231
Rob Moore		133817736656354	Facebook	w012	Week 12	UK	United Kingdom	2	1	99997	19999	1733	694
Ruth Jones for Newport West	Welsh Labour, promoted by Rhiannon Evans on behalf of Ruth Jones, both at 21 Mill Street, Newport. NP20 5HA. 	974453309610373	Facebook	w012	Week 12	UK	United Kingdom	9	1	99934	22988	1408	156
Ipswich Labour	The Labour Party. Promoted by John Cook on behalf of Ipswich Labour Party	342002108699	Facebook	w012	Week 12	UK	United Kingdom	8	1	98506	34683	713	57
Liam Byrne	Liam Byrne MP	147894618876725	Facebook	w012	Week 12	UK	United Kingdom	4	1	95552	20111	678	90
Islington Labour	Islington Labour Party	131778003550432	Facebook	w012	Week 12	UK	United Kingdom	6	1	91424	26428	458	0
European Movement UK	European Movement UK	290498754454402	Facebook	w012	Week 12	UK	United Kingdom	74	1	81926	2000	8477	0
Leeds for Europe	#ProjectHope	917165865086037	Facebook	w012	Week 12	UK	United Kingdom	4	1	71862	35781	467	73
East Midlands Labour	East Midlands Labour Party	1104066886293096	Facebook	w012	Week 12	UK	United Kingdom	23	1	71231	16050	2067	0
Simon Clarke MP	Simon Clarke	228249960960213	Facebook	w012	Week 12	UK	United Kingdom	6	1	70870	15174	711	96
Scottish Enterprise	Scottish Enterprise	172043092819095	Facebook	w012	Week 12	UK	United Kingdom	3	1	69229	13846	585	106
Compassion in World Farming	 Compassion in World Farming	10499876484	Facebook	w012	Week 12	UK	United Kingdom	4	1	64496	12500	372	0
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	w012	Week 12	UK	United Kingdom	29	1	63599	19312	1881	146
Oxfam Great Britain	Oxfam GB	7214031395	Facebook	w012	Week 12	UK	United Kingdom	6	1	62849	26662	1262	299
Tony Blair Institute for Global Change	Tony Blair Institute for Global Change	131712588824	Facebook	w012	Week 12	UK	United Kingdom	2	1	62498	12500	721	144
Trade Deal Watch	Trade Deal Watch	1319435198084792	Facebook	w012	Week 12	UK	United Kingdom	2	1	62498	12500	721	144
Another Europe Is Possible	Another Europe is Possible	1652149835054791	Facebook	w012	Week 12	UK	United Kingdom	2	1	59997	14999	691	115
The Countryside Alliance	Countryside Alliance	116283685076903	Facebook	w012	Week 12	UK	United Kingdom	2	1	58332	11666	133	0
Women for a People's Vote	Women for a People's Vote	235989320458995	Facebook	w012	Week 12	UK	United Kingdom	6	1	55423	12100	677	115
Caspar the Hat	Emily Doherty	261773154498428	Facebook	w012	Week 12	UK	United Kingdom	2	1	54998	11000	229	0
Christian Concern	CCFON Limited	289690716457	Facebook	w012	Week 12	UK	United Kingdom	4	1	54744	15748	297	0
