advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	u25_34	unknown (25-34)	SE	Sweden	55	1	55404	24188	326	81
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	u25_34	unknown (25-34)	SE	Sweden	44	1	34421	15683	388	88
Moderaterna	Moderaterna	7719591155	Facebook	u25_34	unknown (25-34)	SE	Sweden	122	1	23887	9700	322	80
SSU	SSU	45101268520	Facebook	u25_34	unknown (25-34)	SE	Sweden	43	1	22345	8612	371	87
European Commission	European Commission	107898832590939	Facebook	u25_34	unknown (25-34)	SE	Sweden	26	1	17922	8935	123	45
European Greens	European Greens	141366725876424	Facebook	u25_34	unknown (25-34)	SE	Sweden	9	1	17367	7850	254	67
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	u25_34	unknown (25-34)	SE	Sweden	46	1	13924	5898	178	50
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	u25_34	unknown (25-34)	SE	Sweden	35	1	11174	2490	77	18
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	u25_34	unknown (25-34)	SE	Sweden	95	1	9282	3633	114	37
Vänsterpartiet Göteborg	Vänsterpartiet Göteborg	175873745789190	Facebook	u25_34	unknown (25-34)	SE	Sweden	6	1	9254	3539	103	20
Plan International Sverige	Plan International Sverige	382243262003	Facebook	u25_34	unknown (25-34)	SE	Sweden	27	1	7456	3174	51	18
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	u25_34	unknown (25-34)	SE	Sweden	29	1	7150	2316	56	13
European Parliament	European Parliament	178362315106	Facebook	u25_34	unknown (25-34)	SE	Sweden	18	1	6733	2855	66	18
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	u25_34	unknown (25-34)	SE	Sweden	25	1	4969	1972	51	11
Centerpartiet	Centerpartiet	12690894340	Facebook	u25_34	unknown (25-34)	SE	Sweden	22	1	4746	1900	69	23
Vänsterpartiet Malmö	Vänsterpartiet Malmö	170519996379	Facebook	u25_34	unknown (25-34)	SE	Sweden	16	1	4113	898	29	7
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	u25_34	unknown (25-34)	SE	Sweden	7	1	3929	859	66	13
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	u25_34	unknown (25-34)	SE	Sweden	32	1	3537	1011	43	15
Centerpartiets Ungdomsförbund	Centerpartiets Ungdomsförbund	110793008936879	Facebook	u25_34	unknown (25-34)	SE	Sweden	9	1	3190	1391	27	6
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	u25_34	unknown (25-34)	SE	Sweden	25	1	3052	975	25	7
Skogsindustrierna	Skogsindustrierna 	182933185135	Facebook	u25_34	unknown (25-34)	SE	Sweden	3	1	2866	1252	16	6
Karin Karlsbro - Liberalerna.	Liberalerna	559163754139097	Facebook	u25_34	unknown (25-34)	SE	Sweden	8	1	2757	1065	29	6
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	u25_34	unknown (25-34)	SE	Sweden	11	1	2664	1113	48	14
Sverige för UNHCR	Viva Media	643137272398136	Facebook	u25_34	unknown (25-34)	SE	Sweden	3	1	2342	1155	19	3
Arba Kokalari	Moderaterna i Stockholms stad och län	355819811185620	Facebook	u25_34	unknown (25-34)	SE	Sweden	13	1	2101	435	15	3
