advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Moderaterna	Moderaterna	7719591155	Facebook	m55_64	male (55-64)	SE	Sweden	132	1	860234	340115	16610	3982
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	m55_64	male (55-64)	SE	Sweden	40	1	533016	229147	6735	2034
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	m55_64	male (55-64)	SE	Sweden	120	1	413752	143725	7005	2210
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	m55_64	male (55-64)	SE	Sweden	47	1	316151	119748	6672	1421
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	m55_64	male (55-64)	SE	Sweden	55	1	304077	134552	1840	463
European Parliament	European Parliament	178362315106	Facebook	m55_64	male (55-64)	SE	Sweden	17	1	192142	82796	1174	382
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	m55_64	male (55-64)	SE	Sweden	45	1	191489	53347	2813	943
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	m55_64	male (55-64)	SE	Sweden	25	1	154208	41497	1608	562
Centerpartiet	Centerpartiet	12690894340	Facebook	m55_64	male (55-64)	SE	Sweden	19	1	86262	30041	1115	275
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	m55_64	male (55-64)	SE	Sweden	11	1	81500	37230	1801	413
Tomas Tobé	Moderaterna	1829725353928210	Facebook	m55_64	male (55-64)	SE	Sweden	35	1	72339	18274	1158	258
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	m55_64	male (55-64)	SE	Sweden	37	1	68017	18548	652	147
Svenskt Näringsliv	Svenskt Näringsliv	90882504375	Facebook	m55_64	male (55-64)	SE	Sweden	11	1	59397	26421	1061	268
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	m55_64	male (55-64)	SE	Sweden	31	1	59238	14135	454	100
SSU	SSU	45101268520	Facebook	m55_64	male (55-64)	SE	Sweden	4	1	50579	24083	822	223
Henrik Sundström - M	Sundström Claes Henrik	180745369170	Facebook	m55_64	male (55-64)	SE	Sweden	10	1	47970	10699	293	85
Vänsterpartiet Göteborg	Vänsterpartiet Göteborg	175873745789190	Facebook	m55_64	male (55-64)	SE	Sweden	6	1	41598	16370	482	96
Magnus Thulin - Centerpartiet	Thulin Magnus Nils Oscar	161302754576832	Facebook	m55_64	male (55-64)	SE	Sweden	11	1	40369	8452	422	104
Jörgen Warborn EU-kandidat	Moderaterna	56002955332	Facebook	m55_64	male (55-64)	SE	Sweden	14	1	40088	10513	619	136
En Företagares Vardag	Eriksson Mats Ove	347852331958080	Facebook	m55_64	male (55-64)	SE	Sweden	21	1	39303	9912	297	78
Sverigedemokraterna Värmlands län	Sverigedemokraterna Värmlands län	336384546384299	Facebook	m55_64	male (55-64)	SE	Sweden	9	1	38874	7738	469	155
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	m55_64	male (55-64)	SE	Sweden	12	1	36455	16498	740	185
Fredrick Federley	Fredrick Federley	189892183097	Facebook	m55_64	male (55-64)	SE	Sweden	5	1	35776	12838	293	88
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	m55_64	male (55-64)	SE	Sweden	26	1	34635	9998	507	130
Plan International Sverige	Plan International Sverige	382243262003	Facebook	m55_64	male (55-64)	SE	Sweden	30	1	34618	15053	275	90
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	m55_64	male (55-64)	SE	Sweden	23	1	34351	8924	364	103
Allan Widman	Liberalerna	540799486089503	Facebook	m55_64	male (55-64)	SE	Sweden	2	1	32706	14419	1275	255
LO Sverige	LO Sverige	163820136238	Facebook	m55_64	male (55-64)	SE	Sweden	1	1	31913	15956	738	147
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	m55_64	male (55-64)	SE	Sweden	17	1	31135	11907	597	163
Moderaterna i Örebro län	Moderaterna i Örebro län	1622018661360930	Facebook	m55_64	male (55-64)	SE	Sweden	11	1	27738	5815	412	122
Gustav Hemming	Gustav Hemming (Centerpartiet)	722853564439941	Facebook	m55_64	male (55-64)	SE	Sweden	9	1	27555	6944	435	86
Stefan Löfven	Socialdemokraterna	329885883718979	Facebook	m55_64	male (55-64)	SE	Sweden	1	1	26285	10514	973	486
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	m55_64	male (55-64)	SE	Sweden	4	1	25959	6354	226	55
David Lega	Kristdemokraterna	251829904829983	Facebook	m55_64	male (55-64)	SE	Sweden	7	1	25879	5996	340	68
Liberalerna Västsverige	Liberalerna Västsverige	106102553268601	Facebook	m55_64	male (55-64)	SE	Sweden	6	1	25861	7395	334	120
Kristdemokraterna i Dalarna	Kristdemokraterna Dalarna	321670347944266	Facebook	m55_64	male (55-64)	SE	Sweden	25	1	25150	6741	720	157
Sverigedemokraterna Region Stockholm	SD Stockholm	1729304067391998	Facebook	m55_64	male (55-64)	SE	Sweden	10	1	24877	5327	244	60
Karin Karlsbro - Liberalerna.	Liberalerna	559163754139097	Facebook	m55_64	male (55-64)	SE	Sweden	8	1	24408	8628	408	97
KDU Sverige	KDU Sverige	177549278946958	Facebook	m55_64	male (55-64)	SE	Sweden	8	1	23311	6179	338	72
Vänsterpartiet Malmö	Vänsterpartiet Malmö	170519996379	Facebook	m55_64	male (55-64)	SE	Sweden	11	1	23049	4735	176	40
Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	m55_64	male (55-64)	SE	Sweden	17	1	22080	5140	72	27
Zandra Pettersson SD politiker	Pettersson Zandra Margareta	1731576980266356	Facebook	m55_64	male (55-64)	SE	Sweden	6	1	21683	4913	302	70
Nya Moderaterna i Kalmar län	Hemgard Lars Peter	159513904100440	Facebook	m55_64	male (55-64)	SE	Sweden	7	1	21098	4219	195	39
Diakonia	Diakonia	42676805259	Facebook	m55_64	male (55-64)	SE	Sweden	13	1	20538	6688	112	24
Liberalerna	Liberalerna	132266740623	Facebook	m55_64	male (55-64)	SE	Sweden	12	1	19830	5417	510	106
Jordens Vänner / Friends of the Earth Sweden	Jordens Vänner / Friends of the Earth Sweden	207890945895422	Facebook	m55_64	male (55-64)	SE	Sweden	9	1	19773	5378	102	24
Arba Kokalari	Moderaterna i Stockholms stad och län	355819811185620	Facebook	m55_64	male (55-64)	SE	Sweden	4	1	19655	3931	130	29
Operation Smile Sverige	Operation Smile Sverige	161213770567846	Facebook	m55_64	male (55-64)	SE	Sweden	69	1	18306	3175	168	28
Socialdemokraterna Västmanland	Socialdemokraterna Västmanland	439408222749809	Facebook	m55_64	male (55-64)	SE	Sweden	5	1	17505	3837	190	39
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	m55_64	male (55-64)	SE	Sweden	6	1	17128	4050	235	47
Centerpartiet Gotland	Ahlin Siv Eva Marie	513330082107760	Facebook	m55_64	male (55-64)	SE	Sweden	6	1	15914	3707	108	29
Arabiska Teatern / أرابيسكا تياترن	Arabiska Teatern / أرابيسكا تياترن	996264337099052	Facebook	m55_64	male (55-64)	SE	Sweden	3	1	15621	7755	73	28
Kryssa Birgitta Sacrédeus	Kristdemokraterna Dalarna	1452780184793248	Facebook	m55_64	male (55-64)	SE	Sweden	6	1	15593	3475	258	57
ABF	ABF	80386149597	Facebook	m55_64	male (55-64)	SE	Sweden	2	1	14751	7375	71	16
Socialdemokraterna i Malmö	Socialdemokraterna i Malmö	133148933394485	Facebook	m55_64	male (55-64)	SE	Sweden	10	1	14582	3169	107	24
Jessica Polfjärd	Moderaterna	337086006951883	Facebook	m55_64	male (55-64)	SE	Sweden	5	1	14373	4324	314	62
Socialdemokraterna i Skåne	Socialdemokraterna i Skåne	102414309949126	Facebook	m55_64	male (55-64)	SE	Sweden	8	1	14194	3313	162	34
Liberalerna Stenungsund	Emerse	635481149919229	Facebook	m55_64	male (55-64)	SE	Sweden	15	1	14112	3219	67	16
Kristdemokraterna Fyrbodal	Kristdemokraterna i VGN	1764033887144522	Facebook	m55_64	male (55-64)	SE	Sweden	19	1	13961	4486	392	92
Socialdemokraterna Örebro kommun	Nerelius Carin Isabelle	223141487866750	Facebook	m55_64	male (55-64)	SE	Sweden	10	1	13743	3279	164	35
Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	m55_64	male (55-64)	SE	Sweden	12	1	13536	5397	83	16
Moderaterna i Kävlinge	Bengtsson Patrik Mikael	108304136037279	Facebook	m55_64	male (55-64)	SE	Sweden	4	1	13393	2658	88	20
Ydrenäs4EU	Ydrenas Hans Rickard	1538819782888095	Facebook	m55_64	male (55-64)	SE	Sweden	6	1	13099	2577	121	23
Nyhetssajten Europaportalen	Nyhetssajten Europaportalen	8005743307	Facebook	m55_64	male (55-64)	SE	Sweden	6	1	13087	3443	223	44
6F - Fackförbund i samverkan	6F - Fackförbund i samverkan	720556414800953	Facebook	m55_64	male (55-64)	SE	Sweden	3	1	12771	2554	118	23
Sverige för UNHCR	Viva Media	643137272398136	Facebook	m55_64	male (55-64)	SE	Sweden	3	1	12138	6044	192	38
Kristdemokraterna Helsingborg	Lindholm 	119710274891528	Facebook	m55_64	male (55-64)	SE	Sweden	8	1	11681	2989	120	37
Skiftet	Skiftet	100650935646	Facebook	m55_64	male (55-64)	SE	Sweden	6	1	11495	3145	78	25
LO-distriktet i Västsverige	LO-distriktet i Västsverige	213326548681872	Facebook	m55_64	male (55-64)	SE	Sweden	8	1	11256	2916	109	29
Vänsterpartiet Uppsala län	Bergegardh Hans Andreas Abe	326729237396677	Facebook	m55_64	male (55-64)	SE	Sweden	7	1	11140	2448	142	31
Emma Wiesner	Emma Wiesner (Centerpartiet)	653072158104424	Facebook	m55_64	male (55-64)	SE	Sweden	7	1	10906	2171	61	15
Städa Sverige - Idrottens miljöorganisation	Nilsson Patrik Topias Lennart	302156023140090	Facebook	m55_64	male (55-64)	SE	Sweden	1	1	10464	5232	96	48
Liberalerna Botkyrka	Emerse	529270410491237	Facebook	m55_64	male (55-64)	SE	Sweden	57	1	10421	2204	63	9
