advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	m25_34	male (25-34)	SE	Sweden	55	1	1598906	715012	9827	2545
Moderaterna	Moderaterna	7719591155	Facebook	m25_34	male (25-34)	SE	Sweden	133	1	1510566	608154	21135	5177
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	m25_34	male (25-34)	SE	Sweden	44	1	1148163	515047	14400	3317
European Commission	European Commission	107898832590939	Facebook	m25_34	male (25-34)	SE	Sweden	26	1	1074814	536613	6892	2312
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	m25_34	male (25-34)	SE	Sweden	49	1	855577	362132	10581	3031
SSU	SSU	45101268520	Facebook	m25_34	male (25-34)	SE	Sweden	43	1	616557	232558	9833	2391
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	m25_34	male (25-34)	SE	Sweden	68	1	595280	234390	14489	3193
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	m25_34	male (25-34)	SE	Sweden	115	1	546986	208233	7464	2368
European Greens	European Greens	141366725876424	Facebook	m25_34	male (25-34)	SE	Sweden	9	1	392956	175393	5788	1466
European Parliament	European Parliament	178362315106	Facebook	m25_34	male (25-34)	SE	Sweden	20	1	284424	122113	3010	942
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	m25_34	male (25-34)	SE	Sweden	44	1	272135	84867	3033	1008
Centerpartiet	Centerpartiet	12690894340	Facebook	m25_34	male (25-34)	SE	Sweden	24	1	231133	97377	3882	1475
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	m25_34	male (25-34)	SE	Sweden	37	1	203118	64832	1617	371
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	m25_34	male (25-34)	SE	Sweden	23	1	190643	63951	2500	671
Vänsterpartiet Göteborg	Vänsterpartiet Göteborg	175873745789190	Facebook	m25_34	male (25-34)	SE	Sweden	6	1	177319	69015	2013	402
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	m25_34	male (25-34)	SE	Sweden	37	1	163231	35322	1168	261
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	m25_34	male (25-34)	SE	Sweden	26	1	141294	44037	1250	391
Centerpartiets Ungdomsförbund	Centerpartiets Ungdomsförbund	110793008936879	Facebook	m25_34	male (25-34)	SE	Sweden	9	1	139147	61623	1286	325
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	m25_34	male (25-34)	SE	Sweden	11	1	125025	59351	2503	604
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	m25_34	male (25-34)	SE	Sweden	26	1	108397	40079	907	246
Arba Kokalari	Moderaterna i Stockholms stad och län	355819811185620	Facebook	m25_34	male (25-34)	SE	Sweden	13	1	94167	19330	672	155
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	m25_34	male (25-34)	SE	Sweden	23	1	81325	21064	715	211
Karin Karlsbro - Liberalerna.	Liberalerna	559163754139097	Facebook	m25_34	male (25-34)	SE	Sweden	8	1	81056	31090	874	204
Svenskt Näringsliv	Svenskt Näringsliv	90882504375	Facebook	m25_34	male (25-34)	SE	Sweden	11	1	72098	28264	1339	297
Arabiska Teatern / أرابيسكا تياترن	Arabiska Teatern / أرابيسكا تياترن	996264337099052	Facebook	m25_34	male (25-34)	SE	Sweden	3	1	60856	30216	285	113
Plan International Sverige	Plan International Sverige	382243262003	Facebook	m25_34	male (25-34)	SE	Sweden	27	1	60422	26349	412	156
Stefan Löfven	Socialdemokraterna	329885883718979	Facebook	m25_34	male (25-34)	SE	Sweden	1	1	59439	23775	2201	1100
Vänsterpartiet Malmö	Vänsterpartiet Malmö	170519996379	Facebook	m25_34	male (25-34)	SE	Sweden	16	1	58036	12425	414	113
Skogsindustrierna	Skogsindustrierna 	182933185135	Facebook	m25_34	male (25-34)	SE	Sweden	3	1	56904	24830	319	124
Socialdemokraterna i Malmö	Socialdemokraterna i Malmö	133148933394485	Facebook	m25_34	male (25-34)	SE	Sweden	10	1	55875	12042	371	88
Liberalerna Västsverige	Liberalerna Västsverige	106102553268601	Facebook	m25_34	male (25-34)	SE	Sweden	7	1	54329	18498	666	276
Nya Moderaterna i Kalmar län	Hemgard Lars Peter	159513904100440	Facebook	m25_34	male (25-34)	SE	Sweden	13	1	53886	12539	590	139
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	m25_34	male (25-34)	SE	Sweden	7	1	48871	10319	594	118
Gustav Hemming	Gustav Hemming (Centerpartiet)	722853564439941	Facebook	m25_34	male (25-34)	SE	Sweden	9	1	48437	13903	971	194
Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	m25_34	male (25-34)	SE	Sweden	17	1	47637	11222	124	51
Magnus Thulin - Centerpartiet	Thulin Magnus Nils Oscar	161302754576832	Facebook	m25_34	male (25-34)	SE	Sweden	10	1	46234	10134	552	151
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	m25_34	male (25-34)	SE	Sweden	12	1	44849	18647	889	256
Eric Luth	Eric Luth – Centerpartiet	757931234599499	Facebook	m25_34	male (25-34)	SE	Sweden	4	1	41872	8896	452	90
Liberalerna Stenungsund	Emerse	635481149919229	Facebook	m25_34	male (25-34)	SE	Sweden	15	1	40799	9414	203	51
Liberalerna Botkyrka	Emerse	529270410491237	Facebook	m25_34	male (25-34)	SE	Sweden	58	1	39596	8606	228	33
Liberalerna Region Uppsala	Emerse	760092737373457	Facebook	m25_34	male (25-34)	SE	Sweden	9	1	38726	7678	193	50
Fredrick Federley	Fredrick Federley	189892183097	Facebook	m25_34	male (25-34)	SE	Sweden	5	1	37671	12740	320	95
Evin Incir	Socialdemokraterna i Uppsala län	1439778006254125	Facebook	m25_34	male (25-34)	SE	Sweden	6	1	37256	9265	331	75
Liberala studenter Stockholm	Gronkvist Agnes Mimmie Mica Bjornsdotter	597912210359600	Facebook	m25_34	male (25-34)	SE	Sweden	2	1	36792	7358	340	68
Emma Wiesner	Emma Wiesner (Centerpartiet)	653072158104424	Facebook	m25_34	male (25-34)	SE	Sweden	18	1	34082	7898	255	53
6F - Fackförbund i samverkan	6F - Fackförbund i samverkan	720556414800953	Facebook	m25_34	male (25-34)	SE	Sweden	3	1	33670	6734	311	62
Linköpingsmoderaterna	Moderaterna Linköping	108239705998001	Facebook	m25_34	male (25-34)	SE	Sweden	5	1	33360	6672	147	41
Grön Ungdom	Grön Ungdom	113234935374946	Facebook	m25_34	male (25-34)	SE	Sweden	3	1	33238	14248	449	105
Sverige för UNHCR	Viva Media	643137272398136	Facebook	m25_34	male (25-34)	SE	Sweden	3	1	30969	15399	498	99
Socialdemokraterna Örebro kommun	Nerelius Carin Isabelle	223141487866750	Facebook	m25_34	male (25-34)	SE	Sweden	10	1	30728	6627	303	63
Sverigedemokraterna Värmlands län	Sverigedemokraterna Värmlands län	336384546384299	Facebook	m25_34	male (25-34)	SE	Sweden	10	1	30554	5994	372	126
David Lega	Kristdemokraterna	251829904829983	Facebook	m25_34	male (25-34)	SE	Sweden	7	1	28817	6183	318	63
Sveriges Kommunistiska Parti	Sveriges Kommunistiska Parti	133234606721672	Facebook	m25_34	male (25-34)	SE	Sweden	3	1	28242	6306	261	58
Tomas Tobé	Moderaterna	1829725353928210	Facebook	m25_34	male (25-34)	SE	Sweden	35	1	26661	6292	362	83
KDU Jönköpings län	KDU Jönköpings län	1502764403290092	Facebook	m25_34	male (25-34)	SE	Sweden	4	1	26451	5660	290	58
Jordens Vänner / Friends of the Earth Sweden	Jordens Vänner / Friends of the Earth Sweden	207890945895422	Facebook	m25_34	male (25-34)	SE	Sweden	9	1	25996	6201	153	38
Socialdemokraterna i Helsingborg	Socialdemokraterna Helsingborg	303070626373544	Facebook	m25_34	male (25-34)	SE	Sweden	10	1	25524	7866	216	63
