advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jordens Vänner / Friends of the Earth Sweden	Jordens Vänner / Friends of the Earth Sweden	207890945895422	Facebook	m13_17	male (13-17)	SE	Sweden	7	1	64875	28041	150	31
European Commission	European Commission	107898832590939	Facebook	m13_17	male (13-17)	SE	Sweden	20	1	55025	27435	135	27
Sverigedemokraterna Region Stockholm	SD Stockholm	1729304067391998	Facebook	m13_17	male (13-17)	SE	Sweden	10	1	20949	4206	196	41
Nyhetssajten Europaportalen	Nyhetssajten Europaportalen	8005743307	Facebook	m13_17	male (13-17)	SE	Sweden	6	1	19597	7137	357	88
Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	m13_17	male (13-17)	SE	Sweden	13	1	12090	2470	30	13
European Parliament	European Parliament	178362315106	Facebook	m13_17	male (13-17)	SE	Sweden	5	1	11500	2343	119	22
En Företagares Vardag	Eriksson Mats Ove	347852331958080	Facebook	m13_17	male (13-17)	SE	Sweden	1	1	8699	1740	80	16
SSU	SSU	45101268520	Facebook	m13_17	male (13-17)	SE	Sweden	8	1	8434	1746	111	22
Maria Johansson Liberalerna	Johansson Maria Birgitta	200983887194604	Facebook	m13_17	male (13-17)	SE	Sweden	18	1	7592	1399	91	18
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	m13_17	male (13-17)	SE	Sweden	1	1	7053	1410	13	6
Arabiska Teatern / أرابيسكا تياترن	Arabiska Teatern / أرابيسكا تياترن	996264337099052	Facebook	m13_17	male (13-17)	SE	Sweden	2	1	6993	3329	34	6
Socialdemokraterna Örebro kommun	Nerelius Carin Isabelle	223141487866750	Facebook	m13_17	male (13-17)	SE	Sweden	5	1	6026	1227	59	11
Vänsterpartiet Gävleborg	Vänsterpartiet Gävleborg	137604056369425	Facebook	m13_17	male (13-17)	SE	Sweden	6	1	4400	965	60	14
Emma Wiesner	Emma Wiesner (Centerpartiet)	653072158104424	Facebook	m13_17	male (13-17)	SE	Sweden	3	1	4163	1113	34	6
Kristdemokraterna Solna	Kristdemokraterna i Solna	153194577050	Facebook	m13_17	male (13-17)	SE	Sweden	7	1	4084	808	39	7
KDU Skåne	Lindholm 	250864784955763	Facebook	m13_17	male (13-17)	SE	Sweden	1	1	2866	573	26	5
Frihet	Hayrynen Lotta Ilona	1722887348013516	Facebook	m13_17	male (13-17)	SE	Sweden	5	1	2775	1387	42	14
Socialdemokraterna i Sollentuna	Jonsson Sven Joakim	465428396919164	Facebook	m13_17	male (13-17)	SE	Sweden	7	1	2769	522	31	6
Kristdemokraterna Helsingborg	Lindholm 	119710274891528	Facebook	m13_17	male (13-17)	SE	Sweden	6	1	2448	943	23	9
Socialdemokraterna Ystad	Martensson Hans Inge Marten	358016594293864	Facebook	m13_17	male (13-17)	SE	Sweden	6	1	2327	414	21	3
Nackamoderaterna	Nackamoderaterna	132143480932	Facebook	m13_17	male (13-17)	SE	Sweden	1	1	2225	1113	20	10
Vänsterpartiet Jönköpings län	Vänsterpartiet Jönköpings län	433323816696224	Facebook	m13_17	male (13-17)	SE	Sweden	4	1	2041	391	22	4
Centerpartiet Västernorrland	Sjolund Anne-Li Marie	2117823355168432	Facebook	m13_17	male (13-17)	SE	Sweden	1	1	2023	404	18	3
Socialdemokraterna i Mark	Andersson Hakan Ulf Goran	528944283871109	Facebook	m13_17	male (13-17)	SE	Sweden	1	1	1719	343	15	3
Liberala Studenter	Heimbrand Christoffer	118645251482192	Facebook	m13_17	male (13-17)	SE	Sweden	3	1	1570	0	14	0
Kristdemokraterna Täby	Kristdemokraterna Täby	500140550093378	Facebook	m13_17	male (13-17)	SE	Sweden	7	1	1490	340	36	7
Landskronamoderaterna	Tingstrom Emil Gustaf Eric	216527871697704	Facebook	m13_17	male (13-17)	SE	Sweden	3	1	1471	255	13	2
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	m13_17	male (13-17)	SE	Sweden	1	1	1377	689	12	6
KD Sigtuna	Makris Jessica Therese	2063183643940247	Facebook	m13_17	male (13-17)	SE	Sweden	1	1	1368	273	12	2
Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	m13_17	male (13-17)	SE	Sweden	11	1	1263	516	7	1
Socialdemokraterna Värmdö - Framtidspartiet	Nygren Linda Elisabet	217897918243937	Facebook	m13_17	male (13-17)	SE	Sweden	4	1	1254	607	32	8
20% Klimatvarning	Arleskar Carl Albin	362163934600158	Facebook	m13_17	male (13-17)	SE	Sweden	2	1	1245	492	41	8
SSU Norrbotten	SSU Norrbotten	109573799125007	Facebook	m13_17	male (13-17)	SE	Sweden	2	1	1136	227	21	10
Vänsterpartiet Solna	Vänsterpartiet 	273249776157066	Facebook	m13_17	male (13-17)	SE	Sweden	1	1	1119	223	10	2
Jesper Skalberg Karlsson	Skalberg Karlsson Jesper Jens J	2171970199486213	Facebook	m13_17	male (13-17)	SE	Sweden	2	1	1037	207	9	1
Miljöpartiet de gröna i Katrineholm	Miljöpartiet de gröna i Katrineholm	744040148974429	Facebook	m13_17	male (13-17)	SE	Sweden	8	1	971	323	15	3
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	m13_17	male (13-17)	SE	Sweden	1	1	750	150	69	13
Moderaterna i Håbo	Erling Björn Karl Gustaf	256926791030140	Facebook	m13_17	male (13-17)	SE	Sweden	4	1	724	206	21	3
Christoffer Nordmark	Christoffer Nordmark	2407206712838704	Facebook	m13_17	male (13-17)	SE	Sweden	4	1	607	121	3	0
Miljöpartiet de Gröna i Östergötland	LINDELL JENS-OLOF BERTIL	166934049354	Facebook	m13_17	male (13-17)	SE	Sweden	3	1	607	121	5	1
Miljöpartiet de gröna i Kalmar	Miljöpartiet de gröna i Kalmar	700878769933437	Facebook	m13_17	male (13-17)	SE	Sweden	4	1	601	83	6	0
Miljöpartiet de gröna region Kalmar	Miljöpartiet de gröna Kalmar län	161091964101674	Facebook	m13_17	male (13-17)	SE	Sweden	4	1	589	118	6	1
Kristdemokraterna Arboga	Stenzelius Jonas Peter Mikael	1083070925184919	Facebook	m13_17	male (13-17)	SE	Sweden	7	1	584	109	5	1
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	m13_17	male (13-17)	SE	Sweden	9	1	545	242	1	0
Socialdemokraterna Falkenberg - Hela kommunens framtidsparti	Svensson Per Johan Klas	1383867568544212	Facebook	m13_17	male (13-17)	SE	Sweden	1	1	543	108	10	5
European Greens	European Greens	141366725876424	Facebook	m13_17	male (13-17)	SE	Sweden	1	1	528	211	5	1
Dalarnas unika kontakt med Fredrick Federley	Persson Robert Gote	2312353715706687	Facebook	m13_17	male (13-17)	SE	Sweden	5	1	431	85	3	0
Moderaterna i Mellerud	Moderaterna i Mellerud	1696828960384153	Facebook	m13_17	male (13-17)	SE	Sweden	3	1	417	31	3	0
Vänsterpartiet Jönköping	Vänsterpartiet Jönköping	169508586461	Facebook	m13_17	male (13-17)	SE	Sweden	4	1	402	80	3	0
SSU Kalmar Län	SSU Kalmar län	241658249370356	Facebook	m13_17	male (13-17)	SE	Sweden	1	1	402	0	3	0
Västerbottensmedjan	Abrahamsson Markku Johannes	309711879702623	Facebook	m13_17	male (13-17)	SE	Sweden	2	1	396	79	3	0
SSU Jönköpings län	SSU Jönköpings län	191733034225333	Facebook	m13_17	male (13-17)	SE	Sweden	1	1	354	0	16	3
Nyheter i Västerbotten	Bergstrom Carl Erik Anton	1400334680268097	Facebook	m13_17	male (13-17)	SE	Sweden	1	1	342	68	3	0
Centerpartiet i Stockholms län	Centerpartiet i Stockholms län	154533721332462	Facebook	m13_17	male (13-17)	SE	Sweden	2	1	332	134	11	2
Carl Kangas - S Värmdö	Nygren Linda Elisabet	879887542403191	Facebook	m13_17	male (13-17)	SE	Sweden	1	1	310	62	2	0
