advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Veriff		959442754113350	Facebook	w014	Week 14	EE	Estonia	2	1	114975	49879	240	48
Civil Liberties Union for Europe		1424938757739868	Facebook	w014	Week 14	EE	Estonia	1	1	49999	10000	99	0
Kialo		729627343834501	Facebook	w014	Week 14	EE	Estonia	6	1	32497	12921	283	56
Tartumaa Rohelised		1353771811435346	Facebook	w014	Week 14	EE	Estonia	1	1	31244	6249	54	0
Pepe Mardiste		1436271733110292	Facebook	w014	Week 14	EE	Estonia	1	1	30488	6097	53	0
Happy Smile hambaravi		171947682909048	Facebook	w014	Week 14	EE	Estonia	4	1	21995	9999	352	0
European Parliament		178362315106	Facebook	w014	Week 14	EE	Estonia	4	1	17725	4363	81	0
Edasi.org		165505543854570	Facebook	w014	Week 14	EE	Estonia	1	1	16663	3332	32	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w014	Week 14	EE	Estonia	28	1	14246	6601	19	7
EMY		815299865514464	Facebook	w014	Week 14	EE	Estonia	2	1	12057	2411	41	0
Rahageenius: räägime sinu rahast		510039216124557	Facebook	w014	Week 14	EE	Estonia	1	1	9998	5000	98	0
YanaToom.ee		2367048563336709	Facebook	w014	Week 14	EE	Estonia	1	1	7999	4000	79	0
Стражи		310613372788542	Facebook	w014	Week 14	EE	Estonia	2	1	5284	1142	101	0
Videograaf		681238698922700	Facebook	w014	Week 14	EE	Estonia	1	1	4999	1000	99	0
Emilia Lombard		1695168230755337	Facebook	w014	Week 14	EE	Estonia	1	1	4999	1000	99	0
LandCredit.ee		238982800363576	Facebook	w014	Week 14	EE	Estonia	1	1	4998	1000	99	0
Ozan Yanar		730847103593100	Facebook	w014	Week 14	EE	Estonia	2	1	4718	932	52	9
COMODULE		590325834410648	Facebook	w014	Week 14	EE	Estonia	1	1	3747	749	74	0
Kokoomus	Kokoomus	201285237101	Facebook	w014	Week 14	EE	Estonia	1	1	3528	705	35	7
Erki Savisaar		326940990843491	Facebook	w014	Week 14	EE	Estonia	1	1	3333	1666	33	0
Urmas Paet	Paet Urmas	223092011815453	Facebook	w014	Week 14	EE	Estonia	1	1	3332	666	66	0
Democracy Alive		277008469606499	Facebook	w014	Week 14	EE	Estonia	1	1	3060	1530	15	3
Guardian Weekly		64525551258	Facebook	w014	Week 14	EE	Estonia	4	1	2943	1202	5	1
Evelin Ilves		119700418047863	Facebook	w014	Week 14	EE	Estonia	1	1	2499	499	49	0
Berlin Beer Week		789641531111955	Facebook	w014	Week 14	EE	Estonia	1	1	1942	388	3	0
NOFIR - bringing value to marine waste		467976939969473	Facebook	w014	Week 14	EE	Estonia	2	1	1941	970	2	0
European Commission		107898832590939	Facebook	w014	Week 14	EE	Estonia	2	1	1324	662	1	0
EEA and Norway Grants		70937137362	Facebook	w014	Week 14	EE	Estonia	1	1	1045	418	0	0
Марина Кальюранд		1819805324767935	Facebook	w014	Week 14	EE	Estonia	1	1	999	0	98	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w014	Week 14	EE	Estonia	3	1	994	497	4	1
VoteWatch Europe		355087424564148	Facebook	w014	Week 14	EE	Estonia	6	1	987	412	2	0
Collision Conf		205093963028353	Facebook	w014	Week 14	EE	Estonia	8	1	794	255	11	0
Give A Vote		2186129244970085	Facebook	w014	Week 14	EE	Estonia	1	1	777	311	0	0
Eesti Pakendiringlus		167029603338515	Facebook	w014	Week 14	EE	Estonia	1	1	635	0	56	0
European Youth		130456876990360	Facebook	w014	Week 14	EE	Estonia	3	1	624	309	3	0
Humble Household		1746853745395190	Facebook	w014	Week 14	EE	Estonia	2	1	561	132	5	1
Arte		656089814494677	Facebook	w014	Week 14	EE	Estonia	3	1	518	230	1	0
Europeana.eu		10261403667	Facebook	w014	Week 14	EE	Estonia	1	1	397	158	0	0
Centre of Excellence		761616163858631	Facebook	w014	Week 14	EE	Estonia	5	1	382	93	0	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	w014	Week 14	EE	Estonia	1	1	316	63	2	0
Climate-KIC		403370709744295	Facebook	w014	Week 14	EE	Estonia	2	1	295	124	0	0
Erasmus Student Network		25226723130	Facebook	w014	Week 14	EE	Estonia	2	1	254	127	0	0
Busech Shopping		297339700960830	Facebook	w014	Week 14	EE	Estonia	5	1	246	96	2	0
East Meet East		565982140109779	Facebook	w014	Week 14	EE	Estonia	1	1	232	116	0	0
Tanel Jäppinen		2109572339365575	Facebook	w014	Week 14	EE	Estonia	1	1	196	0	19	0
Gaia		182073298490036	Facebook	w014	Week 14	EE	Estonia	4	1	166	78	1	0
Tuunes		992176580926495	Facebook	w014	Week 14	EE	Estonia	4	1	129	33	0	0
European Youth Event		919232861444360	Facebook	w014	Week 14	EE	Estonia	2	1	116	48	0	0
Atlantic Forum		616121875501729	Facebook	w014	Week 14	EE	Estonia	1	1	101	20	0	0
Guardian B2B		452752128144314	Facebook	w014	Week 14	EE	Estonia	1	1	96	48	0	0
The Good Lobby		1420129598280317	Facebook	w014	Week 14	EE	Estonia	4	1	94	18	1	0
Your Everyday Korean		1446749008800347	Facebook	w014	Week 14	EE	Estonia	3	1	88	41	0	0
Solar Impulse		187539851277198	Facebook	w014	Week 14	EE	Estonia	2	1	84	33	0	0
GUE/NGL		164355333623231	Facebook	w014	Week 14	EE	Estonia	2	1	83	35	0	0
SEAC scuba - snorkeling - freediving		110780655713826	Facebook	w014	Week 14	EE	Estonia	1	1	76	38	0	0
Chug Bottles		1781974005205686	Facebook	w014	Week 14	EE	Estonia	1	1	75	37	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	w014	Week 14	EE	Estonia	2	1	68	13	0	0
The big capitalist game		2034988140101939	Facebook	w014	Week 14	EE	Estonia	6	1	66	13	1	0
Européens Sans Frontières		668031516635463	Facebook	w014	Week 14	EE	Estonia	8	1	60	23	0	0
agora42		251280515702	Facebook	w014	Week 14	EE	Estonia	1	1	56	28	0	0
World Bank		153371894688575	Facebook	w014	Week 14	EE	Estonia	16	1	46	12	0	0
GirlPower Football School		805084479546820	Facebook	w014	Week 14	EE	Estonia	1	1	44	8	0	0
Type & Translate		293843807996969	Facebook	w014	Week 14	EE	Estonia	2	1	39	7	0	0
Index in English		1969401936694372	Facebook	w014	Week 14	EE	Estonia	1	1	36	7	0	0
«Белсат» по-русски		1520423234895880	Facebook	w014	Week 14	EE	Estonia	1	1	34	6	0	0
Another Level Store		293935854572585	Facebook	w014	Week 14	EE	Estonia	9	1	28	9	0	0
The Bamboo Brush Society		1152885191422950	Facebook	w014	Week 14	EE	Estonia	1	1	27	5	0	0
Savystuffsaf		2057983051186633	Facebook	w014	Week 14	EE	Estonia	2	1	27	5	0	0
Mackwoods Tea		892865974105443	Facebook	w014	Week 14	EE	Estonia	2	1	25	5	0	0
Her Dream House		259685668305729	Facebook	w014	Week 14	EE	Estonia	4	1	24	4	0	0
Голос Америки		144776752025	Facebook	w014	Week 14	EE	Estonia	1	1	24	4	0	0
PROGRESĪVIE		184096511636333	Facebook	w014	Week 14	EE	Estonia	1	1	21	10	0	0
آزادی		2225999294109545	Facebook	w014	Week 14	EE	Estonia	1	1	21	8	0	0
YOGA BURN		146316959083110	Facebook	w014	Week 14	EE	Estonia	3	1	21	4	0	0
Hornet Plugins		150704545104271	Facebook	w014	Week 14	EE	Estonia	1	1	20	4	0	0
European Greens		141366725876424	Facebook	w014	Week 14	EE	Estonia	2	1	19	9	0	0
We Amplify		186008238755917	Facebook	w014	Week 14	EE	Estonia	4	1	19	3	0	0
Creative Europe		603554766349702	Facebook	w014	Week 14	EE	Estonia	1	1	17	7	0	0
SISTERAY		339421886151497	Facebook	w014	Week 14	EE	Estonia	1	1	15	3	0	0
Floating Worlds		567198960137074	Facebook	w014	Week 14	EE	Estonia	1	1	15	7	0	0
