advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rm3	Last 3 months	PT	Portugal	63	1	9040282	3977716	31725	6802
Kialo		729627343834501	Facebook	rm3	Last 3 months	PT	Portugal	294	1	4160507	1735722	16410	3958
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	rm3	Last 3 months	PT	Portugal	45	1	3283010	1290084	4729	181
European Commission		107898832590939	Facebook	rm3	Last 3 months	PT	Portugal	10	1	2574889	1122780	4229	1637
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rm3	Last 3 months	PT	Portugal	32	1	1614476	754195	3831	1101
MEO		69209479569	Facebook	rm3	Last 3 months	PT	Portugal	4	1	1423869	560210	2302	738
National Geographic		107307059419	Facebook	rm3	Last 3 months	PT	Portugal	4	1	1137759	563808	526	99
Greens/EFA in the European Parliament		150527751674751	Facebook	rm3	Last 3 months	PT	Portugal	30	1	1056385	455254	1187	168
Fundação Calouste Gulbenkian		49386033906	Facebook	rm3	Last 3 months	PT	Portugal	1	1	941665	470832	469	94
Prime School of Portugal		513000912072814	Facebook	rm3	Last 3 months	PT	Portugal	3	1	747499	308922	1591	597
Carlos Coelho		306796832807017	Facebook	rm3	Last 3 months	PT	Portugal	6	1	657923	328964	2819	565
Rios Livres		247517791943794	Facebook	rm3	Last 3 months	PT	Portugal	10	1	572619	225966	1683	186
The Bamboo Brush Society		1152885191422950	Facebook	rm3	Last 3 months	PT	Portugal	11	1	498006	196323	673	58
VoteWatch Europe		355087424564148	Facebook	rm3	Last 3 months	PT	Portugal	5	1	478767	198480	973	375
Página Miguel Viegas		194651341130667	Facebook	rm3	Last 3 months	PT	Portugal	7	1	409924	144986	1492	199
Esquerda Net	Esquerda Net	116426248469551	Facebook	rm3	Last 3 months	PT	Portugal	2	1	399998	200000	1998	1000
José Manuel Fernandes		255056481315205	Facebook	rm3	Last 3 months	PT	Portugal	2	1	384212	192107	958	192
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rm3	Last 3 months	PT	Portugal	25	1	317213	141157	2111	512
Stone Brewing Spain		1619410238105995	Facebook	rm3	Last 3 months	PT	Portugal	1	1	280671	112268	55	0
European Youth Event		919232861444360	Facebook	rm3	Last 3 months	PT	Portugal	6	1	277040	123944	746	173
UNICEF Portugal		193697864002162	Facebook	rm3	Last 3 months	PT	Portugal	11	1	259133	82138	1026	0
DHI Portugal - Transplante / Implante Capilar		284222438449920	Facebook	rm3	Last 3 months	PT	Portugal	5	1	239600	78120	1207	188
JRS Portugal - Serviço Jesuíta aos Refugiados		133133230037212	Facebook	rm3	Last 3 months	PT	Portugal	1	1	190209	95105	94	0
Fundação Francisco Manuel dos Santos		197936253581591	Facebook	rm3	Last 3 months	PT	Portugal	4	1	186912	37383	370	0
E-Gender WebES		308175426456924	Facebook	rm3	Last 3 months	PT	Portugal	6	1	160310	34935	939	94
