advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Krajská organizácia SMER - SD Nitra	SMER - SD	1797841726985468	Facebook	nitra_region	Nitra Region	SK	Slovakia	20	1	138980	28000	2780	200
SMER - SD Nitra	SMER - SD	800561563389371	Facebook	nitra_region	Nitra Region	SK	Slovakia	2	1	59998	15000	198	0
SMER - sociálna demokracia Zlaté Moravce	SMER - SD	797840396992140	Facebook	nitra_region	Nitra Region	SK	Slovakia	3	1	14997	3000	297	0
SMER - SD Topoľčany	SMER - SD	979387228785287	Facebook	nitra_region	Nitra Region	SK	Slovakia	3	1	14216	2843	281	0
SMER - SD Levice	SMER - SD	642598419141100	Facebook	nitra_region	Nitra Region	SK	Slovakia	6	1	13994	2000	594	0
SMER - SD Nové Zámky	SMER - SD	603764413443927	Facebook	nitra_region	Nitra Region	SK	Slovakia	2	1	9998	2000	198	0
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	nitra_region	Nitra Region	SK	Slovakia	10	1	6074	2084	15	0
NÁRODNÁ KOALÍCIA	dtp media	145677979100505	Facebook	nitra_region	Nitra Region	SK	Slovakia	11	1	5476	1128	19	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	nitra_region	Nitra Region	SK	Slovakia	3	1	4883	976	9	0
Ivan ŠTEFANEC	KDH	324560137683033	Facebook	nitra_region	Nitra Region	SK	Slovakia	2	1	4746	2373	16	3
Eugen Jurzyca - V Bruseli za Slovensko	Richard Sulik	1118309918191690	Facebook	nitra_region	Nitra Region	SK	Slovakia	8	1	4305	1362	21	0
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	nitra_region	Nitra Region	SK	Slovakia	5	1	2792	1258	32	0
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	nitra_region	Nitra Region	SK	Slovakia	28	1	2750	939	22	1
Antonio Parziale - Váš hlas v Európe	Európska Demokratická Strana	1485999664946680	Facebook	nitra_region	Nitra Region	SK	Slovakia	3	1	1845	442	7	0
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	nitra_region	Nitra Region	SK	Slovakia	3	1	1733	606	63	0
European Parliament	European Parliament	178362315106	Facebook	nitra_region	Nitra Region	SK	Slovakia	2	1	1626	325	10	1
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	nitra_region	Nitra Region	SK	Slovakia	1	1	1543	771	7	1
Daňové a odvodové tipy Jozefa Mihála	SPOLU - občianska demokracia	517511148296579	Facebook	nitra_region	Nitra Region	SK	Slovakia	3	1	1483	334	3	0
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	nitra_region	Nitra Region	SK	Slovakia	3	1	1435	307	8	1
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	nitra_region	Nitra Region	SK	Slovakia	4	1	1354	305	4	0
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	nitra_region	Nitra Region	SK	Slovakia	4	1	1337	279	4	0
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	nitra_region	Nitra Region	SK	Slovakia	13	1	1083	191	52	0
Michal Šipoš - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	156395481064391	Facebook	nitra_region	Nitra Region	SK	Slovakia	4	1	999	197	6	0
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	nitra_region	Nitra Region	SK	Slovakia	1	1	821	164	8	1
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	nitra_region	Nitra Region	SK	Slovakia	9	1	752	140	18	0
Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	nitra_region	Nitra Region	SK	Slovakia	4	1	650	279	5	0
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	nitra_region	Nitra Region	SK	Slovakia	3	1	585	179	9	0
JUDr. Peter Puškár	Puskar Peter	299027620531773	Facebook	nitra_region	Nitra Region	SK	Slovakia	10	1	464	167	12	0
Michal Šimečka • Progresívne Slovensko	Projekt Európa o.z.	194278021265803	Facebook	nitra_region	Nitra Region	SK	Slovakia	3	1	458	165	2	0
Zuzana Csadyová	Most-Híd (Híd-Most)	298887710803466	Facebook	nitra_region	Nitra Region	SK	Slovakia	1	1	392	196	3	0
Miroslav Žiak	Bc. Žiak Miroslav	396331590493376	Facebook	nitra_region	Nitra Region	SK	Slovakia	2	1	352	163	5	0
Ján Rudolf - kandidát na europoslanca za SaS	Richard Sulik	1032120240148860	Facebook	nitra_region	Nitra Region	SK	Slovakia	2	1	349	137	4	0
Ábel Ravasz	Ábel Ravasz	978554185546219	Facebook	nitra_region	Nitra Region	SK	Slovakia	2	1	340	56	11	0
Mladí Sociálni Demokrati	Mladí sociálni demokrati	582911831720503	Facebook	nitra_region	Nitra Region	SK	Slovakia	2	1	329	164	3	0
Naša voľba	Naša voľba	175203236178487	Facebook	nitra_region	Nitra Region	SK	Slovakia	2	1	307	61	0	0
Matúš Bystriansky - kandidát na europoslanca	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1650953941825108	Facebook	nitra_region	Nitra Region	SK	Slovakia	1	1	281	56	0	0
Karol Galek stráži vaše účty za energie	Galek Karol	234030556972158	Facebook	nitra_region	Nitra Region	SK	Slovakia	1	1	263	131	2	0
Magyar Kereszténydemokrata Szövetség	Magyar Kereszténydemokrata Szövetség	124771041038345	Facebook	nitra_region	Nitra Region	SK	Slovakia	2	1	254	0	25	0
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	nitra_region	Nitra Region	SK	Slovakia	5	1	235	32	10	0
Igor Dušenka - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1160570887436415	Facebook	nitra_region	Nitra Region	SK	Slovakia	1	1	222	44	0	0
Martin Beluský - kandidát na poslanca EP	Kotleba - Ľudová strana Naše Slovensko	2011031775831511	Facebook	nitra_region	Nitra Region	SK	Slovakia	1	1	199	99	1	0
Monika Beňová	 Švec František	253595649968	Facebook	nitra_region	Nitra Region	SK	Slovakia	9	1	179	0	17	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	nitra_region	Nitra Region	SK	Slovakia	3	1	151	58	2	0
Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	nitra_region	Nitra Region	SK	Slovakia	2	1	124	24	2	0
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	nitra_region	Nitra Region	SK	Slovakia	3	1	97	35	3	0
Simon Zsolt	Simon Zsolt	281189505375741	Facebook	nitra_region	Nitra Region	SK	Slovakia	1	1	94	0	9	0
JUDr. Miroslav Radačovský, ex sudca - kandidát na poslanca EP	Radačovský Michal	730919327293761	Facebook	nitra_region	Nitra Region	SK	Slovakia	2	1	93	25	1	0
Soňa Gaborčáková	Soňa Gaborčáková	254959614852456	Facebook	nitra_region	Nitra Region	SK	Slovakia	1	1	88	17	1	0
Maroš Šefčovič	SMER - SD	245361515516655	Facebook	nitra_region	Nitra Region	SK	Slovakia	1	1	83	16	1	0
Priama Demokracia	Priama Demokracia	654142781268532	Facebook	nitra_region	Nitra Region	SK	Slovakia	2	1	75	12	2	0
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	nitra_region	Nitra Region	SK	Slovakia	1	1	75	15	1	0
Magyar Fórum - Maďarské fórum	Simon Zsolt	522186401540084	Facebook	nitra_region	Nitra Region	SK	Slovakia	1	1	72	0	7	0
Michal Považan - kandidát do Európskeho parlamentu za KDH	Považan Michal	1183320988494283	Facebook	nitra_region	Nitra Region	SK	Slovakia	2	1	62	12	1	0
Ondrej Prostredník • Prostredník medzi Vami a Európou	Progresívne Slovensko	951009345100113	Facebook	nitra_region	Nitra Region	SK	Slovakia	1	1	58	11	1	0
Lucia Greškovitsová - kandidátka do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	410166249565947	Facebook	nitra_region	Nitra Region	SK	Slovakia	1	1	53	26	0	0
Miriam Lexmann	KDH 	594790970995799	Facebook	nitra_region	Nitra Region	SK	Slovakia	1	1	52	26	0	0
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	nitra_region	Nitra Region	SK	Slovakia	2	1	48	7	1	0
Branislav Škripek	Kresťanská únia	498701220263973	Facebook	nitra_region	Nitra Region	SK	Slovakia	1	1	22	4	0	0
