advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	u65_	unknown (65+)	DE	Germany	531	1	7804	2214	184	9
Greenpeace Deutschland		22541752487	Facebook	u65_	unknown (65+)	DE	Germany	191	1	3782	1200	42	3
European Parliament		178362315106	Facebook	u65_	unknown (65+)	DE	Germany	67	1	3130	1398	27	8
CDU	CDU	78502295414	Facebook	u65_	unknown (65+)	DE	Germany	412	1	3102	768	33	0
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	u65_	unknown (65+)	DE	Germany	113	1	2772	878	32	3
Campact e.V.		82734241364	Facebook	u65_	unknown (65+)	DE	Germany	19	1	2553	1149	10	3
Covestro		150793518281117	Facebook	u65_	unknown (65+)	DE	Germany	14	1	2425	1072	4	1
Privatinvestor Politik Spezial		414014872673187	Facebook	u65_	unknown (65+)	DE	Germany	9	1	2223	928	10	3
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	u65_	unknown (65+)	DE	Germany	172	1	2059	503	28	0
DIE LINKE	DIE LINKE	47694585682	Facebook	u65_	unknown (65+)	DE	Germany	50	1	1966	709	9	1
FDP	FDP	21289227249	Facebook	u65_	unknown (65+)	DE	Germany	121	1	1828	550	12	0
Entega		198244400189055	Facebook	u65_	unknown (65+)	DE	Germany	63	1	1530	507	25	5
Grüner Fisher Investments		138832469593845	Facebook	u65_	unknown (65+)	DE	Germany	27	1	1214	430	51	15
Katarina Barley	SPD	1522202731410785	Facebook	u65_	unknown (65+)	DE	Germany	59	1	1176	324	8	0
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	u65_	unknown (65+)	DE	Germany	46	1	1174	282	7	0
Bundesregierung		768905426534529	Facebook	u65_	unknown (65+)	DE	Germany	5	1	1066	462	8	1
Trenntstadt Berlin		115640571822180	Facebook	u65_	unknown (65+)	DE	Germany	23	1	1048	342	6	1
Laut gegen Nazis		53848679944	Facebook	u65_	unknown (65+)	DE	Germany	22	1	1034	212	7	1
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	u65_	unknown (65+)	DE	Germany	93	1	1012	27	91	0
Luchterhand Literaturverlag		341410458159	Facebook	u65_	unknown (65+)	DE	Germany	7	1	1003	497	9	3
Danke, Freihandel.	VDMA	226651401514704	Facebook	u65_	unknown (65+)	DE	Germany	86	1	970	222	9	0
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	u65_	unknown (65+)	DE	Germany	32	1	819	269	3	0
ExxonMobil		925007000949719	Facebook	u65_	unknown (65+)	DE	Germany	11	1	816	331	6	2
Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	u65_	unknown (65+)	DE	Germany	3	1	742	290	4	1
DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	u65_	unknown (65+)	DE	Germany	3	1	653	308	1	0
