advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Демократична България	Демократична България	995342840629890	Facebook	w019	Week 19	BG	Bulgaria	14	1	1027137	428706	2226	319
Приоритети	БЗНС	1163987410423594	Facebook	w019	Week 19	BG	Bulgaria	56	1	713639	254688	2343	75
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	w019	Week 19	BG	Bulgaria	24	1	534714	106146	1694	0
Път на младите	Път на младите	2051476654950711	Facebook	w019	Week 19	BG	Bulgaria	10	1	489580	173183	1658	214
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	w019	Week 19	BG	Bulgaria	38	1	481186	122093	3087	0
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	w019	Week 19	BG	Bulgaria	10	1	253289	52659	657	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	w019	Week 19	BG	Bulgaria	21	1	212757	47617	1404	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w019	Week 19	BG	Bulgaria	1	1	193956	77582	193	38
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w019	Week 19	BG	Bulgaria	13	1	188489	56489	726	11
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	w019	Week 19	BG	Bulgaria	12	1	186285	42008	677	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	w019	Week 19	BG	Bulgaria	8	1	174831	43236	707	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	w019	Week 19	BG	Bulgaria	4	1	147342	32134	362	0
European Greens	European Greens	141366725876424	Facebook	w019	Week 19	BG	Bulgaria	4	1	131837	54101	604	162
informo.bg	informo.bg	262524054082832	Facebook	w019	Week 19	BG	Bulgaria	4	1	125097	41741	285	32
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	w019	Week 19	BG	Bulgaria	2	1	104998	52499	548	99
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	w019	Week 19	BG	Bulgaria	2	1	94700	36675	114	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w019	Week 19	BG	Bulgaria	1	1	78540	31416	78	15
България на Труда и Разума - БТР		709384432421964	Facebook	w019	Week 19	BG	Bulgaria	2	1	54772	27386	156	21
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	w019	Week 19	BG	Bulgaria	3	1	53422	15079	81	0
TaxiMe		130743243729492	Facebook	w019	Week 19	BG	Bulgaria	1	1	49999	10000	88	0
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	w019	Week 19	BG	Bulgaria	2	1	48686	9737	150	0
Valeri Simeonov		1967166133516609	Facebook	w019	Week 19	BG	Bulgaria	2	1	43736	8747	86	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	w019	Week 19	BG	Bulgaria	4	1	37496	7500	264	0
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	w019	Week 19	BG	Bulgaria	2	1	30168	6033	102	0
European Parliament		178362315106	Facebook	w019	Week 19	BG	Bulgaria	2	1	15130	6277	35	5
