advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Mladež HDZ	HDZ - Hrvatska demokratska zajednica	426737060720348	Facebook	d138	2019-05-18	HR	Croatia	10	1	224324	48666	824	0
Valter Flego	IDS - Istarski Demokratski Sabor	441675022557503	Facebook	d138	2019-05-18	HR	Croatia	7	1	169163	58833	496	50
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	d138	2019-05-18	HR	Croatia	9	1	116663	55833	580	66
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	d138	2019-05-18	HR	Croatia	5	1	85496	19999	296	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	d138	2019-05-18	HR	Croatia	3	1	52498	10500	148	0
Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	d138	2019-05-18	HR	Croatia	3	1	38332	9166	115	0
European Parliament	European Parliament	178362315106	Facebook	d138	2019-05-18	HR	Croatia	1	1	24999	5000	49	0
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	d138	2019-05-18	HR	Croatia	1	1	24999	4999	49	0
Ruža Tomašić	Tomasic Ruza	1434305366791182	Facebook	d138	2019-05-18	HR	Croatia	2	1	19165	3833	82	0
HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	d138	2019-05-18	HR	Croatia	1	1	16666	3333	32	0
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	d138	2019-05-18	HR	Croatia	1	1	16666	3333	32	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	d138	2019-05-18	HR	Croatia	5	1	14997	4499	247	0
Željana Zovko	HDZ - Hrvatska demokratska zajednica	1203134436474667	Facebook	d138	2019-05-18	HR	Croatia	9	1	10495	1499	445	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	d138	2019-05-18	HR	Croatia	1	1	9999	4999	99	0
Hrvatskadanas	Hrvatskadanas	140693889702485	Facebook	d138	2019-05-18	HR	Croatia	3	1	7498	1499	148	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	d138	2019-05-18	HR	Croatia	4	1	7369	3286	9	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	d138	2019-05-18	HR	Croatia	1	1	4999	2500	49	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	d138	2019-05-18	HR	Croatia	1	1	4999	2500	44	0
Ivana Nikolić Popović	Hrvatska narodna stranka - liberalni demokrati (HNS)	160505204050427	Facebook	d138	2019-05-18	HR	Croatia	2	1	4999	2000	66	0
Tomislav Stojak	Hrvatska narodna stranka - liberalni demokrati (HNS)	442201595870855	Facebook	d138	2019-05-18	HR	Croatia	2	1	4998	999	98	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	d138	2019-05-18	HR	Croatia	1	1	3326	1663	32	0
Danijel Marušić	HDZ - Hrvatska demokratska zajednica	215152641879933	Facebook	d138	2019-05-18	HR	Croatia	1	1	2499	500	49	0
European Commission	European Commission	107898832590939	Facebook	d138	2019-05-18	HR	Croatia	2	1	1943	971	4	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	d138	2019-05-18	HR	Croatia	1	1	1208	604	3	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	d138	2019-05-18	HR	Croatia	1	1	959	191	1	0
