advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Centerpartiet	Centerpartiet	12690894340	Facebook	rd2	Last 2 days	SE	Sweden	203	1	1981636	657110	23377	5781
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	rd2	Last 2 days	SE	Sweden	159	1	1706205	578546	31289	7830
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	rd2	Last 2 days	SE	Sweden	41	1	1099296	336666	8349	1991
Liberalerna	Liberalerna	132266740623	Facebook	rd2	Last 2 days	SE	Sweden	87	1	674594	247544	4019	1220
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	rd2	Last 2 days	SE	Sweden	10	1	610550	274333	3194	734
European Greens		141366725876424	Facebook	rd2	Last 2 days	SE	Sweden	14	1	494912	208138	7356	1558
Plan International Sverige		382243262003	Facebook	rd2	Last 2 days	SE	Sweden	151	1	455146	171695	4315	892
Sverige för UNHCR		643137272398136	Facebook	rd2	Last 2 days	SE	Sweden	31	1	427274	166857	2020	536
Facebook Nordic	Facebook	334318366655425	Facebook	rd2	Last 2 days	SE	Sweden	5	1	418253	186984	2842	572
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	rd2	Last 2 days	SE	Sweden	15	1	377610	77666	992	383
Moderaterna	Moderaterna	7719591155	Facebook	rd2	Last 2 days	SE	Sweden	27	1	349062	75416	3585	794
IF Metall	IF Metall	108492218918	Facebook	rd2	Last 2 days	SE	Sweden	18	1	298369	104285	2054	427
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	rd2	Last 2 days	SE	Sweden	22	1	276904	59798	1467	349
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	rd2	Last 2 days	SE	Sweden	17	1	237653	53999	1900	496
EU-kommissionen i Sverige		155824787799	Facebook	rd2	Last 2 days	SE	Sweden	21	1	235636	110611	1142	267
LO Sverige		163820136238	Facebook	rd2	Last 2 days	SE	Sweden	2	1	206666	86666	1728	401
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	rd2	Last 2 days	SE	Sweden	20	1	203319	46931	1916	407
Saco	Saco	133910158381	Facebook	rd2	Last 2 days	SE	Sweden	16	1	161668	36134	1083	241
Jörgen Warborn EU-kandidat		56002955332	Facebook	rd2	Last 2 days	SE	Sweden	20	1	147335	34477	1518	348
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	rd2	Last 2 days	SE	Sweden	14	1	140957	33049	825	225
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	rd2	Last 2 days	SE	Sweden	7	1	123773	55388	785	224
Ebba Busch Thor		661702230515862	Facebook	rd2	Last 2 days	SE	Sweden	4	1	116902	33452	332	126
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	rd2	Last 2 days	SE	Sweden	24	1	113417	25576	368	82
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	rd2	Last 2 days	SE	Sweden	5	1	100950	39476	934	365
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	rd2	Last 2 days	SE	Sweden	28	1	99411	29424	634	222
