advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Centerpartiet	Centerpartiet	12690894340	Facebook	rm1	Last month	SE	Sweden	230	1	6884772	2418999	74509	18651
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	rm1	Last month	SE	Sweden	164	1	5610832	1779999	82683	21799
Liberalerna	Liberalerna	132266740623	Facebook	rm1	Last month	SE	Sweden	99	1	3911900	1424999	22688	6538
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	rm1	Last month	SE	Sweden	20	1	3625974	1550997	49746	13029
Plan International Sverige		382243262003	Facebook	rm1	Last month	SE	Sweden	203	1	3271474	1048771	20995	5133
Facebook Nordic	Facebook	334318366655425	Facebook	rm1	Last month	SE	Sweden	5	1	3049994	1409999	18613	3750
EU-kommissionen i Sverige		155824787799	Facebook	rm1	Last month	SE	Sweden	21	1	3023171	1452121	13553	3228
Moderaterna	Moderaterna	7719591155	Facebook	rm1	Last month	SE	Sweden	130	1	2714869	605999	26973	6464
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	rm1	Last month	SE	Sweden	13	1	2657062	1124329	21940	4693
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	rm1	Last month	SE	Sweden	10	1	2204987	1020998	12269	2787
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	rm1	Last month	SE	Sweden	41	1	2105955	718998	17378	3908
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	rm1	Last month	SE	Sweden	71	1	1866590	451693	17186	4105
Saco	Saco	133910158381	Facebook	rm1	Last month	SE	Sweden	41	1	1755891	365986	10886	2592
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	rm1	Last month	SE	Sweden	89	1	1660912	473999	12253	3528
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	rm1	Last month	SE	Sweden	26	1	1525633	560874	11863	5035
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	rm1	Last month	SE	Sweden	203	1	1321574	365283	9022	2168
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	rm1	Last month	SE	Sweden	64	1	1245936	284000	7967	2028
European Greens		141366725876424	Facebook	rm1	Last month	SE	Sweden	14	1	1241822	539095	17733	3850
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	rm1	Last month	SE	Sweden	33	1	1169966	296999	8192	2389
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	rm1	Last month	SE	Sweden	32	1	1124967	356000	10896	3370
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	rm1	Last month	SE	Sweden	22	1	1056372	482878	15744	4527
LO Sverige		163820136238	Facebook	rm1	Last month	SE	Sweden	4	1	982310	441156	6863	2042
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	rm1	Last month	SE	Sweden	22	1	875978	205000	5304	1194
Jörgen Warborn EU-kandidat		56002955332	Facebook	rm1	Last month	SE	Sweden	52	1	865348	211687	10148	2340
European Commission		107898832590939	Facebook	rm1	Last month	SE	Sweden	9	1	838355	355130	8440	2564
