advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sp.a	sp.a	57253967150	Facebook	rd3	Last 3 days	BE	Belgium	199	1	6183688	2030767	27820	4268
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	rd3	Last 3 days	BE	Belgium	101	1	6174290	2577656	20086	4755
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	rd3	Last 3 days	BE	Belgium	96	1	2775902	1291635	12507	2247
Open Vld	Open Vld	53668151866	Facebook	rd3	Last 3 days	BE	Belgium	171	1	2627529	996076	18297	3374
Facebook Brussels	Facebook	287739491272583	Facebook	rd3	Last 3 days	BE	Belgium	16	1	2253208	967071	22312	5588
IKEA	IKEA	112961202185776	Facebook	rd3	Last 3 days	BE	Belgium	61	1	2212159	692110	10450	1155
DéFI	DéFI	173518112695794	Facebook	rd3	Last 3 days	BE	Belgium	133	1	2091569	468218	11646	922
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	rd3	Last 3 days	BE	Belgium	18	1	2021721	939361	15359	4046
John Crombez	sp.a	264131406977201	Facebook	rd3	Last 3 days	BE	Belgium	20	1	2000482	910000	6957	1245
Groen	Groen	84920854319	Facebook	rd3	Last 3 days	BE	Belgium	114	1	1621935	551566	8402	1160
Vlaams Belang	Vlaams Belang	56605856504	Facebook	rd3	Last 3 days	BE	Belgium	8	1	1613434	745053	9644	1930
Sign for my Future		1345513882259768	Facebook	rd3	Last 3 days	BE	Belgium	32	1	1436968	506000	12668	2159
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	rd3	Last 3 days	BE	Belgium	82	1	1066667	409108	2866	210
Peter Mertens	PVDA	236485149843971	Facebook	rd3	Last 3 days	BE	Belgium	474	1	953806	244429	9391	717
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	rd3	Last 3 days	BE	Belgium	49	1	764347	173425	5316	857
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	rd3	Last 3 days	BE	Belgium	48	1	754957	158499	5757	399
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	rd3	Last 3 days	BE	Belgium	21	1	716088	224015	7539	1754
European Greens	European Greens	141366725876424	Facebook	rd3	Last 3 days	BE	Belgium	11	1	569238	279713	4095	1174
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	rd3	Last 3 days	BE	Belgium	6	1	549826	263376	2399	1006
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	rd3	Last 3 days	BE	Belgium	44	1	515012	158270	5497	976
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	rd3	Last 3 days	BE	Belgium	43	1	510014	118475	2967	47
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	rd3	Last 3 days	BE	Belgium	7	1	409983	193743	1395	240
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	rd3	Last 3 days	BE	Belgium	44	1	377201	112065	2538	310
European Parliament		178362315106	Facebook	rd3	Last 3 days	BE	Belgium	2	1	375026	150005	3749	749
CD&V	CD&V	52997544531	Facebook	rd3	Last 3 days	BE	Belgium	44	1	323290	107213	3146	315
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	rd3	Last 3 days	BE	Belgium	14	1	319085	113045	2017	363
one brussels	one.brussels	244157445635331	Facebook	rd3	Last 3 days	BE	Belgium	15	1	227991	53000	1716	209
Kristof Hendrickx		125105154858140	Facebook	rd3	Last 3 days	BE	Belgium	1	1	199751	99876	997	499
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	rd3	Last 3 days	BE	Belgium	10	1	194078	38791	1136	216
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	rd3	Last 3 days	BE	Belgium	9	1	169996	49000	1479	283
PTB	PTB	53838654385	Facebook	rd3	Last 3 days	BE	Belgium	4	1	167792	72272	658	102
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	rd3	Last 3 days	BE	Belgium	65	1	158818	31392	4962	0
sp.a Limburg	sp.a Limburg	885074558184212	Facebook	rd3	Last 3 days	BE	Belgium	8	1	157637	35528	539	0
Jesuit Refugee Service Europe - JRS	JRS Europe	1568112950115984	Facebook	rd3	Last 3 days	BE	Belgium	7	1	156245	33500	920	110
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd3	Last 3 days	BE	Belgium	18	1	142268	41819	1594	140
Theo Francken		483497581789280	Facebook	rd3	Last 3 days	BE	Belgium	2	1	129998	64999	648	130
Ecolo	Ecolo	38296327361	Facebook	rd3	Last 3 days	BE	Belgium	20	1	129585	28285	1412	0
JONG CD&V	JONG CD&V	638247042856542	Facebook	rd3	Last 3 days	BE	Belgium	6	1	128568	25714	254	0
Meyrem Almaci	Meyrem Almaci	1943402032590802	Facebook	rd3	Last 3 days	BE	Belgium	5	1	120245	30000	420	0
Kristof Calvo	Kristof Calvo	345099982367937	Facebook	rd3	Last 3 days	BE	Belgium	4	1	119995	30000	396	0
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	rd3	Last 3 days	BE	Belgium	16	1	119981	25999	1813	174
Cieltje Van Achter-pagina	Nieuw-Vlaamse Alliantie	187309815219219	Facebook	rd3	Last 3 days	BE	Belgium	3	1	117855	36428	662	117
Kris Peeters	Kris Peeters	192181027566488	Facebook	rd3	Last 3 days	BE	Belgium	13	1	115624	29354	854	95
Jos D'Haese	PVDA	1397002987227704	Facebook	rd3	Last 3 days	BE	Belgium	64	1	113406	21506	1502	137
Elio Di Rupo	Parti Socialiste (PS)	16301530829	Facebook	rd3	Last 3 days	BE	Belgium	3	1	107897	21579	213	0
Listes Destexhe	Listes Destexhe	983524558703058	Facebook	rd3	Last 3 days	BE	Belgium	4	1	105885	35944	945	149
Elias Kartout	Nieuw-Vlaamse Alliantie	2593268540690171	Facebook	rd3	Last 3 days	BE	Belgium	2	1	100427	49999	291	49
Thierry Gilson	Thierry Gilson	445076859592979	Facebook	rd3	Last 3 days	BE	Belgium	1	1	99999	49999	498	99
sp.a Vlaams-Brabant	sp.a	299844037256	Facebook	rd3	Last 3 days	BE	Belgium	2	1	99998	20000	197	0
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	rd3	Last 3 days	BE	Belgium	2	1	99724	44505	766	222
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	rd3	Last 3 days	BE	Belgium	4	1	98805	31747	664	104
Bert Maertens	N-VA	230657213955622	Facebook	rd3	Last 3 days	BE	Belgium	7	1	98595	46600	740	75
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rd3	Last 3 days	BE	Belgium	9	1	95835	21695	860	133
ProDG	ProDG	89846075866	Facebook	rd3	Last 3 days	BE	Belgium	28	1	95733	31225	1791	0
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	rd3	Last 3 days	BE	Belgium	3	1	95712	46857	560	214
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	rd3	Last 3 days	BE	Belgium	4	1	89996	17999	297	0
Bart De Wever		24079407056	Facebook	rd3	Last 3 days	BE	Belgium	1	1	88235	35294	882	176
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	rd3	Last 3 days	BE	Belgium	2	1	87498	17500	173	0
Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	rd3	Last 3 days	BE	Belgium	14	1	83362	31521	347	38
CSP Ostbelgien	CSP Ostbelgien	119271231424655	Facebook	rd3	Last 3 days	BE	Belgium	9	1	82742	17850	777	0
Kim De Witte	PVDA	315662412174661	Facebook	rd3	Last 3 days	BE	Belgium	4	1	79951	15790	886	157
Brussels		114885670293	Facebook	rd3	Last 3 days	BE	Belgium	2	1	74998	15000	148	0
Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	rd3	Last 3 days	BE	Belgium	5	1	71030	16236	306	0
Steven Kindt	Kindt Steven Karel A	934178266778547	Facebook	rd3	Last 3 days	BE	Belgium	3	1	63866	16523	164	12
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rd3	Last 3 days	BE	Belgium	4	1	62977	30364	178	15
Piet De Bruyn	Nieuw-Vlaamse Alliantie	152343835431692	Facebook	rd3	Last 3 days	BE	Belgium	3	1	62497	14750	272	0
Gérald vanderlin	Gerald Vanderlin	2225854367682548	Facebook	rd3	Last 3 days	BE	Belgium	7	1	62189	12038	530	42
Vivant   Ostbelgien	Vivant Ostbelgien	1440393739538888	Facebook	rd3	Last 3 days	BE	Belgium	10	1	61840	12368	651	0
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	rd3	Last 3 days	BE	Belgium	11	1	58382	13008	829	60
Mathias Vanden Borre	Nieuw-Vlaamse Alliantie	2192130777730978	Facebook	rd3	Last 3 days	BE	Belgium	2	1	53748	25749	123	0
Hugues Bayet	Julien Fanuel 	538840262914740	Facebook	rd3	Last 3 days	BE	Belgium	2	1	52498	11249	123	0
Linda Lauwers -  18de plaats Kamer N-VA	Meeus Yannick	700417286687969	Facebook	rd3	Last 3 days	BE	Belgium	36	1	51133	21015	741	0
Karine Lalieux		1520851034620904	Facebook	rd3	Last 3 days	BE	Belgium	1	1	49999	9999	99	0
Régionale ECOLO Bruxelles	Régionale Ecolo Bruxelles	136555119816983	Facebook	rd3	Last 3 days	BE	Belgium	3	1	49997	12250	247	0
Bavo De Mol	De Mol Bavo Johannes X	231465544211675	Facebook	rd3	Last 3 days	BE	Belgium	7	1	49993	19000	693	0
N-VA Groot Aalst	Nieuw-Vlaamse Alliantie	274961409207861	Facebook	rd3	Last 3 days	BE	Belgium	1	1	49978	9995	98	0
Ilse Van Eetvelde politiek	Ilse Van Eetvelde politiek	620289881717694	Facebook	rd3	Last 3 days	BE	Belgium	11	1	49713	14742	657	0
Mark Demesmaeker	Nieuw-Vlaamse Alliantie	397796871009992	Facebook	rd3	Last 3 days	BE	Belgium	2	1	47498	12499	173	0
Groen Brussel		144986545155	Facebook	rd3	Last 3 days	BE	Belgium	2	1	47498	12499	573	99
Lanjri Nahima	Lanjri Nahima	160499887883548	Facebook	rd3	Last 3 days	BE	Belgium	24	1	46275	13714	1018	0
Vlaams Belang Bilzen	Vlaams Belang	1796765513978532	Facebook	rd3	Last 3 days	BE	Belgium	2	1	42498	8500	173	0
Stéphanie Heng	Théry Alexandre J Bourgoignie	340587286371062	Facebook	rd3	Last 3 days	BE	Belgium	3	1	41997	8250	222	0
CD&V Brussel	CD&V Brussel	650865328369779	Facebook	rd3	Last 3 days	BE	Belgium	14	1	40366	8424	839	0
Sander Loones	Nieuw-Vlaamse Alliantie	575160279283539	Facebook	rd3	Last 3 days	BE	Belgium	2	1	39999	7999	79	0
Johan Vande Lanotte	Johan Vande Lanotte	326674124027240	Facebook	rd3	Last 3 days	BE	Belgium	5	1	39948	18478	444	0
Jan Cornillie		980619838787000	Facebook	rd3	Last 3 days	BE	Belgium	2	1	39772	16136	92	13
Gijs Degrande	N-VA	2343399459056104	Facebook	rd3	Last 3 days	BE	Belgium	1	1	37499	7500	74	0
Assita Kanko	Nieuw-Vlaamse Alliantie	150977208365420	Facebook	rd3	Last 3 days	BE	Belgium	1	1	37499	7500	74	0
Steven Vandeput	Nieuw-Vlaamse Alliantie	983442595060481	Facebook	rd3	Last 3 days	BE	Belgium	1	1	37499	7500	374	75
Kristien Van Vaerenbergh-pagina	Nieuw-Vlaamse Alliantie	404666830363654	Facebook	rd3	Last 3 days	BE	Belgium	1	1	37499	7500	74	0
Jan Spooren	Nieuw-Vlaamse Alliantie	222858057892237	Facebook	rd3	Last 3 days	BE	Belgium	1	1	37499	7500	74	0
Europahuis Ryckevelde	Ryckevelde vzw	119449038070827	Facebook	rd3	Last 3 days	BE	Belgium	1	1	37499	7500	74	0
N-VA Brugge	Nieuw-Vlaamse Alliantie	103746756361685	Facebook	rd3	Last 3 days	BE	Belgium	1	1	37499	18750	37	0
Lara Thommès - 20e sur liste PS à la Région bruxelloise	Lara Julie M.Thommes	2176100615739401	Facebook	rd3	Last 3 days	BE	Belgium	2	1	37499	7500	224	37
