advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	rd6	Last 6 days	BE	Belgium	103	1	11899489	4969792	37656	9051
sp.a	sp.a	57253967150	Facebook	rd6	Last 6 days	BE	Belgium	205	1	9635430	3185285	43970	6888
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	rd6	Last 6 days	BE	Belgium	96	1	5281807	2469271	24377	4395
Open Vld	Open Vld	53668151866	Facebook	rd6	Last 6 days	BE	Belgium	223	1	4617020	1750652	37654	6239
Facebook Brussels	Facebook	287739491272583	Facebook	rd6	Last 6 days	BE	Belgium	16	1	4506417	1934143	44624	11177
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	rd6	Last 6 days	BE	Belgium	25	1	4377778	1912056	35405	8259
Vlaams Belang	Vlaams Belang	56605856504	Facebook	rd6	Last 6 days	BE	Belgium	12	1	3393538	1561774	21957	4543
Groen	Groen	84920854319	Facebook	rd6	Last 6 days	BE	Belgium	124	1	3022785	1026106	15208	2072
DéFI	DéFI	173518112695794	Facebook	rd6	Last 6 days	BE	Belgium	133	1	2902579	644736	17854	1485
John Crombez	sp.a	264131406977201	Facebook	rd6	Last 6 days	BE	Belgium	27	1	2737643	1263333	10402	1898
IKEA	IKEA	112961202185776	Facebook	rd6	Last 6 days	BE	Belgium	73	1	2578823	847443	11761	1562
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	rd6	Last 6 days	BE	Belgium	61	1	2081709	798218	28845	6382
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	rd6	Last 6 days	BE	Belgium	82	1	1877404	707217	4943	321
Peter Mertens	PVDA	236485149843971	Facebook	rd6	Last 6 days	BE	Belgium	483	1	1638031	436412	18319	1726
Sign for my Future		1345513882259768	Facebook	rd6	Last 6 days	BE	Belgium	32	1	1476968	526000	12868	2199
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	rd6	Last 6 days	BE	Belgium	49	1	1410740	323458	8799	1414
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	rd6	Last 6 days	BE	Belgium	24	1	1171191	432031	13592	3219
CD&V	CD&V	52997544531	Facebook	rd6	Last 6 days	BE	Belgium	61	1	908194	279648	8109	1194
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	rd6	Last 6 days	BE	Belgium	58	1	886282	201777	6763	511
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	rd6	Last 6 days	BE	Belgium	6	1	821876	387863	3412	1468
European Greens	European Greens	141366725876424	Facebook	rd6	Last 6 days	BE	Belgium	11	1	719153	354671	5276	1526
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	rd6	Last 6 days	BE	Belgium	44	1	703499	215446	4787	646
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	rd6	Last 6 days	BE	Belgium	7	1	669973	319990	2292	400
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	rd6	Last 6 days	BE	Belgium	43	1	599272	145595	3858	94
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	rd6	Last 6 days	BE	Belgium	14	1	588171	216090	3535	627
European Parliament		178362315106	Facebook	rd6	Last 6 days	BE	Belgium	2	1	500026	200005	4999	999
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	rd6	Last 6 days	BE	Belgium	12	1	430157	116033	3772	728
Kim De Witte	PVDA	315662412174661	Facebook	rd6	Last 6 days	BE	Belgium	9	1	391468	100519	3622	706
one brussels	one.brussels	244157445635331	Facebook	rd6	Last 6 days	BE	Belgium	15	1	365985	88000	2685	300
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	rd6	Last 6 days	BE	Belgium	105	1	349136	80410	6942	0
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	rd6	Last 6 days	BE	Belgium	14	1	312790	62249	2586	574
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	rd6	Last 6 days	BE	Belgium	7	1	290233	133619	1394	457
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd6	Last 6 days	BE	Belgium	21	1	270840	78119	2683	358
PTB	PTB	53838654385	Facebook	rd6	Last 6 days	BE	Belgium	4	1	260087	114545	969	154
JONG CD&V	JONG CD&V	638247042856542	Facebook	rd6	Last 6 days	BE	Belgium	6	1	257137	51428	509	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rd6	Last 6 days	BE	Belgium	6	1	240456	88730	477	15
Jos D'Haese	PVDA	1397002987227704	Facebook	rd6	Last 6 days	BE	Belgium	67	1	236795	45008	3136	324
Kris Peeters	Kris Peeters	192181027566488	Facebook	rd6	Last 6 days	BE	Belgium	13	1	225250	57708	1511	191
Jesuit Refugee Service Europe - JRS	JRS Europe	1568112950115984	Facebook	rd6	Last 6 days	BE	Belgium	7	1	219992	46999	1493	199
sp.a Limburg	sp.a Limburg	885074558184212	Facebook	rd6	Last 6 days	BE	Belgium	11	1	204276	49857	993	16
Elias Kartout	Nieuw-Vlaamse Alliantie	2593268540690171	Facebook	rd6	Last 6 days	BE	Belgium	2	1	200855	99999	583	99
Kristof Hendrickx		125105154858140	Facebook	rd6	Last 6 days	BE	Belgium	1	1	199751	99876	997	499
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	rd6	Last 6 days	BE	Belgium	2	1	199449	89010	1532	445
Cieltje Van Achter-pagina	Nieuw-Vlaamse Alliantie	187309815219219	Facebook	rd6	Last 6 days	BE	Belgium	3	1	185711	62857	1025	185
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	rd6	Last 6 days	BE	Belgium	5	1	181365	57245	1167	197
Ecolo	Ecolo	38296327361	Facebook	rd6	Last 6 days	BE	Belgium	20	1	178980	40571	1895	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rd6	Last 6 days	BE	Belgium	11	1	177566	42551	1430	183
Bart De Wever		24079407056	Facebook	rd6	Last 6 days	BE	Belgium	1	1	176470	70588	1764	352
Greenpeace Belgium		73232790238	Facebook	rd6	Last 6 days	BE	Belgium	7	1	166992	35999	1492	199
Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	rd6	Last 6 days	BE	Belgium	14	1	166724	63042	695	76
ProDG	ProDG	89846075866	Facebook	rd6	Last 6 days	BE	Belgium	34	1	161726	56034	2924	0
Theo Francken		483497581789280	Facebook	rd6	Last 6 days	BE	Belgium	2	1	159998	80000	798	160
Listes Destexhe	Listes Destexhe	983524558703058	Facebook	rd6	Last 6 days	BE	Belgium	4	1	155774	60889	1194	199
Elio Di Rupo	Parti Socialiste (PS)	16301530829	Facebook	rd6	Last 6 days	BE	Belgium	3	1	149417	29884	295	0
Sander Loones	Nieuw-Vlaamse Alliantie	575160279283539	Facebook	rd6	Last 6 days	BE	Belgium	5	1	148996	29666	626	66
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	rd6	Last 6 days	BE	Belgium	18	1	143888	30582	2242	200
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	rd6	Last 6 days	BE	Belgium	15	1	139518	31749	1424	143
Bert Maertens	N-VA	230657213955622	Facebook	rd6	Last 6 days	BE	Belgium	7	1	137660	65333	1060	100
Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	rd6	Last 6 days	BE	Belgium	6	1	133278	35668	601	21
Gérald vanderlin	Gerald Vanderlin	2225854367682548	Facebook	rd6	Last 6 days	BE	Belgium	7	1	122381	24077	863	85
Meyrem Almaci	Meyrem Almaci	1943402032590802	Facebook	rd6	Last 6 days	BE	Belgium	6	1	121744	30000	569	0
Kristof Calvo	Kristof Calvo	345099982367937	Facebook	rd6	Last 6 days	BE	Belgium	4	1	119995	30000	396	0
Steven Kindt	Kindt Steven Karel A	934178266778547	Facebook	rd6	Last 6 days	BE	Belgium	3	1	117752	31051	308	24
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	rd6	Last 6 days	BE	Belgium	4	1	108329	21666	363	0
Ilse Van Eetvelde politiek	Ilse Van Eetvelde politiek	620289881717694	Facebook	rd6	Last 6 days	BE	Belgium	11	1	107197	30239	1013	0
Mathias Vanden Borre	Nieuw-Vlaamse Alliantie	2192130777730978	Facebook	rd6	Last 6 days	BE	Belgium	2	1	104998	50999	198	0
CSP Ostbelgien	CSP Ostbelgien	119271231424655	Facebook	rd6	Last 6 days	BE	Belgium	14	1	103571	23516	1140	0
Linda Lauwers -  18de plaats Kamer N-VA	Meeus Yannick	700417286687969	Facebook	rd6	Last 6 days	BE	Belgium	36	1	102267	42031	1482	0
Lanjri Nahima	Lanjri Nahima	160499887883548	Facebook	rd6	Last 6 days	BE	Belgium	29	1	101048	28928	2284	0
Thierry Gilson	Thierry Gilson	445076859592979	Facebook	rd6	Last 6 days	BE	Belgium	1	1	99999	49999	498	99
sp.a Vlaams-Brabant	sp.a	299844037256	Facebook	rd6	Last 6 days	BE	Belgium	2	1	99998	20000	197	0
