advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partito Democratico		77034286895	Facebook	35_44	35-44	IT	Italy	129	1	3825983	1676014	13790	3637
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	35_44	35-44	IT	Italy	25	1	2769952	1269085	8022	2009
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	35_44	35-44	IT	Italy	162	1	2241832	911662	11138	2115
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	35_44	35-44	IT	Italy	82	1	1981429	834800	5637	1040
Kialo		729627343834501	Facebook	35_44	35-44	IT	Italy	396	1	1545647	627897	7980	1888
Save the Children Italia		46590675335	Facebook	35_44	35-44	IT	Italy	30	1	1518516	689364	6870	1749
European Parliament		178362315106	Facebook	35_44	35-44	IT	Italy	124	1	1214942	480551	4599	740
WeWorld Onlus		299584710061488	Facebook	35_44	35-44	IT	Italy	263	1	858220	314538	5768	648
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	35_44	35-44	IT	Italy	33	1	783560	363105	857	174
Lara Comi	Lara Comi	155619044465389	Facebook	35_44	35-44	IT	Italy	68	1	572540	195322	1920	467
Amref Health Africa - Italia		48677844864	Facebook	35_44	35-44	IT	Italy	103	1	567638	173133	2939	110
Petizioni.it		1410474395723679	Facebook	35_44	35-44	IT	Italy	31	1	552167	227008	3162	703
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	35_44	35-44	IT	Italy	53	1	450140	172582	2310	461
Antonio Tajani		506531149512596	Facebook	35_44	35-44	IT	Italy	43	1	423166	158061	1869	409
CIWF Italia		576664002355828	Facebook	35_44	35-44	IT	Italy	25	1	400160	167432	2961	699
Stefano Maullu		150618724962388	Facebook	35_44	35-44	IT	Italy	32	1	399633	162418	955	198
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	35_44	35-44	IT	Italy	64	1	391421	128571	2397	340
Roberto Rosso		1735684256653359	Facebook	35_44	35-44	IT	Italy	27	1	384861	159547	2062	489
Forza Italia		172265396249029	Facebook	35_44	35-44	IT	Italy	15	1	377149	149404	2779	565
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	35_44	35-44	IT	Italy	65	1	352097	116893	1054	35
Evitas.it		663358997180553	Facebook	35_44	35-44	IT	Italy	3	1	343414	137593	2012	504
Michela Giuffrida		656848937718109	Facebook	35_44	35-44	IT	Italy	35	1	334831	116134	1189	127
Oxfam Italia		150200761667597	Facebook	35_44	35-44	IT	Italy	184	1	325286	101682	3221	262
SicheConviene		391770197992824	Facebook	35_44	35-44	IT	Italy	2	1	317746	154799	1656	331
Treedom		316091912308	Facebook	35_44	35-44	IT	Italy	37	1	307671	110764	1062	75
