advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	13_17	13-17	IT	Italy	93	1	1182993	503148	2184	261
Sportello Amianto Nazionale		1354625791215832	Facebook	13_17	13-17	IT	Italy	2	1	705330	282132	703	141
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	13_17	13-17	IT	Italy	24	1	484113	218718	1179	269
Salvatore Riccardi Hair Designer		638347189544941	Facebook	13_17	13-17	IT	Italy	3	1	338429	135451	229	0
Greens/EFA in the European Parliament		150527751674751	Facebook	13_17	13-17	IT	Italy	25	1	279933	124242	235	47
e.on		511324618972373	Facebook	13_17	13-17	IT	Italy	2	1	165237	78612	102	20
Bananamia		185686561464778	Facebook	13_17	13-17	IT	Italy	9	1	157102	74829	167	0
Milano Cop26		386034608864803	Facebook	13_17	13-17	IT	Italy	5	1	146645	71024	239	0
1Hmilano		234148697214238	Facebook	13_17	13-17	IT	Italy	4	1	133124	50897	326	0
Valori.it		112777008752391	Facebook	13_17	13-17	IT	Italy	76	1	128650	37827	1537	0
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	13_17	13-17	IT	Italy	19	1	120486	34556	328	8
European Greens		141366725876424	Facebook	13_17	13-17	IT	Italy	2	1	86239	43118	86	43
TONY MOGRA		647266408659499	Facebook	13_17	13-17	IT	Italy	3	1	80553	16111	159	0
Alfredo Posteraro	SocialCom	408876889953275	Facebook	13_17	13-17	IT	Italy	4	1	79294	31900	189	26
Modern Cinderellas Italia		286140278710093	Facebook	13_17	13-17	IT	Italy	2	1	74119	14824	130	0
U.S. Mission to NATO		67014122312	Facebook	13_17	13-17	IT	Italy	1	1	69576	27830	12	0
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	13_17	13-17	IT	Italy	5	1	68936	29848	135	0
Elena Gentile	Elena Gentile	1426435657576038	Facebook	13_17	13-17	IT	Italy	17	1	66608	21168	186	0
Marco Bussetti		448081819002957	Facebook	13_17	13-17	IT	Italy	4	1	66097	13008	207	0
Regione Lazio		630856663649596	Facebook	13_17	13-17	IT	Italy	3	1	63530	12706	125	0
Antonio Visconti		311170115667526	Facebook	13_17	13-17	IT	Italy	2	1	59199	29600	93	33
IED - Istituto Europeo di Design		87614382847	Facebook	13_17	13-17	IT	Italy	3	1	56065	11769	125	0
Julian Figueroa		1730977423619009	Facebook	13_17	13-17	IT	Italy	2	1	47229	9446	83	0
Cibo		494526587420351	Facebook	13_17	13-17	IT	Italy	2	1	47218	9443	100	0
reco.store		2056131258010796	Facebook	13_17	13-17	IT	Italy	3	1	46512	10465	139	0
