advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	55_64	55-64	IT	Italy	277	1	5912292	2379298	27014	5149
Partito Democratico		77034286895	Facebook	55_64	55-64	IT	Italy	129	1	4543077	1950501	18054	4255
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	55_64	55-64	IT	Italy	25	1	2577823	1188338	7750	1893
Save the Children Italia		46590675335	Facebook	55_64	55-64	IT	Italy	30	1	1977013	925609	10562	2423
WeWorld Onlus		299584710061488	Facebook	55_64	55-64	IT	Italy	271	1	1739333	686709	9302	1058
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	55_64	55-64	IT	Italy	71	1	1228196	502813	4534	868
Stefano Maullu		150618724962388	Facebook	55_64	55-64	IT	Italy	32	1	1010283	406491	2747	538
Adesso Basta		1062452300584762	Facebook	55_64	55-64	IT	Italy	2	1	664312	332156	3320	664
Lara Comi	Lara Comi	155619044465389	Facebook	55_64	55-64	IT	Italy	67	1	660530	207435	2056	464
Oxfam Italia		150200761667597	Facebook	55_64	55-64	IT	Italy	229	1	653231	180729	7946	637
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	55_64	55-64	IT	Italy	53	1	651911	252327	3302	679
European Parliament		178362315106	Facebook	55_64	55-64	IT	Italy	52	1	638871	274274	1805	429
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	55_64	55-64	IT	Italy	65	1	626116	206289	3792	507
Enel Energia		1589410777971706	Facebook	55_64	55-64	IT	Italy	5	1	615680	280503	6031	1200
Riparte il futuro		476098022442147	Facebook	55_64	55-64	IT	Italy	39	1	538599	223459	1464	202
CIWF Italia		576664002355828	Facebook	55_64	55-64	IT	Italy	25	1	519733	219732	3992	931
Amref Health Africa - Italia		48677844864	Facebook	55_64	55-64	IT	Italy	103	1	424832	165033	2013	181
Nicola Danti		241424056063716	Facebook	55_64	55-64	IT	Italy	49	1	415833	129227	2384	302
Michela Giuffrida		656848937718109	Facebook	55_64	55-64	IT	Italy	35	1	398320	120479	1476	120
Roberto Rosso		1735684256653359	Facebook	55_64	55-64	IT	Italy	27	1	377250	157748	2127	484
SiViaggia		762240900455909	Facebook	55_64	55-64	IT	Italy	4	1	376016	155777	807	349
Giorgia Meloni		38919827644	Facebook	55_64	55-64	IT	Italy	17	1	370981	127257	718	144
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	55_64	55-64	IT	Italy	41	1	358408	117517	1675	117
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	55_64	55-64	IT	Italy	58	1	330032	95324	1315	60
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	55_64	55-64	IT	Italy	13	1	323869	119269	1063	318
