advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Franc Bogovič		288826994603012	Facebook	f55_64	female (55-64)	SI	Slovenia	14	1	181008	77716	462	73
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	f55_64	female (55-64)	SI	Slovenia	105	1	139324	37309	1054	22
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	f55_64	female (55-64)	SI	Slovenia	42	1	123383	40644	479	56
Romana Tomc		1025408990823719	Facebook	f55_64	female (55-64)	SI	Slovenia	22	1	102713	25646	290	14
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	f55_64	female (55-64)	SI	Slovenia	29	1	51398	17009	371	16
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	f55_64	female (55-64)	SI	Slovenia	63	1	32547	7919	502	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	f55_64	female (55-64)	SI	Slovenia	13	1	26395	5905	94	2
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	f55_64	female (55-64)	SI	Slovenia	4	1	18133	5730	70	7
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	f55_64	female (55-64)	SI	Slovenia	30	1	16452	2114	792	0
Patricija Šulin		1541413339429015	Facebook	f55_64	female (55-64)	SI	Slovenia	7	1	13857	5502	103	8
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	f55_64	female (55-64)	SI	Slovenia	6	1	13512	2691	31	0
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	f55_64	female (55-64)	SI	Slovenia	9	1	11680	3066	65	0
Siemens Slovenija		393074441061448	Facebook	f55_64	female (55-64)	SI	Slovenia	11	1	11592	2315	42	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f55_64	female (55-64)	SI	Slovenia	49	1	8918	4046	21	5
European Greens	European Greens	141366725876424	Facebook	f55_64	female (55-64)	SI	Slovenia	3	1	7999	3999	39	7
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	f55_64	female (55-64)	SI	Slovenia	3	1	5280	1056	19	0
DOM - Domovinska liga		571044543390810	Facebook	f55_64	female (55-64)	SI	Slovenia	8	1	4733	1704	60	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f55_64	female (55-64)	SI	Slovenia	50	1	4676	1984	23	5
European Parliament		178362315106	Facebook	f55_64	female (55-64)	SI	Slovenia	19	1	4579	1755	47	3
Levica	Levica	285304408294792	Facebook	f55_64	female (55-64)	SI	Slovenia	17	1	4298	952	130	0
Neva Grašič		2235496013147745	Facebook	f55_64	female (55-64)	SI	Slovenia	2	1	3726	745	12	0
Bikezac - By Cobags		292443537522136	Facebook	f55_64	female (55-64)	SI	Slovenia	2	1	3137	1233	9	4
Maja Grilc		1604249282932397	Facebook	f55_64	female (55-64)	SI	Slovenia	1	1	2310	462	45	0
Airocide Slovenija		215215525900844	Facebook	f55_64	female (55-64)	SI	Slovenia	2	1	2139	427	42	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	f55_64	female (55-64)	SI	Slovenia	22	1	1804	607	10	0
