country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
RO	Romania	d087	2019-03-28	359	162	1198496	507264	4623	853
RO	Romania	d086	2019-03-27	325	152	1266836	552476	4195	851
RO	Romania	d085	2019-03-26	319	149	762228	317778	1836	333
RO	Romania	d084	2019-03-25	307	154	445800	163872	1294	227
RO	Romania	d083	2019-03-24	317	157	552850	203325	1479	183
RO	Romania	d082	2019-03-23	353	180	794203	284770	3098	454
RO	Romania	d081	2019-03-22	401	199	1007071	317564	3058	395
RO	Romania	d080	2019-03-21	391	198	1636347	503115	3425	442
RO	Romania	d079	2019-03-20	351	172	1458896	460475	2803	390
RO	Romania	d078	2019-03-19	318	152	794024	235825	2013	217
RO	Romania	d077	2019-03-18	282	123	563202	171078	1493	177
RO	Romania	d076	2019-03-17	218	94	442263	130110	1155	139
RO	Romania	d075	2019-03-16	209	93	455499	127957	1154	123
RO	Romania	d074	2019-03-15	213	105	599674	166020	1592	191
RO	Romania	d073	2019-03-14	181	92	650172	199030	1464	239
RO	Romania	d072	2019-03-13	187	103	699488	226983	1588	187
RO	Romania	d071	2019-03-12	172	95	612205	208085	1160	112
RO	Romania	d070	2019-03-11	169	95	468222	175726	944	104
RO	Romania	d069	2019-03-10	155	91	468388	185681	901	161
RO	Romania	d068	2019-03-09	165	100	597392	241587	1141	214
RO	Romania	d067	2019-03-08	167	100	1773989	823546	2940	525
RO	Romania	d066	2019-03-07	138	71	528190	205401	1447	213
RO	Romania	d065	2019-03-06	132	60	119491	33951	368	26
RO	Romania	d064	2019-03-05	146	51	118705	34634	373	23
RO	Romania	d063	2019-03-04	90	47	113473	37867	334	34
RO	Romania	d062	2019-03-03	74	40	71256	22347	212	28
RO	Romania	d061	2019-03-02	73	40	59889	17113	163	16
RO	Romania	d060	2019-03-01	80	45	572219	219635	632	121
RO	Romania	d059	2019-02-28	82	47	310995	128502	499	122
RO	Romania	d058	2019-02-27	84	39	60317	19755	200	16
RO	Romania	d057	2019-02-26	77	42	37010	11256	129	6
RO	Romania	d056	2019-02-25	76	41	1349243	583809	5614	1103
RO	Romania	d055	2019-02-24	66	38	47750	13236	151	10
RO	Romania	d054	2019-02-23	69	42	59453	14073	218	10
RO	Romania	d053	2019-02-22	68	42	119480	45477	499	76
RO	Romania	d052	2019-02-21	68	40	103182	42013	449	68
RO	Romania	d051	2019-02-20	65	40	89996	39190	384	68
RO	Romania	d050	2019-02-19	75	44	56690	14586	144	10
RO	Romania	d049	2019-02-18	73	41	55448	13779	158	9
RO	Romania	d048	2019-02-17	63	37	55946	14035	135	9
RO	Romania	d047	2019-02-16	68	36	57954	13279	128	9
RO	Romania	d046	2019-02-15	56	31	36259	9377	104	8
RO	Romania	d045	2019-02-14	55	31	55108	15194	107	11
RO	Romania	d044	2019-02-13	56	33	85727	27456	157	15
RO	Romania	d043	2019-02-12	62	35	1584276	728211	1702	617
RO	Romania	d042	2019-02-11	57	32	75780	23989	160	10
RO	Romania	d041	2019-02-10	51	26	96036	33925	124	19
RO	Romania	d040	2019-02-09	56	29	494904	230489	863	225
RO	Romania	d039	2019-02-08	63	34	328145	122108	461	66
RO	Romania	d038	2019-02-07	63	31	182433	63611	334	35
RO	Romania	d037	2019-02-06	68	33	148130	51870	345	40
RO	Romania	d036	2019-02-05	49	27	109806	43695	247	34
RO	Romania	d035	2019-02-04	40	20	571967	229734	1227	235
RO	Romania	d034	2019-02-03	39	20	60812	13987	85	5
RO	Romania	d033	2019-02-02	39	23	65764	15478	143	5
RO	Romania	d032	2019-02-01	45	23	50177	13113	140	5
RO	Romania	d031	2019-01-31	46	19	33641	10189	53	7
RO	Romania	d030	2019-01-30	45	19	34033	10664	60	8
RO	Romania	d029	2019-01-29	44	17	34685	10725	90	14
RO	Romania	d028	2019-01-28	51	18	29517	7463	61	6
RO	Romania	d027	2019-01-27	39	16	35203	8547	70	8
RO	Romania	d026	2019-01-26	39	16	30324	6028	68	8
RO	Romania	d025	2019-01-25	44	19	32530	6468	73	8
RO	Romania	d024	2019-01-24	42	20	31008	6209	77	8
RO	Romania	d023	2019-01-23	37	15	56385	11452	50	1
RO	Romania	d022	2019-01-22	40	18	110218	43443	168	32
RO	Romania	d021	2019-01-21	40	18	121302	48381	182	34
RO	Romania	d020	2019-01-20	41	19	118311	46890	143	24
RO	Romania	d019	2019-01-19	44	20	119103	47042	152	26
RO	Romania	d018	2019-01-18	45	23	123027	49317	153	24
RO	Romania	d017	2019-01-17	60	28	187221	64796	297	35
RO	Romania	d016	2019-01-16	44	21	139695	50396	181	28
RO	Romania	d015	2019-01-15	39	17	49089	18020	58	8
RO	Romania	d014	2019-01-14	40	18	47838	17770	76	8
RO	Romania	d013	2019-01-13	36	18	90204	26698	121	15
RO	Romania	d012	2019-01-12	34	17	85205	25698	100	15
RO	Romania	d011	2019-01-11	34	19	121824	52449	120	20
RO	Romania	d010	2019-01-10	34	17	86619	42801	56	8
RO	Romania	d009	2019-01-09	36	19	29904	13078	56	11
RO	Romania	d008	2019-01-08	37	21	33835	14898	85	11
RO	Romania	d007	2019-01-07	33	16	37260	16232	88	13
RO	Romania	d006	2019-01-06	28	13	29820	14087	64	11
RO	Romania	d005	2019-01-05	25	10	25805	12830	53	11
RO	Romania	d004	2019-01-04	27	11	23839	11825	29	11
RO	Romania	d003	2019-01-03	34	13	40593	15179	36	11
RO	Romania	d002	2019-01-02	29	13	62691	21035	82	14
RO	Romania	d001	2019-01-01	30	13	57956	18662	68	12
