advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	u	unknown	LU	Luxembourg	99	1	26949	8198	178	9
European Parliament		178362315106	Facebook	u	unknown	LU	Luxembourg	109	1	24837	9999	123	16
Greenpeace Luxembourg		67370457805	Facebook	u	unknown	LU	Luxembourg	119	1	16889	4139	142	2
déi gréng	déi gréng	21710789873	Facebook	u	unknown	LU	Luxembourg	13	1	8896	3842	34	6
Dan Kersch		231839814316073	Facebook	u	unknown	LU	Luxembourg	34	1	8107	2371	38	0
Charles Goerens		441313569220539	Facebook	u	unknown	LU	Luxembourg	30	1	7991	1987	36	1
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	u	unknown	LU	Luxembourg	20	1	5876	1958	14	0
déi Lénk	déi Lénk	120444648033670	Facebook	u	unknown	LU	Luxembourg	11	1	3741	1219	12	1
Piraten Lëtzebuerg		183148710560	Facebook	u	unknown	LU	Luxembourg	35	1	3509	1023	25	0
Kialo		729627343834501	Facebook	u	unknown	LU	Luxembourg	337	1	1861	771	12	3
CSV	CSV	56016549775	Facebook	u	unknown	LU	Luxembourg	26	1	1484	603	21	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	u	unknown	LU	Luxembourg	19	1	1480	340	14	0
European Investment Bank		350888674962511	Facebook	u	unknown	LU	Luxembourg	1	1	1312	656	6	1
Fondation IDEA asbl		439909732821172	Facebook	u	unknown	LU	Luxembourg	1	1	996	199	1	0
European Greens	European Greens	141366725876424	Facebook	u	unknown	LU	Luxembourg	8	1	747	208	6	1
Unis pour les Droits Humains		1642871805813802	Facebook	u	unknown	LU	Luxembourg	16	1	740	319	0	0
Marc ANGEL		1404458223105541	Facebook	u	unknown	LU	Luxembourg	1	1	724	144	1	0
Julia Elisabetta Pitterman		2235333396715580	Facebook	u	unknown	LU	Luxembourg	6	1	708	129	8	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u	unknown	LU	Luxembourg	22	1	669	288	1	0
ADR  - Alternativ Demokratesch Reformpartei		115916035102253	Facebook	u	unknown	LU	Luxembourg	2	1	543	105	2	0
Déi Konservativ		235829416883581	Facebook	u	unknown	LU	Luxembourg	1	1	520	104	5	1
JDL Jonk Demokraten		141096935941189	Facebook	u	unknown	LU	Luxembourg	1	1	498	99	0	0
Burelbach Immobilien		243135569564978	Facebook	u	unknown	LU	Luxembourg	1	1	469	93	0	0
POPO NUSS		1982336445409374	Facebook	u	unknown	LU	Luxembourg	4	1	418	91	3	0
forum - für Politik, Gesellschaft und Kultur		424639920972207	Facebook	u	unknown	LU	Luxembourg	2	1	389	194	3	0
