advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
RMDSZ	RMDSZ	102601499822802	Facebook	10k_50k	10k - 50k	RO	Romania	112	1	5599887	1119999	6699	1092
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	10k_50k	10k - 50k	RO	Romania	46	1	2273748	454758	4683	1165
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	10k_50k	10k - 50k	RO	Romania	36	1	1799953	359997	5287	1155
Kelemen Hunor	RMDSZ	175293925828191	Facebook	10k_50k	10k - 50k	RO	Romania	26	1	1299974	259999	1969	357
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	10k_50k	10k - 50k	RO	Romania	26	1	1299957	259996	4952	1806
România în primul rând	Future Innovation	770704223323599	Facebook	10k_50k	10k - 50k	RO	Romania	24	1	1199972	239999	2096	399
ALDE Sector 6		428872677299268	Facebook	10k_50k	10k - 50k	RO	Romania	22	1	1099978	220000	1550	273
USR Dolj	Uniunea Salvați România	109556372802910	Facebook	10k_50k	10k - 50k	RO	Romania	18	1	899981	179999	1908	441
USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	10k_50k	10k - 50k	RO	Romania	18	1	899981	179999	1046	168
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	10k_50k	10k - 50k	RO	Romania	18	1	899691	179941	1403	315
Gregoriana Tudoran		1985293741779690	Facebook	10k_50k	10k - 50k	RO	Romania	16	1	798451	159693	1254	230
Kialo		729627343834501	Facebook	10k_50k	10k - 50k	RO	Romania	149	1	680404	136083	3932	683
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	10k_50k	10k - 50k	RO	Romania	13	1	649987	130000	858	147
Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	10k_50k	10k - 50k	RO	Romania	13	1	649987	130000	1194	231
Daniel Buda	Buda Daniel	220579784732993	Facebook	10k_50k	10k - 50k	RO	Romania	13	1	649986	129999	270	0
Declic	Declic	686190454826244	Facebook	10k_50k	10k - 50k	RO	Romania	13	1	649929	129988	1194	231
ALDE BACĂU - Partidul Alianța Liberalilor și Democraților	Partidul Alianța Liberalilor și Democraților - ALDE	535445976897124	Facebook	10k_50k	10k - 50k	RO	Romania	13	1	649814	129965	1362	273
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	10k_50k	10k - 50k	RO	Romania	12	1	599988	120000	1678	588
European Parliament		178362315106	Facebook	10k_50k	10k - 50k	RO	Romania	12	1	561701	112342	1144	105
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	10k_50k	10k - 50k	RO	Romania	11	1	549989	110000	385	0
Winkler Gyula		1560147330888040	Facebook	10k_50k	10k - 50k	RO	Romania	11	1	549989	110000	1069	210
Csíkország	Csíkország	2229168487164126	Facebook	10k_50k	10k - 50k	RO	Romania	11	1	549988	109999	312	21
USR Iași	Uniunea Salvați România - USR	1792449434342411	Facebook	10k_50k	10k - 50k	RO	Romania	10	1	499990	100000	985	252
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	10k_50k	10k - 50k	RO	Romania	10	1	499990	100000	1279	441
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	10k_50k	10k - 50k	RO	Romania	10	1	499987	99999	1153	294
