advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Piraten Lëtzebuerg		183148710560	Facebook	f13_17	female (13-17)	LU	Luxembourg	16	1	56735	11877	134	0
European Parliament		178362315106	Facebook	f13_17	female (13-17)	LU	Luxembourg	79	1	56481	18941	499	26
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	f13_17	female (13-17)	LU	Luxembourg	18	1	48557	11870	244	0
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	f13_17	female (13-17)	LU	Luxembourg	18	1	32892	6983	130	4
déi gréng	déi gréng	21710789873	Facebook	f13_17	female (13-17)	LU	Luxembourg	8	1	27343	12004	142	42
Jonk Piraten		194441573983035	Facebook	f13_17	female (13-17)	LU	Luxembourg	3	1	14895	2925	55	0
Marc Goergen		2139886662711123	Facebook	f13_17	female (13-17)	LU	Luxembourg	3	1	11981	5887	122	0
Action Solidarité Tiers Monde - ASTM		161567570579610	Facebook	f13_17	female (13-17)	LU	Luxembourg	1	1	6422	1284	12	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f13_17	female (13-17)	LU	Luxembourg	3	1	6060	3028	3	0
CSV	CSV	56016549775	Facebook	f13_17	female (13-17)	LU	Luxembourg	6	1	5910	1952	157	0
Frères des Hommes Luxembourg		117976314897543	Facebook	f13_17	female (13-17)	LU	Luxembourg	3	1	5118	2559	50	0
L'Or du Commun		212885115510806	Facebook	f13_17	female (13-17)	LU	Luxembourg	1	1	3295	659	6	0
JDL Jonk Demokraten		141096935941189	Facebook	f13_17	female (13-17)	LU	Luxembourg	1	1	2063	412	4	0
U.S. Mission to NATO		67014122312	Facebook	f13_17	female (13-17)	LU	Luxembourg	2	1	1952	780	0	0
Chris Bernard		764820513891336	Facebook	f13_17	female (13-17)	LU	Luxembourg	6	1	1887	418	36	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f13_17	female (13-17)	LU	Luxembourg	3	1	1376	661	7	1
HI		122469380546	Facebook	f13_17	female (13-17)	LU	Luxembourg	1	1	1208	241	2	0
Wholesome Culture		1664959567149320	Facebook	f13_17	female (13-17)	LU	Luxembourg	4	1	1204	539	2	0
Greens/EFA in the European Parliament		150527751674751	Facebook	f13_17	female (13-17)	LU	Luxembourg	6	1	1186	477	1	0
Feminn		1831978070233335	Facebook	f13_17	female (13-17)	LU	Luxembourg	4	1	1065	33	99	0
FFF		410836789472903	Facebook	f13_17	female (13-17)	LU	Luxembourg	1	1	997	199	19	0
Ibiza Farm		1629229957352206	Facebook	f13_17	female (13-17)	LU	Luxembourg	5	1	899	431	2	0
DP-Norden	DP-Norden	133967696651305	Facebook	f13_17	female (13-17)	LU	Luxembourg	3	1	762	183	18	0
Paul Galles		381136158750775	Facebook	f13_17	female (13-17)	LU	Luxembourg	1	1	701	140	13	0
Sawab Center FR		1211855348956946	Facebook	f13_17	female (13-17)	LU	Luxembourg	7	1	669	269	0	0
