advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	101	1	9705	3001	51	4
European Parliament		178362315106	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	73	1	8910	3718	42	6
Greenpeace Luxembourg		67370457805	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	109	1	6654	1718	52	1
déi gréng	déi gréng	21710789873	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	16	1	4965	2175	14	3
Dan Kersch		231839814316073	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	34	1	2517	711	11	0
Charles Goerens		441313569220539	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	29	1	2432	591	9	0
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	26	1	1907	659	5	0
déi Lénk	déi Lénk	120444648033670	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	12	1	1616	453	6	0
Piraten Lëtzebuerg		183148710560	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	27	1	965	285	7	0
CSV	CSV	56016549775	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	28	1	904	244	6	0
Kialo		729627343834501	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	335	1	660	278	4	1
European Investment Bank		350888674962511	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	1	1	541	270	2	0
European Greens		141366725876424	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	30	1	472	172	3	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	17	1	335	67	3	0
Fondation IDEA asbl		439909732821172	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	1	1	280	56	0	0
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	5	1	266	82	1	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	32	1	238	102	0	0
Julia Elisabetta Pitterman		2235333396715580	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	6	1	230	44	2	0
Marc ANGEL		1404458223105541	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	1	1	206	41	0	0
HI		122469380546	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	1	1	203	40	0	0
Burelbach Immobilien		243135569564978	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	1	1	196	39	0	0
ADR  - Alternativ Demokratesch Reformpartei		115916035102253	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	2	1	151	28	0	0
Déi Konservativ		235829416883581	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	1	1	150	30	1	0
Unis pour les Droits Humains		1642871805813802	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	16	1	141	56	0	0
Humble Household		1746853745395190	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	21	1	136	53	0	0
