advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	101	1	9705	3001	51	4
European Parliament		178362315106	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	73	1	8910	3718	42	6
Greenpeace Luxembourg		67370457805	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	109	1	6654	1718	52	1
déi gréng	déi gréng	21710789873	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	16	1	4965	2175	14	3
Dan Kersch		231839814316073	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	34	1	2517	711	11	0
Charles Goerens		441313569220539	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	29	1	2432	591	9	0
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	26	1	1907	659	5	0
déi Lénk	déi Lénk	120444648033670	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	12	1	1616	453	6	0
Piraten Lëtzebuerg		183148710560	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	27	1	965	285	7	0
CSV	CSV	56016549775	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	28	1	904	244	6	0
Kialo		729627343834501	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	335	1	660	278	4	1
European Investment Bank		350888674962511	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	1	1	541	270	2	0
European Greens		141366725876424	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	30	1	472	172	3	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	17	1	335	67	3	0
Fondation IDEA asbl		439909732821172	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	1	1	280	56	0	0
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	5	1	266	82	1	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	32	1	238	102	0	0
Julia Elisabetta Pitterman		2235333396715580	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	6	1	230	44	2	0
Marc ANGEL		1404458223105541	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	1	1	206	41	0	0
HI		122469380546	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	1	1	203	40	0	0
Burelbach Immobilien		243135569564978	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	1	1	196	39	0	0
ADR  - Alternativ Demokratesch Reformpartei		115916035102253	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	2	1	151	28	0	0
Déi Konservativ		235829416883581	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	1	1	150	30	1	0
Unis pour les Droits Humains		1642871805813802	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	16	1	141	56	0	0
Humble Household		1746853745395190	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	21	1	136	53	0	0
LIFE		167060196653670	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	39	1	130	27	0	0
POPO NUSS		1982336445409374	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	4	1	122	27	1	0
Chris Bernard		764820513891336	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	15	1	116	27	2	0
JDL Jonk Demokraten		141096935941189	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	1	1	113	22	0	0
Santesano		316620582266150	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	2	1	97	41	0	0
forum - für Politik, Gesellschaft und Kultur		424639920972207	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	2	1	96	48	0	0
Piraten Bezierk Osten		141480992729926	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	1	1	94	18	0	0
Québec International		463810574128051	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	2	1	90	34	0	0
All Equal		1993289087558486	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	3	1	81	24	1	0
Action Solidarité Tiers Monde - ASTM		161567570579610	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	1	1	80	16	0	0
Giabbani  - Avocats spécialisés dans la défense des employés		818066711568610	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	3	1	78	29	1	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	57	1	77	33	0	0
Le Monde		14892757589	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	34	1	74	24	0	0
Frères des Hommes Luxembourg		117976314897543	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	2	1	68	34	0	0
Christian Welter		420265522049953	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	2	1	64	24	0	0
Ibiza Farm		1629229957352206	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	5	1	62	27	0	0
ULESS - Union luxembourgeoise de l'économie sociale et solidaire		266311153561137	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	2	1	60	27	0	0
Europa-Union Luxemburg		387000121769174	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	2	1	58	11	1	0
Guardian Weekly		64525551258	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	8	1	57	22	0	0
DP-Norden	DP-Norden	133967696651305	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	2	1	53	21	0	0
WOOP - World of Possibilities		119609878933569	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	4	1	50	19	0	0
Time For Equality		374009109385232	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	1	1	48	9	0	0
Piratepartei Bezierk Norden		494284087327520	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	3	1	46	9	0	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	26	1	44	17	0	0
Mbgarden		326636268202626	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	1	1	41	20	0	0
D'Ëmweltverwaltung / Administration de l'environnement		1974656009488302	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	1	1	35	7	0	0
CYK : International Creche & Preschool		146957915972065	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	1	1	34	6	0	0
Klang der Solidarität		385076005313967	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	16	1	33	12	0	0
VMware		6975960973	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	3	1	33	16	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	55	1	32	14	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	16	1	29	11	0	0
LISER - Luxembourg Institute of Socio-Economic Research		862425847225262	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	1	1	29	5	0	0
Piratepartei Gemeng Diddeleng		171972036995630	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	1	1	28	5	0	0
Piraten Gemeng Beetebuerg		667996210230116	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	2	1	28	5	0	0
Pela Case		119283008140727	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	14	1	27	8	0	0
Roy Reding		734660406636837	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	2	1	26	5	0	0
Piraten Gemeng Déifferdeng		544194668967361	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	2	1	26	5	0	0
AEIN - Aide à l'Enfance de l'Inde et du Népal		163241773755552	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	1	1	26	5	0	0
Christopher Lilyblad		163909507424327	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	1	1	25	5	0	0
Luxembourg in Transition		361665277356388	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	1	1	24	0	2	0
Piraten Gemeng Stengefort		2125176607514309	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	1	1	24	4	0	0
Piraten Gemeng Monnerech		235068707204060	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	1	1	24	4	0	0
MasterClass		687589164666184	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	3	1	22	11	0	0
MBRC		1853495178284518	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	12	1	22	10	0	0
éditions markus haller		74203385744	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	2	1	22	4	0	0
YEPP		183848034963974	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	1	1	21	4	0	0
Eclairelavie		475156612973063	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	11	1	21	3	0	0
Hoagard		331529506998997	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	18	1	20	4	0	0
VoteWatch Europe		355087424564148	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	8	1	20	9	0	0
Lilyblad SDG Consulting		545331425892910	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	1	1	20	4	0	0
Touche pas à ma planète		2174582836142717	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	10	1	19	3	0	0
Piraten Gemeng Schëffleng		2085845535014806	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	1	1	19	3	0	0
Piraten Gemeng Mamer		839544476242476	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	1	1	19	3	0	0
Assistance au Financement Humanitaire		2057244924390350	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	14	1	18	4	0	0
CSJ - Chrëschtlech-Sozial Jugend	CSJ - Chrëschtlech-Sozial Jugend	118614251515164	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	4	1	17	5	0	0
Council of the European Union		147547541961576	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	3	1	17	3	0	0
Susanna van Tonder / MS awareness & advocacy		205282040247484	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	2	1	17	0	1	0
European Committee of the Regions		527351247377965	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	5	1	16	3	0	0
déi Lénk Déifferdeng	Gary Diderich	134418416573300	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	1	1	16	3	0	0
EDEKA Südwest		334601287018068	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	3	1	16	7	0	0
Banque mondiale		155174084508744	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	43	1	15	3	0	0
Gaia		182073298490036	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	5	1	15	7	0	0
Evans Drumheads France		674783479551146	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	2	1	15	3	0	0
La Trompette Philadelphienne		1574246796218348	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	5	1	14	3	0	0
Corinne Cahen		701167923265599	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	1	1	14	2	0	0
Fonds Rose-Croix		1252538981478451	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	5	1	14	4	0	0
Pégase, la page de l’expatriation et des Français à  l’étranger		111021508957258	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	1	1	14	5	0	0
Vive l'Europe		348179586023286	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	9	1	13	3	0	0
ErwuesseBildung		402717453097986	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	1	1	12	2	0	0
Home Health Products - hhp		483793838400495	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	2	1	12	2	0	0
The Bamboo Brush Society		1152885191422950	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	20	1	11	4	0	0
Miséricorde pour l'Humanité France		596904657000107	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	6	1	11	3	0	0
Marc Goergen		2139886662711123	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	2	1	11	2	0	0
Promark France		1663616840564297	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	2	1	11	2	0	0
Mischel Sylvie		155913575037227	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	1	1	10	2	0	0
γυρίζουμε		278308089460720	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	6	1	10	4	0	0
Paul Galles		381136158750775	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	1	1	10	2	0	0
Moniteur Automobile		148722088488665	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	4	1	9	0	0	0
Volt Europa		1739550549695812	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	2	1	9	2	0	0
