advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	m13_17	male (13-17)	LU	Luxembourg	79	1	50208	15952	478	20
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	m13_17	male (13-17)	LU	Luxembourg	16	1	32319	8160	203	0
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	m13_17	male (13-17)	LU	Luxembourg	18	1	26152	5623	123	3
Piraten Lëtzebuerg		183148710560	Facebook	m13_17	male (13-17)	LU	Luxembourg	14	1	15467	3820	65	0
Jonk Piraten		194441573983035	Facebook	m13_17	male (13-17)	LU	Luxembourg	3	1	13793	2684	63	0
déi gréng	déi gréng	21710789873	Facebook	m13_17	male (13-17)	LU	Luxembourg	3	1	9598	4223	30	5
Action Solidarité Tiers Monde - ASTM		161567570579610	Facebook	m13_17	male (13-17)	LU	Luxembourg	1	1	6157	1231	12	0
Marc Goergen		2139886662711123	Facebook	m13_17	male (13-17)	LU	Luxembourg	2	1	4672	2127	53	0
L'Or du Commun		212885115510806	Facebook	m13_17	male (13-17)	LU	Luxembourg	1	1	3407	681	6	0
CSV	CSV	56016549775	Facebook	m13_17	male (13-17)	LU	Luxembourg	6	1	3217	919	123	0
JDL Jonk Demokraten		141096935941189	Facebook	m13_17	male (13-17)	LU	Luxembourg	1	1	3006	601	5	0
Frères des Hommes Luxembourg		117976314897543	Facebook	m13_17	male (13-17)	LU	Luxembourg	3	1	2100	1050	20	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m13_17	male (13-17)	LU	Luxembourg	3	1	1811	904	0	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m13_17	male (13-17)	LU	Luxembourg	3	1	1532	716	8	1
U.S. Mission to NATO		67014122312	Facebook	m13_17	male (13-17)	LU	Luxembourg	2	1	1365	546	0	0
Less Saves The Planet		222697015050981	Facebook	m13_17	male (13-17)	LU	Luxembourg	3	1	1010	501	2	0
Chris Bernard		764820513891336	Facebook	m13_17	male (13-17)	LU	Luxembourg	5	1	930	242	16	0
FFF		410836789472903	Facebook	m13_17	male (13-17)	LU	Luxembourg	1	1	818	163	16	0
DP-Norden	DP-Norden	133967696651305	Facebook	m13_17	male (13-17)	LU	Luxembourg	3	1	727	189	15	0
Paul Galles		381136158750775	Facebook	m13_17	male (13-17)	LU	Luxembourg	1	1	715	143	14	0
Sawab Center FR		1211855348956946	Facebook	m13_17	male (13-17)	LU	Luxembourg	7	1	635	258	0	0
EU Civil Protection & Humanitarian Aid - ECHO		146955527905	Facebook	m13_17	male (13-17)	LU	Luxembourg	1	1	489	97	0	0
HI		122469380546	Facebook	m13_17	male (13-17)	LU	Luxembourg	1	1	487	97	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	m13_17	male (13-17)	LU	Luxembourg	6	1	463	189	0	0
Ibiza Farm		1629229957352206	Facebook	m13_17	male (13-17)	LU	Luxembourg	5	1	414	195	0	0
