advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	f	female	DE	Germany	6746	1	25313859	6880579	562902	23012
CDU	CDU	78502295414	Facebook	f	female	DE	Germany	3170	1	19610479	4709937	174052	4243
FDP	FDP	21289227249	Facebook	f	female	DE	Germany	1806	1	15994747	4839444	127977	7986
Greenpeace Deutschland		22541752487	Facebook	f	female	DE	Germany	455	1	10122364	3582950	64090	9113
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	f	female	DE	Germany	547	1	9140418	3026443	74908	11935
European Parliament		178362315106	Facebook	f	female	DE	Germany	129	1	5818527	2600324	43751	12783
Campact e.V.	Campact e.V.	82734241364	Facebook	f	female	DE	Germany	45	1	3132811	1335696	17551	4568
Katarina Barley	SPD	1522202731410785	Facebook	f	female	DE	Germany	370	1	3097895	903971	34073	1250
DIE LINKE	DIE LINKE	47694585682	Facebook	f	female	DE	Germany	278	1	3089525	1087823	15253	1439
European Greens		141366725876424	Facebook	f	female	DE	Germany	62	1	2885528	1346957	19538	5246
Covestro		150793518281117	Facebook	f	female	DE	Germany	16	1	2183578	965066	4291	1497
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	f	female	DE	Germany	747	1	1947611	456296	26770	698
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	f	female	DE	Germany	338	1	1941189	550395	10666	596
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	f	female	DE	Germany	74	1	1724880	640295	5625	650
Kialo		729627343834501	Facebook	f	female	DE	Germany	521	1	1472810	460220	9475	1975
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	f	female	DE	Germany	45	1	1235032	481534	6198	1088
Friedrich-Naumann-Stiftung für die Freiheit		140889782312	Facebook	f	female	DE	Germany	89	1	1212527	287364	14728	1783
Entega		198244400189055	Facebook	f	female	DE	Germany	131	1	1167513	367457	20963	4520
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	f	female	DE	Germany	43	1	1126736	412286	4243	575
TOMS		290301287805503	Facebook	f	female	DE	Germany	4	1	1098548	419421	6587	1597
UNO-Flüchtlingshilfe		236934790401	Facebook	f	female	DE	Germany	110	1	1073357	326328	14660	2318
Bundesregierung		768905426534529	Facebook	f	female	DE	Germany	5	1	1064164	455715	9137	1827
IG Metall	IG Metall	249296718436	Facebook	f	female	DE	Germany	21	1	1028468	452568	3453	1043
FDP Bremen	FDP Bremen	152934608113175	Facebook	f	female	DE	Germany	192	1	999776	256263	14617	415
Frosch		223829854355699	Facebook	f	female	DE	Germany	1	1	999371	499686	998	499
