advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	m	male	DE	Germany	6121	1	28727981	8478455	598250	38207
FDP	FDP	21289227249	Facebook	m	male	DE	Germany	1741	1	18987335	5878370	165882	9481
CDU	CDU	78502295414	Facebook	m	male	DE	Germany	3170	1	18957285	4546099	172342	4039
European Parliament		178362315106	Facebook	m	male	DE	Germany	128	1	11062039	5043561	87693	27067
Kialo		729627343834501	Facebook	m	male	DE	Germany	515	1	8230645	2695721	51409	11156
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	m	male	DE	Germany	499	1	6777062	2346354	60187	9820
Greenpeace Deutschland		22541752487	Facebook	m	male	DE	Germany	457	1	6573138	2393561	36835	5316
DIE LINKE	DIE LINKE	47694585682	Facebook	m	male	DE	Germany	280	1	5471612	1930559	25525	2335
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	m	male	DE	Germany	344	1	5050665	1480847	35169	2690
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	m	male	DE	Germany	766	1	4206714	1018391	57963	1393
Campact e.V.	Campact e.V.	82734241364	Facebook	m	male	DE	Germany	45	1	3368144	1483489	19655	4653
MDM Deutsche Münze		126866220711392	Facebook	m	male	DE	Germany	47	1	3238568	1248200	10726	1660
Katarina Barley	SPD	1522202731410785	Facebook	m	male	DE	Germany	328	1	2944587	729949	32841	1437
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	m	male	DE	Germany	793	1	2940274	965268	74623	7566
Klang der Solidarität		385076005313967	Facebook	m	male	DE	Germany	87	1	2832423	1213434	6187	819
Grüner Fisher Investments	Grüner Fisher Investments	138832469593845	Facebook	m	male	DE	Germany	228	1	2343078	654517	92408	19871
European Greens		141366725876424	Facebook	m	male	DE	Germany	62	1	2283537	1044195	16767	4843
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	m	male	DE	Germany	65	1	2117378	802572	7448	1041
Entega		198244400189055	Facebook	m	male	DE	Germany	134	1	1926078	625701	35820	7405
Bundesregierung		768905426534529	Facebook	m	male	DE	Germany	5	1	1924486	839374	15762	3153
Covestro		150793518281117	Facebook	m	male	DE	Germany	16	1	1797820	796793	3534	1184
Danke, Freihandel.	VDMA	226651401514704	Facebook	m	male	DE	Germany	252	1	1728496	393236	20973	945
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	m	male	DE	Germany	45	1	1679265	676240	8728	1550
IG Metall	IG Metall	249296718436	Facebook	m	male	DE	Germany	21	1	1335012	544614	5302	1450
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	m	male	DE	Germany	67	1	1294049	289438	6329	485
