week_code_filter	week_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w012	Week 12	CY	Cyprus	UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	7	1	229628	103087	321	3
w012	Week 12	CY	Cyprus	γυρίζουμε		278308089460720	Facebook	2	1	193940	84077	1451	290
w012	Week 12	CY	Cyprus	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	4	1	167569	69087	1397	269
w012	Week 12	CY	Cyprus	Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	4	1	97566	36513	614	104
w012	Week 12	CY	Cyprus	Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	5	1	60728	15121	238	0
w012	Week 12	CY	Cyprus	AB Bilgi Merkezi		583529045116711	Facebook	1	1	49968	9993	98	0
w012	Week 12	CY	Cyprus	Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	4	1	36655	8831	201	0
w012	Week 12	CY	Cyprus	Power Beach		484571345318227	Facebook	1	1	36270	18135	17	0
w012	Week 12	CY	Cyprus	Yiannos Lakkotrypis		750357328668972	Facebook	1	1	31817	6363	62	0
w012	Week 12	CY	Cyprus	AIPFE Cyprus - Women of Europe		1614268508823327	Facebook	1	1	31230	6246	61	0
w012	Week 12	CY	Cyprus	Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	1	1	28093	14046	140	28
w012	Week 12	CY	Cyprus	Union of Cypriots - Kıbrıslılar Birliği - Ένωσις Κυπρίων		2000341880290773	Facebook	2	1	25905	5181	38	7
w012	Week 12	CY	Cyprus	European Parliament		178362315106	Facebook	2	1	23138	9239	234	46
w012	Week 12	CY	Cyprus	European Youth Event		919232861444360	Facebook	2	1	17420	7576	26	5
w012	Week 12	CY	Cyprus	Create.Refresh	Create.Refresh	1736881926615141	Facebook	3	1	15711	7397	44	8
w012	Week 12	CY	Cyprus	VoteWatch Europe		355087424564148	Facebook	2	1	14164	5665	20	8
w012	Week 12	CY	Cyprus	Κίνημα Οικολόγων - Συνεργασία Πολιτών		406404342873724	Facebook	1	1	12499	2500	24	0
w012	Week 12	CY	Cyprus	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	9	1	10821	4694	82	16
w012	Week 12	CY	Cyprus	Living and Working Abroad		134381223370615	Facebook	1	1	9993	4997	88	0
w012	Week 12	CY	Cyprus	Ομάδα Ενημέρωσης		529197344248343	Facebook	3	1	9203	2965	145	0
w012	Week 12	CY	Cyprus	Tiny Humans Etc		218868801931921	Facebook	2	1	9149	1829	32	0
w012	Week 12	CY	Cyprus	Council of the European Union		147547541961576	Facebook	3	1	8044	3731	24	4
w012	Week 12	CY	Cyprus	We Amplify		186008238755917	Facebook	4	1	6559	1311	15	0
w012	Week 12	CY	Cyprus	RZT Capital		1917364628557349	Facebook	2	1	5992	998	197	0
w012	Week 12	CY	Cyprus	Green Future		2010155732574284	Facebook	1	1	4998	999	98	0
