country_code_filter	country_name_filter	week_code	week_label	first_day	last_day	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CY	Cyprus	w019	Week 19	2019-05-06	2019-05-12	329	62	7544008	2484845	36501	3592
CY	Cyprus	w018	Week 18	2019-04-29	2019-05-05	253	64	2766680	757333	8998	235
CY	Cyprus	w017	Week 17	2019-04-22	2019-04-28	201	66	1340925	386405	5484	245
CY	Cyprus	w016	Week 16	2019-04-15	2019-04-21	242	86	979553	286504	4030	56
CY	Cyprus	w015	Week 15	2019-04-08	2019-04-14	391	132	1292786	405107	5748	284
CY	Cyprus	w014	Week 14	2019-04-01	2019-04-07	374	140	1490195	469533	5214	281
CY	Cyprus	w013	Week 13	2019-03-25	2019-03-31	303	133	2931245	1147372	14304	2135
CY	Cyprus	w012	Week 12	2019-03-18	2019-03-24	262	108	1164770	438698	5960	797
CY	Cyprus	w011	Week 11	2019-03-11	2019-03-17	171	74	1174489	392084	4757	373
CY	Cyprus	w010	Week 10	2019-03-04	2019-03-10	137	70	1109423	403162	3951	234
CY	Cyprus	w009	Week 9	2019-02-25	2019-03-03	83	41	340276	95733	918	13
CY	Cyprus	w008	Week 8	2019-02-18	2019-02-24	47	26	209480	57485	679	55
CY	Cyprus	w007	Week 7	2019-02-11	2019-02-17	36	20	71930	15065	155	4
CY	Cyprus	w006	Week 6	2019-02-04	2019-02-10	27	14	16673	8152	80	16
CY	Cyprus	w005	Week 5	2019-01-28	2019-02-03	49	18	36270	14217	109	38
CY	Cyprus	w004	Week 4	2019-01-21	2019-01-27	36	17	18662	8772	81	8
CY	Cyprus	w003	Week 3	2019-01-14	2019-01-20	28	14	7249	3295	48	7
CY	Cyprus	w002	Week 2	2019-01-07	2019-01-13	21	12	6521	3174	44	6
CY	Cyprus	w001	Week 1	2019-01-01	2019-01-06	20	8	2357	1008	16	1
