advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	58	1	1349875	450371	5336	1205
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	94	1	642254	194565	2220	136
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	90	1	230946	78329	1130	244
Refugees Szczecin		1651361771803920	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	4	1	109996	22000	92	0
Jacek Wezgraj	Jacek Artur Wezgraj	213293582024781	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	16	1	106888	23278	439	21
Fundacja Czyste Powietrze	Magdalena Strózik 	282404075935482	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	4	1	99429	19886	239	44
Polska Fundacja im. Roberta Schumana	Polska Fundacja im. Roberta Schumana	150617698324166	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	7	1	74682	20940	173	25
Jakub Ziółkowski		728590287185661	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	8	1	71227	15472	172	29
Joachim Brudziński		722625777782250	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	10	1	61117	14465	246	29
Galeria EMKA		236099419850036	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	1	1	49999	10000	116	23
Gazeta Wyborcza		63563473556	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	390	1	29601	8911	87	9
European Parliament		178362315106	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	78	1	25605	11332	54	14
Wojciech Czypicki	KW Wiosna Roberta Biedroni	403357120492005	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	2	1	24809	4962	64	10
prawopracyporady.pl		1582510698638836	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	4	1	19953	3991	91	0
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	58	1	15035	5693	37	9
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	16	1	14663	6905	23	6
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	138	1	11518	4713	76	15
Punkt Informacji Europejskiej Europe Direct - Szczecin	Komisja Europejska Przedstawicielstwo w Polsce	343607445740646	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	1	1	9999	5000	23	0
Przemysław Słowik	Przemysław Szczepan Słowik	399527046922445	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	2	1	9998	2000	46	0
Młodzi Demokraci Szczecin		125448747482191	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	2	1	9998	2000	46	0
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	15	1	9342	4584	11	2
Kukiz'15 Drawsko Pomorskie		1752342511478155	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	3	1	6997	1000	39	0
Tomasz Strząbała	Tomasz Strząbała	265135633610304	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	3	1	6997	1000	69	0
Eko Energia		2270746596547176	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	2	1	5933	993	45	0
Jarosław Rzepa	KKW Koalicja Europejska PO PSL SLD .N Zieloni	187622121427045	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	8	1	5823	0	134	0
