advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Przyjazne Kielce		1592234151029045	Facebook	swietokrzyskie_voivodeship	Świętokrzyskie Voivodeship	PL	Poland	3	1	109997	25000	69	0
PiS Świętokrzyskie		138992660139699	Facebook	swietokrzyskie_voivodeship	Świętokrzyskie Voivodeship	PL	Poland	5	1	102995	20000	115	0
Michał Cieślak		834495839904474	Facebook	swietokrzyskie_voivodeship	Świętokrzyskie Voivodeship	PL	Poland	4	1	101996	20000	278	46
Adam Cyrański	Adam Jan Kądziela	407715332768236	Facebook	swietokrzyskie_voivodeship	Świętokrzyskie Voivodeship	PL	Poland	13	1	97753	29183	448	103
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	swietokrzyskie_voivodeship	Świętokrzyskie Voivodeship	PL	Poland	95	1	93308	26657	430	149
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	swietokrzyskie_voivodeship	Świętokrzyskie Voivodeship	PL	Poland	3	1	85453	41245	105	21
Fundacja Czyste Powietrze	Magdalena Strózik 	282404075935482	Facebook	swietokrzyskie_voivodeship	Świętokrzyskie Voivodeship	PL	Poland	3	1	72006	14401	167	33
Patryk Jaki		199877710116314	Facebook	swietokrzyskie_voivodeship	Świętokrzyskie Voivodeship	PL	Poland	39	1	68041	20111	346	40
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	swietokrzyskie_voivodeship	Świętokrzyskie Voivodeship	PL	Poland	20	1	62008	13456	191	24
Bogusław Sonik	KWW KOALICJA EUROPEJSKA PO PSL SLD .N ZIELONI	75775141409	Facebook	swietokrzyskie_voivodeship	Świętokrzyskie Voivodeship	PL	Poland	36	1	52917	12076	449	32
Adam Jarubas	Materiał sfinansowany przez KKW Koalicja Europejska PO PSL SLD .N Zieloni	140229586049381	Facebook	swietokrzyskie_voivodeship	Świętokrzyskie Voivodeship	PL	Poland	3	1	51864	22423	63	26
Prowincja Równości		1671134826435655	Facebook	swietokrzyskie_voivodeship	Świętokrzyskie Voivodeship	PL	Poland	1	1	49999	10000	116	23
