advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	50k_100k	50k - 100k	LU	Luxembourg	14	1	1000011	500010	4590	900
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	50k_100k	50k - 100k	LU	Luxembourg	8	1	799988	399998	3991	799
déi gréng	déi gréng	21710789873	Facebook	50k_100k	50k - 100k	LU	Luxembourg	6	1	599994	300000	2994	600
Greenpeace Luxembourg		67370457805	Facebook	50k_100k	50k - 100k	LU	Luxembourg	2	1	199982	99992	997	199
déi Lénk	déi Lénk	120444648033670	Facebook	50k_100k	50k - 100k	LU	Luxembourg	2	1	199907	99954	997	199
Charles Goerens		441313569220539	Facebook	50k_100k	50k - 100k	LU	Luxembourg	1	1	99999	49999	499	100
European Investment Bank		350888674962511	Facebook	50k_100k	50k - 100k	LU	Luxembourg	1	1	99999	49999	499	100
Kialo		729627343834501	Facebook	50k_100k	50k - 100k	LU	Luxembourg	73	1	30505	15252	152	40
European Greens		141366725876424	Facebook	50k_100k	50k - 100k	LU	Luxembourg	5	1	12611	6305	114	54
EDEKA Südwest		334601287018068	Facebook	50k_100k	50k - 100k	LU	Luxembourg	1	1	11914	5957	59	11
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	50k_100k	50k - 100k	LU	Luxembourg	2	1	8306	4153	40	8
Québec International		463810574128051	Facebook	50k_100k	50k - 100k	LU	Luxembourg	1	1	8022	4011	26	5
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	50k_100k	50k - 100k	LU	Luxembourg	13	1	7654	3827	37	7
VMware		6975960973	Facebook	50k_100k	50k - 100k	LU	Luxembourg	1	1	4755	2378	21	4
Ibiza Farm		1629229957352206	Facebook	50k_100k	50k - 100k	LU	Luxembourg	2	1	4201	2100	12	2
BonneGueule		140324089470	Facebook	50k_100k	50k - 100k	LU	Luxembourg	2	1	2570	1285	12	2
Holzkern		550085078491459	Facebook	50k_100k	50k - 100k	LU	Luxembourg	1	1	2216	1108	22	11
Klang der Solidarität		385076005313967	Facebook	50k_100k	50k - 100k	LU	Luxembourg	2	1	2096	1048	1	0
Council of the European Union		147547541961576	Facebook	50k_100k	50k - 100k	LU	Luxembourg	2	1	2013	1006	10	2
Berlin International University of Applied Sciences		753347444715991	Facebook	50k_100k	50k - 100k	LU	Luxembourg	1	1	1983	991	9	1
Humble Household		1746853745395190	Facebook	50k_100k	50k - 100k	LU	Luxembourg	4	1	1869	934	7	2
Democracy Alive		277008469606499	Facebook	50k_100k	50k - 100k	LU	Luxembourg	1	1	1784	892	8	1
Coconut Bowls		451945511677873	Facebook	50k_100k	50k - 100k	LU	Luxembourg	1	1	1467	733	0	0
PRTG Network Monitor		142261582465552	Facebook	50k_100k	50k - 100k	LU	Luxembourg	1	1	1427	713	7	1
VoteWatch Europe		355087424564148	Facebook	50k_100k	50k - 100k	LU	Luxembourg	2	1	1423	711	8	2
