advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f18_24	female (18-24)	HR	Croatia	26	1	794636	330260	2630	592
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	f18_24	female (18-24)	HR	Croatia	58	1	699834	274836	1665	70
European Greens	European Greens	141366725876424	Facebook	f18_24	female (18-24)	HR	Croatia	14	1	238063	104614	843	233
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	f18_24	female (18-24)	HR	Croatia	16	1	159928	67195	136	21
pametno.org	pametno.org	144815235686385	Facebook	f18_24	female (18-24)	HR	Croatia	21	1	122627	43666	184	10
Valter Flego	Valter Flego	441675022557503	Facebook	f18_24	female (18-24)	HR	Croatia	29	1	119923	34070	349	32
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	f18_24	female (18-24)	HR	Croatia	19	1	115779	41359	257	29
Kialo		729627343834501	Facebook	f18_24	female (18-24)	HR	Croatia	271	1	100624	42353	424	107
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f18_24	female (18-24)	HR	Croatia	26	1	97557	33492	263	25
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	f18_24	female (18-24)	HR	Croatia	9	1	94314	39933	376	29
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f18_24	female (18-24)	HR	Croatia	46	1	83544	40012	187	52
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	f18_24	female (18-24)	HR	Croatia	10	1	81613	26512	106	8
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	f18_24	female (18-24)	HR	Croatia	15	1	76055	16230	192	0
Electrolux Hrvatska		1229501663771543	Facebook	f18_24	female (18-24)	HR	Croatia	3	1	70859	35429	48	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	f18_24	female (18-24)	HR	Croatia	39	1	69272	25316	191	21
European Youth Event		919232861444360	Facebook	f18_24	female (18-24)	HR	Croatia	7	1	56166	26546	194	43
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	f18_24	female (18-24)	HR	Croatia	14	1	54151	24244	133	15
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	f18_24	female (18-24)	HR	Croatia	63	1	53539	12740	225	4
MakeUp Eraser Croatia		130338117828161	Facebook	f18_24	female (18-24)	HR	Croatia	2	1	50682	10136	100	0
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	f18_24	female (18-24)	HR	Croatia	7	1	41004	11581	204	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f18_24	female (18-24)	HR	Croatia	53	1	35190	14909	141	30
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	f18_24	female (18-24)	HR	Croatia	7	1	34013	11295	72	6
HSLS Split		436749753018950	Facebook	f18_24	female (18-24)	HR	Croatia	1	1	31351	15675	69	13
Zoran Bahtijarević		2195720960680577	Facebook	f18_24	female (18-24)	HR	Croatia	4	1	29138	13893	82	15
Joško Klisović	Klisovic Josko	1262594650584725	Facebook	f18_24	female (18-24)	HR	Croatia	4	1	28673	5804	59	0
