advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Christina Egelund	Liberal Alliance	684016791662654	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	40	1	291866	72686	2643	789
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	21	1	261079	92071	1953	362
Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	27	1	192165	52701	1595	346
Socialdemokratiet		41459763029	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	67	1	180074	41788	1802	408
Mia Tang	Mia Tang	358828094665364	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	15	1	141985	30000	1966	455
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	129	1	118691	27875	1181	253
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	18	1	105753	21284	221	86
Jens-Henrik Kirk	Kirk Jens-Henrik	683682235062292	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	5	1	83790	32722	765	153
Søren Valgreen Knudsen - Folketingskandidat	Knudsen Soren Valgreen	1727075740642843	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	24	1	78798	21911	1105	306
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	475	1	77699	14892	958	180
Per Husted i Folketinget	Nielsen Per Husted	125832481208156	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	11	1	61159	17549	523	87
Torben Overgaard		766828280077855	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	3	1	59978	11996	267	93
Enhedslisten	Enhedslisten	223040066022	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	13	1	55649	12130	695	139
European Parliament		178362315106	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	73	1	52137	21082	440	104
Per Møller		279383622197240	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	1	1	49984	9997	133	66
Marie Bjerre		242091299473046	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	10	1	37803	6962	399	66
Lizette Risgaard		547601668763372	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	57	1	29394	12097	327	86
John Bjerg     Nye Borgerlige    Jammerbugten		558264277704559	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	8	1	27992	5000	159	13
SE Energi & Klima		169900309711559	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	42	1	25873	9031	166	45
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	6	1	23146	11331	293	139
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	21	1	21793	8820	318	81
Torsten Schack Pedersen	Pedersen Torsten Schack 	1378861979080037	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	4	1	19996	4000	267	53
3F Aalborg		183165338531722	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	4	1	18021	3605	240	48
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	7	1	17611	7550	214	56
Energibyen Frederikshavn		985536668182860	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	2	1	14998	6000	133	26
