advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	45_54	45-54	LV	Latvia	132	1	487159	113668	3379	0
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	45_54	45-54	LV	Latvia	32	1	285817	102078	851	78
Roberts Zīle		508959865842254	Facebook	45_54	45-54	LV	Latvia	19	1	284875	113415	908	132
European Parliament		178362315106	Facebook	45_54	45-54	LV	Latvia	15	1	247320	106326	1791	350
Ijabs Ivars		345347539390006	Facebook	45_54	45-54	LV	Latvia	8	1	204626	93226	604	109
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	45_54	45-54	LV	Latvia	20	1	144427	40597	691	76
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	45_54	45-54	LV	Latvia	9	1	137164	43139	429	52
PROGRESĪVIE		184096511636333	Facebook	45_54	45-54	LV	Latvia	13	1	127611	53827	271	14
Aleksejs Loskutovs		541229793055345	Facebook	45_54	45-54	LV	Latvia	28	1	116538	26339	601	19
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	45_54	45-54	LV	Latvia	4	1	96537	41252	373	69
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	45_54	45-54	LV	Latvia	8	1	91130	39244	351	59
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	45_54	45-54	LV	Latvia	8	1	90989	31375	391	44
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	45_54	45-54	LV	Latvia	14	1	73438	26169	361	36
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	45_54	45-54	LV	Latvia	14	1	70569	24160	321	32
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	45_54	45-54	LV	Latvia	5	1	54733	10946	455	86
European Greens		141366725876424	Facebook	45_54	45-54	LV	Latvia	14	1	46816	23010	163	31
Kialo		729627343834501	Facebook	45_54	45-54	LV	Latvia	328	1	46426	18981	306	75
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	45_54	45-54	LV	Latvia	5	1	44845	16473	285	48
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	45_54	45-54	LV	Latvia	4	1	43879	9361	222	30
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	45_54	45-54	LV	Latvia	5	1	33543	10861	121	11
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	45_54	45-54	LV	Latvia	4	1	31087	6217	75	0
Rihards Kols	Rihards Kols	960297957323800	Facebook	45_54	45-54	LV	Latvia	5	1	26858	6579	98	0
Sandra Kalniete		363128980541199	Facebook	45_54	45-54	LV	Latvia	2	1	21683	4336	42	0
Nacionālā apvienība		118130241644848	Facebook	45_54	45-54	LV	Latvia	1	1	20620	10310	102	20
LViedvesmo		1948718882070549	Facebook	45_54	45-54	LV	Latvia	2	1	17046	3409	33	0
