advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	18_24	18-24	LV	Latvia	20	1	979285	414254	3392	836
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	18_24	18-24	LV	Latvia	24	1	502660	215696	2167	295
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	18_24	18-24	LV	Latvia	24	1	329400	123577	681	3
European Greens		141366725876424	Facebook	18_24	18-24	LV	Latvia	30	1	242082	105781	957	172
Roberts Zīle		508959865842254	Facebook	18_24	18-24	LV	Latvia	18	1	191017	85281	576	96
Kialo		729627343834501	Facebook	18_24	18-24	LV	Latvia	298	1	151162	59888	983	230
PROGRESĪVIE		184096511636333	Facebook	18_24	18-24	LV	Latvia	13	1	123656	43086	597	78
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	18_24	18-24	LV	Latvia	7	1	122789	41796	473	74
Ijabs Ivars		345347539390006	Facebook	18_24	18-24	LV	Latvia	9	1	122131	53953	349	60
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	18_24	18-24	LV	Latvia	31	1	121352	27454	600	0
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	18_24	18-24	LV	Latvia	12	1	113057	28467	309	14
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	18_24	18-24	LV	Latvia	20	1	100841	21429	326	20
Aleksejs Loskutovs		541229793055345	Facebook	18_24	18-24	LV	Latvia	28	1	71861	16432	371	6
Kaspars Ģirģens “KPV LV”	Ģirģens Kaspars	773797506103713	Facebook	18_24	18-24	LV	Latvia	5	1	61212	15896	307	0
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	18_24	18-24	LV	Latvia	5	1	40058	17171	197	25
Greens/EFA in the European Parliament		150527751674751	Facebook	18_24	18-24	LV	Latvia	19	1	33054	14466	29	8
Eiropas Savienības māja	Eiropas Savienības māja	169709889752394	Facebook	18_24	18-24	LV	Latvia	1	1	32074	16037	31	0
Швеция		1001119573268082	Facebook	18_24	18-24	LV	Latvia	2	1	28671	13933	12	2
LViedvesmo		1948718882070549	Facebook	18_24	18-24	LV	Latvia	2	1	27448	5489	54	0
Uldis Šalajevs - PRO		1684812314943573	Facebook	18_24	18-24	LV	Latvia	1	1	24783	4956	49	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	18_24	18-24	LV	Latvia	17	1	24203	10025	40	11
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	18_24	18-24	LV	Latvia	50	1	21056	9784	34	9
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	18_24	18-24	LV	Latvia	2	1	20947	10473	61	9
VoteWatch Europe		355087424564148	Facebook	18_24	18-24	LV	Latvia	6	1	20345	8689	49	19
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	18_24	18-24	LV	Latvia	5	1	19202	4911	96	8
