advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Roberts Zīle		508959865842254	Facebook	65_	65+	LV	Latvia	19	1	118378	44163	384	49
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	65_	65+	LV	Latvia	32	1	105852	30702	462	49
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	65_	65+	LV	Latvia	125	1	97783	23256	669	0
Aleksejs Loskutovs		541229793055345	Facebook	65_	65+	LV	Latvia	28	1	90674	20042	469	20
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	65_	65+	LV	Latvia	15	1	72556	14989	366	32
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	65_	65+	LV	Latvia	9	1	60029	18182	180	20
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	65_	65+	LV	Latvia	4	1	43779	17969	179	33
Ijabs Ivars		345347539390006	Facebook	65_	65+	LV	Latvia	6	1	42427	17156	137	22
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	65_	65+	LV	Latvia	7	1	39529	13727	198	26
PROGRESĪVIE		184096511636333	Facebook	65_	65+	LV	Latvia	11	1	39235	16817	102	5
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	65_	65+	LV	Latvia	7	1	38154	16993	139	21
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	65_	65+	LV	Latvia	5	1	31364	6273	255	48
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	65_	65+	LV	Latvia	5	1	28362	10684	165	26
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	65_	65+	LV	Latvia	5	1	17371	5718	66	5
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	65_	65+	LV	Latvia	4	1	16427	3285	35	0
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	65_	65+	LV	Latvia	9	1	16236	6521	77	10
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	65_	65+	LV	Latvia	4	1	15128	3341	89	12
European Greens		141366725876424	Facebook	65_	65+	LV	Latvia	7	1	13167	6556	35	7
Gatis Eglītis	Jaunā konservatīvā partija	203733280310341	Facebook	65_	65+	LV	Latvia	3	1	11887	2525	125	21
Nacionālā apvienība		118130241644848	Facebook	65_	65+	LV	Latvia	1	1	11700	5850	58	11
Eiropas Komisijas pārstāvniecība Latvijā	Eiropas Komisijas pārstāvniecība Latvijā	185497885323119	Facebook	65_	65+	LV	Latvia	1	1	11243	2248	22	0
Rihards Kols	Rihards Kols	960297957323800	Facebook	65_	65+	LV	Latvia	5	1	10632	2533	37	0
Sandra Kalniete		363128980541199	Facebook	65_	65+	LV	Latvia	2	1	10408	2081	20	0
Agnese Villere Eiropas Parlamenta kandidāte	Jaunā konservatīvā partija	1086674038184163	Facebook	65_	65+	LV	Latvia	1	1	10389	2077	20	0
Armands Krauze		1404923176410685	Facebook	65_	65+	LV	Latvia	3	1	9843	1968	34	0
