advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw1	Last week	HR	Croatia	5	1	1933328	866666	4357	860
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	rw1	Last week	HR	Croatia	10	1	649430	189805	1236	88
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	rw1	Last week	HR	Croatia	24	1	633739	203660	2318	218
Valter Flego	Valter Flego	441675022557503	Facebook	rw1	Last week	HR	Croatia	18	1	595953	195489	1466	29
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	rw1	Last week	HR	Croatia	14	1	569838	202470	2103	255
pametno.org	pametno.org	144815235686385	Facebook	rw1	Last week	HR	Croatia	17	1	507916	169972	1508	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	rw1	Last week	HR	Croatia	15	1	381987	84999	1136	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	rw1	Last week	HR	Croatia	44	1	347647	87787	3667	0
Greenpeace Hrvatska		359170097532754	Facebook	rw1	Last week	HR	Croatia	2	1	249997	109999	532	89
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	rw1	Last week	HR	Croatia	5	1	242495	68499	419	17
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	rw1	Last week	HR	Croatia	10	1	157241	50083	842	33
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	rw1	Last week	HR	Croatia	3	1	143747	28750	253	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	rw1	Last week	HR	Croatia	2	1	130188	64219	334	56
Ruža Tomašić		1434305366791182	Facebook	rw1	Last week	HR	Croatia	5	1	127138	45571	402	0
Zoran Bahtijarević		2195720960680577	Facebook	rw1	Last week	HR	Croatia	4	1	94063	40032	246	40
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	rw1	Last week	HR	Croatia	6	1	84329	19866	340	0
Nova ljevica	Markovina Dragan	706769699498076	Facebook	rw1	Last week	HR	Croatia	7	1	77633	23194	449	0
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	rw1	Last week	HR	Croatia	2	1	69999	32000	70	0
Željana Zovko		1203134436474667	Facebook	rw1	Last week	HR	Croatia	7	1	61208	16151	300	0
Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	rw1	Last week	HR	Croatia	2	1	59997	14999	176	0
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	rw1	Last week	HR	Croatia	1	1	49998	9999	88	0
Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	rw1	Last week	HR	Croatia	1	1	49930	9986	88	0
Electrolux Hrvatska		1229501663771543	Facebook	rw1	Last week	HR	Croatia	2	1	36805	18402	25	0
Faktograf.hr	Faktograf.hr	1487935214842281	Facebook	rw1	Last week	HR	Croatia	6	1	34994	12250	462	0
HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	rw1	Last week	HR	Croatia	4	1	31664	10833	161	0
