advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	55_64	55-64	PL	Poland	492	1	2595251	948862	10393	1992
Gazeta Wyborcza		63563473556	Facebook	55_64	55-64	PL	Poland	399	1	1749572	550862	4092	628
Patryk Jaki		199877710116314	Facebook	55_64	55-64	PL	Poland	240	1	975732	362957	4274	924
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	55_64	55-64	PL	Poland	46	1	672320	238975	1754	419
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	55_64	55-64	PL	Poland	39	1	572368	188884	1403	318
PolEXIT		2001582129931761	Facebook	55_64	55-64	PL	Poland	17	1	453367	170062	959	197
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	55_64	55-64	PL	Poland	109	1	438814	190401	2777	604
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	55_64	55-64	PL	Poland	54	1	376302	120663	1385	342
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	55_64	55-64	PL	Poland	31	1	330852	118468	1276	249
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	55_64	55-64	PL	Poland	16	1	318533	129185	715	140
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	55_64	55-64	PL	Poland	23	1	307232	148299	495	77
Amnesty International Polska		57544755889	Facebook	55_64	55-64	PL	Poland	64	1	298879	95864	827	215
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	55_64	55-64	PL	Poland	73	1	296465	108385	698	144
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	55_64	55-64	PL	Poland	84	1	238395	72505	813	135
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	55_64	55-64	PL	Poland	49	1	233860	60580	583	76
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	55_64	55-64	PL	Poland	32	1	229659	75165	536	108
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	55_64	55-64	PL	Poland	34	1	222696	62627	709	107
Kospel S.A.		105979422814402	Facebook	55_64	55-64	PL	Poland	3	1	221453	97731	834	166
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	55_64	55-64	PL	Poland	37	1	202062	76556	541	147
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	55_64	55-64	PL	Poland	105	1	194472	61338	641	48
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	55_64	55-64	PL	Poland	19	1	194454	83882	371	49
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	55_64	55-64	PL	Poland	45	1	174794	61378	533	105
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	55_64	55-64	PL	Poland	26	1	174015	64978	688	152
Norbert Kaczmarczyk Poseł na Sejm RP		814991668621838	Facebook	55_64	55-64	PL	Poland	10	1	172419	49872	279	48
Tomasz Latos		308684629246305	Facebook	55_64	55-64	PL	Poland	14	1	170243	66843	1001	284
