advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Patryk Jaki		199877710116314	Facebook	25_34	25-34	PL	Poland	242	1	4137816	1636702	18606	4200
European Parliament		178362315106	Facebook	25_34	25-34	PL	Poland	44	1	3656326	1679887	7098	1757
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	25_34	25-34	PL	Poland	113	1	1993181	865726	12256	2641
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	25_34	25-34	PL	Poland	22	1	1932658	904186	2872	649
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	25_34	25-34	PL	Poland	492	1	1552331	608541	5739	1267
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	25_34	25-34	PL	Poland	74	1	1420857	568291	2725	601
Kialo		729627343834501	Facebook	25_34	25-34	PL	Poland	369	1	1323661	539390	8532	2041
Gazeta Wyborcza		63563473556	Facebook	25_34	25-34	PL	Poland	332	1	1265510	486220	2318	378
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	25_34	25-34	PL	Poland	14	1	1198501	591541	1412	295
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	25_34	25-34	PL	Poland	50	1	1126217	428458	3202	682
European Greens		141366725876424	Facebook	25_34	25-34	PL	Poland	36	1	958349	439888	3982	863
European Commission		107898832590939	Facebook	25_34	25-34	PL	Poland	20	1	789181	384087	3663	714
Greenpeace Polska		32104614789	Facebook	25_34	25-34	PL	Poland	51	1	664944	280518	1796	417
Sylwia Spurek		1967695263556184	Facebook	25_34	25-34	PL	Poland	21	1	582397	228146	970	202
Amnesty International Polska		57544755889	Facebook	25_34	25-34	PL	Poland	68	1	505436	177226	1681	465
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	25_34	25-34	PL	Poland	32	1	490408	175023	1100	223
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	25_34	25-34	PL	Poland	40	1	435597	155506	1005	232
Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	25_34	25-34	PL	Poland	10	1	409824	187472	596	115
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	25_34	25-34	PL	Poland	3	1	397581	194473	478	95
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	25_34	25-34	PL	Poland	55	1	384208	127100	1511	357
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	25_34	25-34	PL	Poland	84	1	371593	91705	714	103
ADAR		175390195814995	Facebook	25_34	25-34	PL	Poland	1	1	353345	176672	821	411
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	25_34	25-34	PL	Poland	26	1	338603	135349	1159	266
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	25_34	25-34	PL	Poland	32	1	317065	81041	1017	192
Wydawnictwo AGORA		336438736394843	Facebook	25_34	25-34	PL	Poland	11	1	313341	150423	66	6
