advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Gazeta Wyborcza		63563473556	Facebook	65_	65+	PL	Poland	394	1	1122100	352131	2651	394
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	65_	65+	PL	Poland	65	1	1034863	422339	3904	971
Patryk Jaki		199877710116314	Facebook	65_	65+	PL	Poland	231	1	628445	238519	2813	623
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	65_	65+	PL	Poland	36	1	431505	135428	1147	249
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	65_	65+	PL	Poland	33	1	410922	136583	1003	224
Amnesty International Polska		57544755889	Facebook	65_	65+	PL	Poland	65	1	331869	108031	890	227
PolEXIT		2001582129931761	Facebook	65_	65+	PL	Poland	17	1	317922	114731	678	138
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	65_	65+	PL	Poland	108	1	281333	119314	1683	364
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	65_	65+	PL	Poland	51	1	246712	77429	918	216
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	65_	65+	PL	Poland	28	1	230502	77962	900	166
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	65_	65+	PL	Poland	49	1	199822	52355	506	66
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	65_	65+	PL	Poland	84	1	176630	56557	663	108
Akcja Demokracja		277892342334350	Facebook	65_	65+	PL	Poland	33	1	174186	38460	341	54
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	65_	65+	PL	Poland	20	1	162676	69743	338	42
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	65_	65+	PL	Poland	34	1	161302	46108	537	78
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	65_	65+	PL	Poland	105	1	150694	46900	499	38
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	65_	65+	PL	Poland	72	1	150059	53337	362	72
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	65_	65+	PL	Poland	22	1	147760	71408	223	36
Front Europejski	Front Europejski	590514511295079	Facebook	65_	65+	PL	Poland	38	1	145641	32066	547	63
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	65_	65+	PL	Poland	32	1	137221	42349	334	68
Norbert Kaczmarczyk Poseł na Sejm RP		814991668621838	Facebook	65_	65+	PL	Poland	10	1	132210	37707	224	39
Kospel S.A.		105979422814402	Facebook	65_	65+	PL	Poland	3	1	130842	57991	501	100
Tomasz Latos		308684629246305	Facebook	65_	65+	PL	Poland	15	1	125801	47268	744	208
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	65_	65+	PL	Poland	36	1	124065	47454	338	96
Andrzej Halicki	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	370319116027	Facebook	65_	65+	PL	Poland	56	1	121579	28965	530	25
