advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
People's Vote UK	People's Vote	748608695327755	Facebook	25_34	25-34	UK	United Kingdom	3409	1	25874523	9182045	299773	55659
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	25_34	25-34	UK	United Kingdom	3538	1	13368813	4724192	154284	22411
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	25_34	25-34	UK	United Kingdom	2374	1	11285396	4121820	107969	13191
Conservatives	The Conservative Party	8807334278	Facebook	25_34	25-34	UK	United Kingdom	2051	1	10328390	4013326	110616	15201
Best For Britain	Best for Britain	1863944713844924	Facebook	25_34	25-34	UK	United Kingdom	838	1	8730820	3719451	97195	23199
The Labour Party	The Labour Party	25749647410	Facebook	25_34	25-34	UK	United Kingdom	620	1	8429495	3454681	63228	13255
Kialo		729627343834501	Facebook	25_34	25-34	UK	United Kingdom	336	1	4776491	1945148	45545	11814
Britain's Future	Britain's Future	1625300137516491	Facebook	25_34	25-34	UK	United Kingdom	856	1	3641132	1443911	56498	4221
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	25_34	25-34	UK	United Kingdom	648	1	2702849	1083054	26855	5869
38 Degrees	38 Degrees	200006375787	Facebook	25_34	25-34	UK	United Kingdom	655	1	2548470	950457	17483	2640
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	25_34	25-34	UK	United Kingdom	43	1	2440794	1062551	19928	4005
UK government	UK government	408582579294175	Facebook	25_34	25-34	UK	United Kingdom	21	1	2395823	1046344	28750	9441
Instant PPI UK		616112792139038	Facebook	25_34	25-34	UK	United Kingdom	73	1	2389214	911624	22927	5314
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	25_34	25-34	UK	United Kingdom	23	1	1968375	873508	14731	2798
Property & Business Info		562032903912680	Facebook	25_34	25-34	UK	United Kingdom	299	1	1844316	523829	27052	3988
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	25_34	25-34	UK	United Kingdom	140	1	1731212	643539	12193	2451
We are the 52%	We are the 52%	466744973727718	Facebook	25_34	25-34	UK	United Kingdom	278	1	1641787	637966	4110	619
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	25_34	25-34	UK	United Kingdom	36	1	1578118	654661	3049	752
Remain United	Centrum Campaign Ltd	388121018451293	Facebook	25_34	25-34	UK	United Kingdom	28	1	1398486	596648	5673	1380
Right To Vote	Right to Vote	408236463256774	Facebook	25_34	25-34	UK	United Kingdom	354	1	1377275	361691	10965	2032
London Labour Party	The London Labour Party 	474613052643462	Facebook	25_34	25-34	UK	United Kingdom	90	1	1323281	511985	12378	2777
Mayor of London	the Greater London Authority	360322167647280	Facebook	25_34	25-34	UK	United Kingdom	23	1	1295835	522804	14377	2771
Avaaz	Avaaz	8340223883	Facebook	25_34	25-34	UK	United Kingdom	28	1	1209038	558421	7272	1668
The Brexit Party	The Brexit Party	230416667843105	Facebook	25_34	25-34	UK	United Kingdom	56	1	1196088	536088	21190	6197
Amnesty International UK		7624294394	Facebook	25_34	25-34	UK	United Kingdom	93	1	1160863	513392	10322	3623
