advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	0_50	0 - 50	LV	Latvia	155	1	2190833	504575	15020	0
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	0_50	0 - 50	LV	Latvia	30	1	1453336	541289	2960	0
Roberts Zīle		508959865842254	Facebook	0_50	0 - 50	LV	Latvia	12	1	699791	229278	1184	0
Aleksejs Loskutovs		541229793055345	Facebook	0_50	0 - 50	LV	Latvia	27	1	546666	123692	2587	0
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	0_50	0 - 50	LV	Latvia	17	1	489242	100643	1673	0
PROGRESĪVIE		184096511636333	Facebook	0_50	0 - 50	LV	Latvia	11	1	473736	187079	1081	0
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	0_50	0 - 50	LV	Latvia	23	1	464525	154516	2269	0
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	0_50	0 - 50	LV	Latvia	12	1	375814	80747	1184	0
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	0_50	0 - 50	LV	Latvia	7	1	348903	69782	690	0
European Parliament		178362315106	Facebook	0_50	0 - 50	LV	Latvia	14	1	322385	96773	1087	0
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	0_50	0 - 50	LV	Latvia	10	1	275130	57819	986	0
Ijabs Ivars		345347539390006	Facebook	0_50	0 - 50	LV	Latvia	4	1	179243	35849	354	0
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	0_50	0 - 50	LV	Latvia	4	1	154499	30900	394	0
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	0_50	0 - 50	LV	Latvia	6	1	152517	29906	592	0
Rihards Kols	Rihards Kols	960297957323800	Facebook	0_50	0 - 50	LV	Latvia	5	1	124605	30903	493	0
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	0_50	0 - 50	LV	Latvia	4	1	119622	29906	394	0
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	0_50	0 - 50	LV	Latvia	3	1	109654	24922	296	0
Eiropas Savienības māja	Eiropas Savienības māja	169709889752394	Facebook	0_50	0 - 50	LV	Latvia	1	1	99687	49844	98	0
Sandra Kalniete		363128980541199	Facebook	0_50	0 - 50	LV	Latvia	2	1	99686	19937	197	0
LViedvesmo		1948718882070549	Facebook	0_50	0 - 50	LV	Latvia	2	1	99686	19937	197	0
Швеция		1001119573268082	Facebook	0_50	0 - 50	LV	Latvia	2	1	83511	40860	36	7
Kaspars Ģirģens “KPV LV”	Ģirģens Kaspars	773797506103713	Facebook	0_50	0 - 50	LV	Latvia	5	1	75758	20934	493	0
European Greens		141366725876424	Facebook	0_50	0 - 50	LV	Latvia	11	1	67003	16481	313	0
Eiropas Komisijas pārstāvniecība Latvijā	Eiropas Komisijas pārstāvniecība Latvijā	185497885323119	Facebook	0_50	0 - 50	LV	Latvia	4	1	61803	14953	394	0
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	0_50	0 - 50	LV	Latvia	3	1	59810	11962	296	0
Armands Krauze		1404923176410685	Facebook	0_50	0 - 50	LV	Latvia	3	1	57729	11546	254	0
Māris Graudiņš		265541270533404	Facebook	0_50	0 - 50	LV	Latvia	3	1	55811	10963	296	0
Karina Sprūde		2080083472307278	Facebook	0_50	0 - 50	LV	Latvia	2	1	54826	10965	197	0
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	0_50	0 - 50	LV	Latvia	1	1	49843	9968	98	0
Finanšu ministrija	Latvijas Republikas Finanšu ministrija	524714174238878	Facebook	0_50	0 - 50	LV	Latvia	1	1	49843	9968	98	0
Jaunā konservatīvā partija - Kurzeme		515829431874969	Facebook	0_50	0 - 50	LV	Latvia	1	1	49843	9968	98	0
Sandis Riekstiņš	Jaunā konservatīvā partija	1893097087626986	Facebook	0_50	0 - 50	LV	Latvia	1	1	49843	9968	98	0
Uldis Šalajevs - PRO		1684812314943573	Facebook	0_50	0 - 50	LV	Latvia	1	1	49843	9968	98	0
Agnese Villere Eiropas Parlamenta kandidāte	Jaunā konservatīvā partija	1086674038184163	Facebook	0_50	0 - 50	LV	Latvia	1	1	49843	9968	98	0
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	0_50	0 - 50	LV	Latvia	1	1	49843	9968	98	0
PPA "Latviešu Nacionālisti"		335814573629639	Facebook	0_50	0 - 50	LV	Latvia	1	1	49843	9968	98	0
Centrālā vēlēšanu komisija		236758520084700	Facebook	0_50	0 - 50	LV	Latvia	1	1	49843	9968	98	0
Latvijas Republikas Tieslietu ministrija		2132812093618251	Facebook	0_50	0 - 50	LV	Latvia	1	1	49843	9968	98	0
Mocek		150722025287146	Facebook	0_50	0 - 50	LV	Latvia	1	1	47886	9577	84	0
Raimonds Lejnieks - Puķe Eiropas Parlamenta deputāta kandidāts		1507452339567540	Facebook	0_50	0 - 50	LV	Latvia	18	1	44966	6978	1690	0
Kialo		729627343834501	Facebook	0_50	0 - 50	LV	Latvia	87	1	36404	7627	101	0
Latvian Transatlantic organisation		145481184414	Facebook	0_50	0 - 50	LV	Latvia	3	1	24052	10584	254	0
Прибыльные известия		563621860696849	Facebook	0_50	0 - 50	LV	Latvia	3	1	22420	5810	70	0
Coastal Studies		11070113987	Facebook	0_50	0 - 50	LV	Latvia	2	1	20298	4059	73	0
Roberts Putnis		114358009257511	Facebook	0_50	0 - 50	LV	Latvia	3	1	19864	6942	295	0
BBC News Russian		190992343324	Facebook	0_50	0 - 50	LV	Latvia	1	1	17403	3480	39	0
Gatis Eglītis	Jaunā konservatīvā partija	203733280310341	Facebook	0_50	0 - 50	LV	Latvia	2	1	14951	5981	197	0
Greens/EFA in the European Parliament		150527751674751	Facebook	0_50	0 - 50	LV	Latvia	10	1	13144	5249	5	0
rus.delfi.lv		171908942830189	Facebook	0_50	0 - 50	LV	Latvia	2	1	10963	4984	197	0
Skaties.lv		246477898857961	Facebook	0_50	0 - 50	LV	Latvia	3	1	10962	1993	296	0
Andrejs Elksniņš - Андрей Элксниньш		1921193498149435	Facebook	0_50	0 - 50	LV	Latvia	2	1	10582	4811	169	0
Dana Reizniece-Ozola		2050464598316895	Facebook	0_50	0 - 50	LV	Latvia	2	1	10582	4811	169	0
Latvian Institute of International Affairs		106505309437949	Facebook	0_50	0 - 50	LV	Latvia	1	1	9967	4984	98	0
Meridian Group - izglītība ārzemēs, Ielts kursi Latvijā		165936033437118	Facebook	0_50	0 - 50	LV	Latvia	1	1	9967	4984	98	0
Baltic Council for International Education - izglītība ārzemēs		188236447909026	Facebook	0_50	0 - 50	LV	Latvia	1	1	9967	4984	98	0
Vides izglītības fonds (FEE Latvia)		347993745240304	Facebook	0_50	0 - 50	LV	Latvia	1	1	9967	4984	98	0
Jevgeņijs Koroļs - Евгений Король		602735946907699	Facebook	0_50	0 - 50	LV	Latvia	2	1	9966	1993	197	0
IEVA Dzīvo Zaļi		2056076931321034	Facebook	0_50	0 - 50	LV	Latvia	1	1	9962	4981	98	0
Minority SafePack		532492010145546	Facebook	0_50	0 - 50	LV	Latvia	7	1	9864	2091	39	0
Jurģis Klotiņš		546908615654275	Facebook	0_50	0 - 50	LV	Latvia	2	1	9793	1959	183	0
Vikki lubit tortik		179348739480895	Facebook	0_50	0 - 50	LV	Latvia	1	1	9621	4811	84	0
Press.lv		1554765974735742	Facebook	0_50	0 - 50	LV	Latvia	2	1	9620	1924	169	0
Zaļā brīvība		660016677346773	Facebook	0_50	0 - 50	LV	Latvia	1	1	9613	4807	84	0
NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	0_50	0 - 50	LV	Latvia	1	1	8729	4364	8	0
LawlessLatvia		401371383212395	Facebook	0_50	0 - 50	LV	Latvia	1	1	8720	4360	86	0
Coconut Bowls		451945511677873	Facebook	0_50	0 - 50	LV	Latvia	66	1	7920	2142	40	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	0_50	0 - 50	LV	Latvia	23	1	6729	2857	12	0
Легион информационной обороны		759570777707924	Facebook	0_50	0 - 50	LV	Latvia	1	1	6715	1343	11	0
Atlantic Forum		616121875501729	Facebook	0_50	0 - 50	LV	Latvia	2	1	6559	3154	61	0
Resilience League		1774357632844613	Facebook	0_50	0 - 50	LV	Latvia	2	1	6006	1201	118	0
Зга Невидимая		350038819057090	Facebook	0_50	0 - 50	LV	Latvia	2	1	5955	992	196	0
Hanno Pevkur  #pevkur		1914863625428136	Facebook	0_50	0 - 50	LV	Latvia	5	1	5836	1167	115	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	0_50	0 - 50	LV	Latvia	14	1	5293	1269	33	0
Eņģeļa pasts / No Sirds Uz Sirdi		1794159517532729	Facebook	0_50	0 - 50	LV	Latvia	1	1	4983	996	98	0
TV3 Latvija		170601579630073	Facebook	0_50	0 - 50	LV	Latvia	1	1	4983	996	98	0
Janis Dombrava		235220853567408	Facebook	0_50	0 - 50	LV	Latvia	1	1	4983	996	98	0
Naudas Meistars		627383544292936	Facebook	0_50	0 - 50	LV	Latvia	1	1	4810	962	84	0
Tautsaimnieks		113620082778043	Facebook	0_50	0 - 50	LV	Latvia	1	1	4810	962	84	0
Стражи		310613372788542	Facebook	0_50	0 - 50	LV	Latvia	1	1	4653	2326	46	0
Ритм Евразии		555174937896912	Facebook	0_50	0 - 50	LV	Latvia	1	1	4593	918	6	1
KGB Banker		1647036102256424	Facebook	0_50	0 - 50	LV	Latvia	2	1	4559	1308	77	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	0_50	0 - 50	LV	Latvia	21	1	4524	1476	10	0
RuBaltic.Ru		361996777230933	Facebook	0_50	0 - 50	LV	Latvia	2	1	4367	873	5	1
Pela Case		119283008140727	Facebook	0_50	0 - 50	LV	Latvia	10	1	4081	816	5	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	0_50	0 - 50	LV	Latvia	13	1	2887	852	7	0
Türi - Tori Downriver Race		1559110207746526	Facebook	0_50	0 - 50	LV	Latvia	1	1	2847	1423	28	0
