advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	d073	2019-03-14	SK	Slovakia	2	1	60342	24057	113	53
Plamienok n.o.		174988447418	Facebook	d073	2019-03-14	SK	Slovakia	6	1	28383	12081	49	14
Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	d073	2019-03-14	SK	Slovakia	1	1	24999	12500	124	24
Ivan ŠTEFANEC		324560137683033	Facebook	d073	2019-03-14	SK	Slovakia	2	1	10217	4086	20	10
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	d073	2019-03-14	SK	Slovakia	19	1	9193	1806	78	0
Milan Uhrík - poslanec NR SR		193258414360612	Facebook	d073	2019-03-14	SK	Slovakia	1	1	6666	3333	33	6
Miroslav Žiak		396331590493376	Facebook	d073	2019-03-14	SK	Slovakia	4	1	6510	1784	38	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	d073	2019-03-14	SK	Slovakia	2	1	4999	1999	66	0
Adriana Pčolinská		146485692391619	Facebook	d073	2019-03-14	SK	Slovakia	1	1	4166	833	8	0
NAJ - politická strana odborníkov a etiky		187498825018596	Facebook	d073	2019-03-14	SK	Slovakia	3	1	3749	1875	37	0
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	d073	2019-03-14	SK	Slovakia	1	1	3333	1666	16	3
Michal Považan - kandidát do Európskeho parlamentu za KDH		1183320988494283	Facebook	d073	2019-03-14	SK	Slovakia	1	1	2499	500	49	0
innogy Slovensko		1507642339525848	Facebook	d073	2019-03-14	SK	Slovakia	2	1	2023	404	22	3
Ján Rudolf - eurofondy, rady a tipy		1032120240148860	Facebook	d073	2019-03-14	SK	Slovakia	1	1	1666	833	16	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d073	2019-03-14	SK	Slovakia	4	1	931	363	8	1
YOU.and.EU		250361215678222	Facebook	d073	2019-03-14	SK	Slovakia	1	1	489	244	4	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	d073	2019-03-14	SK	Slovakia	2	1	475	91	2	0
European Greens		141366725876424	Facebook	d073	2019-03-14	SK	Slovakia	1	1	277	55	0	0
Sóda		1632554420365677	Facebook	d073	2019-03-14	SK	Slovakia	1	1	185	37	3	0
NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	d073	2019-03-14	SK	Slovakia	1	1	112	56	0	0
Avon Worldwide		216741958412414	Facebook	d073	2019-03-14	SK	Slovakia	1	1	101	50	0	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	d073	2019-03-14	SK	Slovakia	1	1	83	16	0	0
ITUC		20556338116	Facebook	d073	2019-03-14	SK	Slovakia	1	1	27	13	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	d073	2019-03-14	SK	Slovakia	4	1	18	7	0	0
Schwarzkopf Professional		150101695010185	Facebook	d073	2019-03-14	SK	Slovakia	1	1	14	0	0	0
