advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d124	2019-05-04	SK	Slovakia	9	1	948331	436666	3514	928
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	d124	2019-05-04	SK	Slovakia	37	1	196280	69464	690	72
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	d124	2019-05-04	SK	Slovakia	5	1	159998	67000	731	133
Norbert Kurilla		355021862017547	Facebook	d124	2019-05-04	SK	Slovakia	11	1	156155	40831	719	94
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	d124	2019-05-04	SK	Slovakia	4	1	142915	56083	397	74
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	d124	2019-05-04	SK	Slovakia	50	1	129474	43110	807	131
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	d124	2019-05-04	SK	Slovakia	118	1	118270	34933	1385	38
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	d124	2019-05-04	SK	Slovakia	955	1	116906	9601	8074	0
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	d124	2019-05-04	SK	Slovakia	5	1	104164	35833	831	150
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	d124	2019-05-04	SK	Slovakia	33	1	85782	25043	309	0
Milan Uhrík - poslanec NR SR		193258414360612	Facebook	d124	2019-05-04	SK	Slovakia	2	1	84065	39890	398	76
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	d124	2019-05-04	SK	Slovakia	8	1	76663	17333	263	0
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	d124	2019-05-04	SK	Slovakia	3	1	74998	15000	148	0
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	d124	2019-05-04	SK	Slovakia	18	1	71967	24444	492	0
SMER - SD	SMER - SD	102146246492040	Facebook	d124	2019-05-04	SK	Slovakia	5	1	69998	15000	164	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	d124	2019-05-04	SK	Slovakia	17	1	69708	17832	313	0
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	d124	2019-05-04	SK	Slovakia	24	1	62758	16534	338	0
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	d124	2019-05-04	SK	Slovakia	13	1	62701	21539	393	41
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	d124	2019-05-04	SK	Slovakia	13	1	60492	17500	791	0
Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	d124	2019-05-04	SK	Slovakia	5	1	46546	15059	174	16
Bugár Béla	Most-Híd (Híd-Most)	945989972108826	Facebook	d124	2019-05-04	SK	Slovakia	2	1	45549	19034	57	0
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	d124	2019-05-04	SK	Slovakia	4	1	43499	19166	132	16
Anton Martvoň	Martvon Anton	351452264866192	Facebook	d124	2019-05-04	SK	Slovakia	3	1	39642	13928	195	34
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	d124	2019-05-04	SK	Slovakia	17	1	33863	7092	101	0
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	d124	2019-05-04	SK	Slovakia	4	1	26880	5376	144	22
