advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d126	2019-05-06	SK	Slovakia	3	1	374999	150000	749	375
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	d126	2019-05-06	SK	Slovakia	39	1	197279	69464	789	72
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	d126	2019-05-06	SK	Slovakia	54	1	151375	48424	939	131
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	d126	2019-05-06	SK	Slovakia	6	1	135497	46999	380	33
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	d126	2019-05-06	SK	Slovakia	5	1	123331	46166	547	83
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	d126	2019-05-06	SK	Slovakia	961	1	119899	9601	8371	0
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	d126	2019-05-06	SK	Slovakia	117	1	101604	31600	1219	4
Norbert Kurilla		355021862017547	Facebook	d126	2019-05-06	SK	Slovakia	9	1	89490	27498	587	94
Milan Uhrík - poslanec NR SR		193258414360612	Facebook	d126	2019-05-06	SK	Slovakia	2	1	84065	39890	398	76
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	d126	2019-05-06	SK	Slovakia	8	1	73580	23083	563	74
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	d126	2019-05-06	SK	Slovakia	20	1	72864	23372	673	41
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	d126	2019-05-06	SK	Slovakia	24	1	62758	16534	338	0
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	d126	2019-05-06	SK	Slovakia	6	1	53471	19861	112	0
Bugár Béla	Most-Híd (Híd-Most)	945989972108826	Facebook	d126	2019-05-06	SK	Slovakia	2	1	45549	19034	57	0
Anton Martvoň	Martvon Anton	351452264866192	Facebook	d126	2019-05-06	SK	Slovakia	3	1	39642	13928	195	34
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	d126	2019-05-06	SK	Slovakia	5	1	39164	7833	181	0
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	d126	2019-05-06	SK	Slovakia	17	1	33863	7092	101	0
Miroslav Žiak		396331590493376	Facebook	d126	2019-05-06	SK	Slovakia	7	1	32429	7388	178	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	d126	2019-05-06	SK	Slovakia	9	1	32290	7583	127	0
Ivan ŠTEFANEC		324560137683033	Facebook	d126	2019-05-06	SK	Slovakia	4	1	32091	7212	119	3
Eurovoľby	Richard Sulik	2376963545647566	Facebook	d126	2019-05-06	SK	Slovakia	71	1	31810	2583	2249	0
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	d126	2019-05-06	SK	Slovakia	6	1	27998	5500	148	0
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	d126	2019-05-06	SK	Slovakia	2	1	27499	5500	99	0
Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	d126	2019-05-06	SK	Slovakia	3	1	27380	10476	117	16
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	d126	2019-05-06	SK	Slovakia	6	1	27356	5421	152	0
