advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	rd3	Last 3 days	MT	Malta	6	1	1172217	521111	7550	1811
David Casa	David Casa	193035580892638	Facebook	rd3	Last 3 days	MT	Malta	32	1	517612	131487	2154	43
Alfred Sant	Alfred Sant	537789116260209	Facebook	rd3	Last 3 days	MT	Malta	24	1	423459	105630	1658	0
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	rd3	Last 3 days	MT	Malta	8	1	351067	136999	1988	398
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	rd3	Last 3 days	MT	Malta	33	1	324317	68334	2331	0
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	rd3	Last 3 days	MT	Malta	36	1	254631	85199	1974	37
Lovin Malta	Lovin Malta	1700937210129433	Facebook	rd3	Last 3 days	MT	Malta	5	1	175830	59166	348	20
Roberta Metsola		406824526101449	Facebook	rd3	Last 3 days	MT	Malta	12	1	152489	36499	1039	0
Ian Borg	Ian Borg	151496594943131	Facebook	rd3	Last 3 days	MT	Malta	5	1	145077	54539	203	0
Joe Sammut		433245190070343	Facebook	rd3	Last 3 days	MT	Malta	18	1	140249	48931	641	70
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	rd3	Last 3 days	MT	Malta	57	1	132704	31516	3426	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	rd3	Last 3 days	MT	Malta	5	1	130850	58070	360	49
Robert Micallef for MEP	Robert James Bugeja	2123200014472283	Facebook	rd3	Last 3 days	MT	Malta	9	1	113325	22666	759	0
David Stellini	David Stellini	1911257335785088	Facebook	rd3	Last 3 days	MT	Malta	7	1	101467	36817	254	32
Martin Cauchi Inglott II	Martin Cauchi Inglott 	381424722583691	Facebook	rd3	Last 3 days	MT	Malta	1	1	99998	49999	98	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	rd3	Last 3 days	MT	Malta	6	1	98328	24166	461	0
Martin Cauchi Inglott	Martin Cauchi Inglot	1198556280321936	Facebook	rd3	Last 3 days	MT	Malta	2	1	79998	16000	158	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	rd3	Last 3 days	MT	Malta	19	1	79253	26872	1556	0
Ralph Puli: Kap tal-Kunsilliera PN f'Hal Qormi	Ralph Puli	312887412236411	Facebook	rd3	Last 3 days	MT	Malta	20	1	64732	10449	1737	0
European Parliament Office in Malta		116353271736965	Facebook	rd3	Last 3 days	MT	Malta	3	1	59997	13500	247	0
Josef Caruana		166617437361908	Facebook	rd3	Last 3 days	MT	Malta	5	1	53475	12620	259	0
European Greens	European Greens	141366725876424	Facebook	rd3	Last 3 days	MT	Malta	6	1	48935	20601	229	60
Noel Cassar		290329184871610	Facebook	rd3	Last 3 days	MT	Malta	3	1	44999	9000	89	0
Peter Agius	Peter Agius	263881160919130	Facebook	rd3	Last 3 days	MT	Malta	4	1	37497	8999	247	0
Malta Qabel Kollox		244715312774043	Facebook	rd3	Last 3 days	MT	Malta	1	1	33333	16666	166	33
