advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
David Casa	David Casa	193035580892638	Facebook	rw4	Last 4 weeks	MT	Malta	78	1	3025591	887132	10685	800
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	rw4	Last 4 weeks	MT	Malta	110	1	2896890	850000	12590	700
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	rw4	Last 4 weeks	MT	Malta	15	1	2649984	1149999	12184	2999
Alfred Sant	Alfred Sant	537789116260209	Facebook	rw4	Last 4 weeks	MT	Malta	82	1	2090464	698272	10463	599
European Parliament		178362315106	Facebook	rw4	Last 4 weeks	MT	Malta	25	1	1620594	706101	5706	899
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	rw4	Last 4 weeks	MT	Malta	17	1	1519982	589999	6082	1100
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	rw4	Last 4 weeks	MT	Malta	111	1	1305841	297190	10951	0
David Stellini	David Stellini	1911257335785088	Facebook	rw4	Last 4 weeks	MT	Malta	10	1	959990	432000	2989	499
Joe Sammut		433245190070343	Facebook	rw4	Last 4 weeks	MT	Malta	18	1	801981	324999	3482	700
Roberta Metsola		406824526101449	Facebook	rw4	Last 4 weeks	MT	Malta	58	1	762943	231500	5593	0
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	rw4	Last 4 weeks	MT	Malta	102	1	457897	121999	10097	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	rw4	Last 4 weeks	MT	Malta	9	1	423324	156666	1257	99
Josef Caruana		166617437361908	Facebook	rw4	Last 4 weeks	MT	Malta	14	1	416829	95168	1239	0
Ian Borg	Ian Borg	151496594943131	Facebook	rw4	Last 4 weeks	MT	Malta	5	1	399994	169999	495	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	rw4	Last 4 weeks	MT	Malta	36	1	384964	120499	3514	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	rw4	Last 4 weeks	MT	Malta	39	1	379958	127999	3860	0
Lovin Malta	Lovin Malta	1700937210129433	Facebook	rw4	Last 4 weeks	MT	Malta	5	1	349995	130000	895	100
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	rw4	Last 4 weeks	MT	Malta	15	1	305652	67000	1452	0
Josianne Cutajar		337620233111013	Facebook	rw4	Last 4 weeks	MT	Malta	13	1	221786	46036	1113	0
Noel Cassar		290329184871610	Facebook	rw4	Last 4 weeks	MT	Malta	5	1	203528	40706	402	0
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	rw4	Last 4 weeks	MT	Malta	11	1	200989	49000	1088	0
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	rw4	Last 4 weeks	MT	Malta	12	1	200988	46000	1187	0
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	rw4	Last 4 weeks	MT	Malta	4	1	199996	40000	396	0
Kialo		729627343834501	Facebook	rw4	Last 4 weeks	MT	Malta	199	1	180991	72755	765	161
Live Communications for MEP Elections May 2019		962042630582450	Facebook	rw4	Last 4 weeks	MT	Malta	10	1	161989	50000	989	0
Martin Cauchi Inglott	Martin Cauchi Inglot	1198556280321936	Facebook	rw4	Last 4 weeks	MT	Malta	4	1	154995	30999	395	0
Robert Micallef for MEP	Robert James Bugeja	2123200014472283	Facebook	rw4	Last 4 weeks	MT	Malta	9	1	134991	27000	891	0
Frank Psaila		458318884361628	Facebook	rw4	Last 4 weeks	MT	Malta	20	1	125464	28296	1746	0
MaltaGov		735396419870282	Facebook	rw4	Last 4 weeks	MT	Malta	1	1	124999	62500	311	62
