advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	rd6	Last 6 days	MT	Malta	8	1	1605548	721111	8548	2111
David Casa	David Casa	193035580892638	Facebook	rd6	Last 6 days	MT	Malta	50	1	1085762	297965	3949	179
Alfred Sant	Alfred Sant	537789116260209	Facebook	rd6	Last 6 days	MT	Malta	35	1	968588	286095	3811	201
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	rd6	Last 6 days	MT	Malta	11	1	939276	372499	4687	939
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	rd6	Last 6 days	MT	Malta	38	1	548132	171133	3717	75
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	rd6	Last 6 days	MT	Malta	45	1	536642	117669	3930	0
Lovin Malta	Lovin Malta	1700937210129433	Facebook	rd6	Last 6 days	MT	Malta	5	1	329995	120000	795	80
David Stellini	David Stellini	1911257335785088	Facebook	rd6	Last 6 days	MT	Malta	7	1	305870	127269	818	130
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	rd6	Last 6 days	MT	Malta	81	1	288253	72501	6961	0
Ian Borg	Ian Borg	151496594943131	Facebook	rd6	Last 6 days	MT	Malta	5	1	266266	110634	337	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	rd6	Last 6 days	MT	Malta	6	1	265987	118283	763	99
Roberta Metsola		406824526101449	Facebook	rd6	Last 6 days	MT	Malta	18	1	249982	66500	1732	0
Joe Sammut		433245190070343	Facebook	rd6	Last 6 days	MT	Malta	18	1	248228	94454	1154	168
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	rd6	Last 6 days	MT	Malta	13	1	168560	45714	1096	0
Martin Cauchi Inglott	Martin Cauchi Inglot	1198556280321936	Facebook	rd6	Last 6 days	MT	Malta	4	1	154995	30999	395	0
Robert Micallef for MEP	Robert James Bugeja	2123200014472283	Facebook	rd6	Last 6 days	MT	Malta	9	1	134991	27000	891	0
Josef Caruana		166617437361908	Facebook	rd6	Last 6 days	MT	Malta	8	1	117489	29510	493	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	rd6	Last 6 days	MT	Malta	20	1	111856	40813	1800	0
Martin Cauchi Inglott II	Martin Cauchi Inglott 	381424722583691	Facebook	rd6	Last 6 days	MT	Malta	1	1	99998	49999	98	0
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	rd6	Last 6 days	MT	Malta	2	1	99998	20000	198	0
Ralph Puli: Kap tal-Kunsilliera PN f'Hal Qormi	Ralph Puli	312887412236411	Facebook	rd6	Last 6 days	MT	Malta	20	1	92979	15999	1979	0
Noel Cassar		290329184871610	Facebook	rd6	Last 6 days	MT	Malta	3	1	89998	18000	178	0
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	rd6	Last 6 days	MT	Malta	5	1	78218	15444	340	0
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	rd6	Last 6 days	MT	Malta	6	1	72494	20500	569	0
Peter Agius	Peter Agius	263881160919130	Facebook	rd6	Last 6 days	MT	Malta	4	1	69995	16999	395	0
Malta Qabel Kollox		244715312774043	Facebook	rd6	Last 6 days	MT	Malta	1	1	66666	33333	332	66
European Parliament Office in Malta		116353271736965	Facebook	rd6	Last 6 days	MT	Malta	3	1	64997	16000	297	0
European Parliament		178362315106	Facebook	rd6	Last 6 days	MT	Malta	4	1	63035	27607	375	75
Live Communications for MEP Elections May 2019		962042630582450	Facebook	rd6	Last 6 days	MT	Malta	6	1	57814	13454	369	0
Josianne Cutajar		337620233111013	Facebook	rd6	Last 6 days	MT	Malta	9	1	57413	11684	173	0
Dr. Anthony Buttigieg	Buttigieg Anthony Emanuel	410157219370162	Facebook	rd6	Last 6 days	MT	Malta	7	1	53827	25416	582	0
European Greens	European Greens	141366725876424	Facebook	rd6	Last 6 days	MT	Malta	6	1	50268	21250	233	60
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	rd6	Last 6 days	MT	Malta	7	1	46968	13342	289	0
Frank Psaila		458318884361628	Facebook	rd6	Last 6 days	MT	Malta	13	1	45491	9590	859	0
Malta Independent	Malta Independent	480288348662981	Facebook	rd6	Last 6 days	MT	Malta	4	1	25996	11000	396	0
Kevin Cauchi - Ghajnsielem	Kevin Cauchi	325758517614182	Facebook	rd6	Last 6 days	MT	Malta	4	1	12996	5000	396	0
European Commission Representation in Malta	Kite Group 	300669099950010	Facebook	rd6	Last 6 days	MT	Malta	1	1	12499	2500	24	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rd6	Last 6 days	MT	Malta	2	1	10287	4995	23	4
Anna Azzopardi	Ann Marie Azzopardi	380497969456408	Facebook	rd6	Last 6 days	MT	Malta	2	1	5998	1000	198	0
Romilda Baldacchino Zarb		295310111175191	Facebook	rd6	Last 6 days	MT	Malta	1	1	4999	1000	99	0
Luke Caruana	Alternattiva Demokratika - The Green Party	289569618166195	Facebook	rd6	Last 6 days	MT	Malta	1	1	4999	1000	99	0
Marica Borg	Karl Borg	1985938951505003	Facebook	rd6	Last 6 days	MT	Malta	1	1	4284	857	84	0
JEF Malta		206715282682956	Facebook	rd6	Last 6 days	MT	Malta	1	1	3749	750	74	0
VoteWatch Europe		355087424564148	Facebook	rd6	Last 6 days	MT	Malta	4	1	3461	1588	7	1
Basmah		137973986840264	Facebook	rd6	Last 6 days	MT	Malta	24	1	2211	916	15	1
Random Club		278123932904144	Facebook	rd6	Last 6 days	MT	Malta	1	1	2061	412	3	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd6	Last 6 days	MT	Malta	4	1	2046	944	3	0
Herman Farrugia		1667798806848667	Facebook	rd6	Last 6 days	MT	Malta	2	1	1997	0	197	0
Newsbook.com.mt		350105925081605	Facebook	rd6	Last 6 days	MT	Malta	2	1	1954	810	49	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rd6	Last 6 days	MT	Malta	3	1	1786	382	4	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	rd6	Last 6 days	MT	Malta	1	1	1113	556	5	1
SV4IE		2246467545588430	Facebook	rd6	Last 6 days	MT	Malta	1	1	787	393	1	0
Alternative Technologies Ltd.		193225517358512	Facebook	rd6	Last 6 days	MT	Malta	1	1	599	0	59	0
Guardian Weekly		64525551258	Facebook	rd6	Last 6 days	MT	Malta	4	1	499	98	1	0
Malta - Japan Chamber of Commerce - MJCC		1570857409644871	Facebook	rd6	Last 6 days	MT	Malta	1	1	416	0	41	0
GeoMovies		248834732158825	Facebook	rd6	Last 6 days	MT	Malta	1	1	349	69	6	0
Européens Sans Frontières		668031516635463	Facebook	rd6	Last 6 days	MT	Malta	7	1	335	139	0	0
Beijing Tourism		442672999178128	Facebook	rd6	Last 6 days	MT	Malta	1	1	315	63	0	0
Climate-KIC		403370709744295	Facebook	rd6	Last 6 days	MT	Malta	1	1	212	106	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rd6	Last 6 days	MT	Malta	1	1	174	69	0	0
EIT InnoEnergy		344038838945608	Facebook	rd6	Last 6 days	MT	Malta	4	1	172	56	1	0
ETUC		129041250601685	Facebook	rd6	Last 6 days	MT	Malta	1	1	168	84	0	0
Tuunes		992176580926495	Facebook	rd6	Last 6 days	MT	Malta	6	1	156	46	0	0
Arte		656089814494677	Facebook	rd6	Last 6 days	MT	Malta	3	1	134	23	3	0
