advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	u	unknown	CZ	Czechia	687	1	30826	8252	163	39
European Parliament		178362315106	Facebook	u	unknown	CZ	Czechia	91	1	27519	12383	143	39
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	u	unknown	CZ	Czechia	101	1	26451	10462	82	21
Kialo		729627343834501	Facebook	u	unknown	CZ	Czechia	353	1	18334	7274	131	32
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	u	unknown	CZ	Czechia	39	1	14778	4500	67	16
HLAS	První prezidentská	320144481956623	Facebook	u	unknown	CZ	Czechia	102	1	11504	3066	33	10
TOP 09	TOP 09	90002267161	Facebook	u	unknown	CZ	Czechia	19	1	9399	3722	18	5
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	u	unknown	CZ	Czechia	77	1	9089	2795	21	5
Evropa společně	Evropa společně	535611970260854	Facebook	u	unknown	CZ	Czechia	59	1	8291	2633	34	5
European Commission		107898832590939	Facebook	u	unknown	CZ	Czechia	21	1	7914	3617	30	7
Tomáš Zdechovský		275042429350706	Facebook	u	unknown	CZ	Czechia	25	1	7353	3246	40	10
Pavel Poc	Poc Pavel	202974613060409	Facebook	u	unknown	CZ	Czechia	19	1	7052	2816	22	5
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	u	unknown	CZ	Czechia	42	1	6839	2681	22	5
Jan Zahradil		400970967000022	Facebook	u	unknown	CZ	Czechia	15	1	6824	2359	27	6
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	u	unknown	CZ	Czechia	91	1	6660	1792	7	1
Roman Kriz	Kriz Roman	382745889213194	Facebook	u	unknown	CZ	Czechia	112	1	6643	1506	24	5
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	u	unknown	CZ	Czechia	34	1	5762	1638	27	8
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	u	unknown	CZ	Czechia	16	1	5246	1979	17	4
KDU-ČSL	KDU-ČSL	251656685576	Facebook	u	unknown	CZ	Czechia	35	1	5159	2086	12	3
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	u	unknown	CZ	Czechia	17	1	5146	1654	12	4
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	u	unknown	CZ	Czechia	22	1	4409	1260	9	2
Humans of Piráti	Česká pirátská strana	1036986463173677	Facebook	u	unknown	CZ	Czechia	25	1	3691	983	13	2
Daniel Herman		378072105614553	Facebook	u	unknown	CZ	Czechia	10	1	3677	1363	4	1
Andrej Babiš	ANO	214827221987263	Facebook	u	unknown	CZ	Czechia	5	1	3391	1695	11	2
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	u	unknown	CZ	Czechia	49	1	3028	790	6	1
