advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	d129	2019-05-09	LU	Luxembourg	33	1	307250	94965	1504	216
déi gréng	déi gréng	21710789873	Facebook	d129	2019-05-09	LU	Luxembourg	9	1	105277	49097	342	62
CSV	CSV	56016549775	Facebook	d129	2019-05-09	LU	Luxembourg	22	1	30178	8521	247	0
déi Lénk	déi Lénk	120444648033670	Facebook	d129	2019-05-09	LU	Luxembourg	8	1	27171	8151	178	18
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	d129	2019-05-09	LU	Luxembourg	8	1	22041	5357	144	0
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	d129	2019-05-09	LU	Luxembourg	2	1	14153	3327	41	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d129	2019-05-09	LU	Luxembourg	5	1	6866	3271	34	7
Council of the European Union		147547541961576	Facebook	d129	2019-05-09	LU	Luxembourg	1	1	5494	1098	10	0
Piraten Bezierk Osten		141480992729926	Facebook	d129	2019-05-09	LU	Luxembourg	1	1	1636	327	16	3
Piraten Lëtzebuerg		183148710560	Facebook	d129	2019-05-09	LU	Luxembourg	3	1	1582	250	57	0
Chris Bernard		764820513891336	Facebook	d129	2019-05-09	LU	Luxembourg	4	1	1454	272	36	0
Européens Sans Frontières		668031516635463	Facebook	d129	2019-05-09	LU	Luxembourg	7	1	719	294	1	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d129	2019-05-09	LU	Luxembourg	1	1	689	275	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d129	2019-05-09	LU	Luxembourg	3	1	681	210	6	0
Klang der Solidarität		385076005313967	Facebook	d129	2019-05-09	LU	Luxembourg	12	1	644	253	1	0
Europa-Union Luxemburg		387000121769174	Facebook	d129	2019-05-09	LU	Luxembourg	1	1	452	90	8	0
Piraten Bezierk Süden		659368007411223	Facebook	d129	2019-05-09	LU	Luxembourg	2	1	333	0	33	0
VoteWatch Europe		355087424564148	Facebook	d129	2019-05-09	LU	Luxembourg	5	1	262	117	0	0
European Greens		141366725876424	Facebook	d129	2019-05-09	LU	Luxembourg	1	1	184	92	0	0
Julia Elisabetta Pitterman		2235333396715580	Facebook	d129	2019-05-09	LU	Luxembourg	1	1	113	22	2	0
Piraten Gemeng Suessem		2094234617571605	Facebook	d129	2019-05-09	LU	Luxembourg	1	1	111	0	11	0
Pirate Gemeng Munneref		1635877273225433	Facebook	d129	2019-05-09	LU	Luxembourg	1	1	99	0	9	0
Marie-Paule Dondelinger		2252124668379482	Facebook	d129	2019-05-09	LU	Luxembourg	1	1	99	0	9	0
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	d129	2019-05-09	LU	Luxembourg	33	1	97	27	0	0
Berlin International University of Applied Sciences		753347444715991	Facebook	d129	2019-05-09	LU	Luxembourg	1	1	70	35	0	0
