advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Centerpartiet	Centerpartiet	12690894340	Facebook	d133	2019-05-13	SE	Sweden	173	1	901097	324585	11324	2653
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	d133	2019-05-13	SE	Sweden	127	1	701752	262737	12298	2919
Liberalerna	Liberalerna	132266740623	Facebook	d133	2019-05-13	SE	Sweden	87	1	368818	141829	2178	600
Plan International Sverige		382243262003	Facebook	d133	2019-05-13	SE	Sweden	151	1	298856	124833	3301	674
Facebook Nordic	Facebook	334318366655425	Facebook	d133	2019-05-13	SE	Sweden	5	1	285401	141700	1312	264
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	d133	2019-05-13	SE	Sweden	14	1	247155	84113	2161	515
European Greens		141366725876424	Facebook	d133	2019-05-13	SE	Sweden	11	1	210320	96649	3113	666
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	d133	2019-05-13	SE	Sweden	7	1	204999	95999	1166	263
Moderaterna	Moderaterna	7719591155	Facebook	d133	2019-05-13	SE	Sweden	21	1	186072	51750	2052	452
IF Metall	IF Metall	108492218918	Facebook	d133	2019-05-13	SE	Sweden	18	1	161745	66500	965	193
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	d133	2019-05-13	SE	Sweden	15	1	152038	30583	1219	257
En bättre framtid		1173808162671999	Facebook	d133	2019-05-13	SE	Sweden	8	1	135992	33000	804	212
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	d133	2019-05-13	SE	Sweden	25	1	126372	32325	1817	388
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	d133	2019-05-13	SE	Sweden	16	1	124883	26209	1063	231
EU-kommissionen i Sverige		155824787799	Facebook	d133	2019-05-13	SE	Sweden	20	1	111079	52943	500	128
Saco	Saco	133910158381	Facebook	d133	2019-05-13	SE	Sweden	22	1	106307	23512	712	176
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	d133	2019-05-13	SE	Sweden	17	1	106272	24063	272	91
LO Sverige		163820136238	Facebook	d133	2019-05-13	SE	Sweden	2	1	89610	37662	745	174
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	d133	2019-05-13	SE	Sweden	15	1	88391	19821	633	133
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	d133	2019-05-13	SE	Sweden	9	1	77246	16250	715	150
Sverige för UNHCR		643137272398136	Facebook	d133	2019-05-13	SE	Sweden	28	1	76799	24964	965	202
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	d133	2019-05-13	SE	Sweden	4	1	69664	13833	502	108
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	d133	2019-05-13	SE	Sweden	28	1	66481	18142	334	118
Jörgen Warborn EU-kandidat		56002955332	Facebook	d133	2019-05-13	SE	Sweden	22	1	63853	15503	857	181
David Lega		251829904829983	Facebook	d133	2019-05-13	SE	Sweden	6	1	56665	12333	648	129
