advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	d132	2019-05-12	SE	Sweden	127	1	701752	262737	12298	2919
Centerpartiet	Centerpartiet	12690894340	Facebook	d132	2019-05-12	SE	Sweden	122	1	498611	182585	5343	1326
Liberalerna	Liberalerna	132266740623	Facebook	d132	2019-05-12	SE	Sweden	89	1	371772	143170	2205	612
Moderaterna	Moderaterna	7719591155	Facebook	d132	2019-05-12	SE	Sweden	25	1	308908	73533	2728	742
Facebook Nordic	Facebook	334318366655425	Facebook	d132	2019-05-12	SE	Sweden	5	1	285401	141700	1312	264
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	d132	2019-05-12	SE	Sweden	7	1	204999	95999	1166	263
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	d132	2019-05-12	SE	Sweden	11	1	184160	60833	1048	381
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	d132	2019-05-12	SE	Sweden	22	1	139039	34158	1923	395
European Greens		141366725876424	Facebook	d132	2019-05-12	SE	Sweden	7	1	127251	55114	1698	382
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	d132	2019-05-12	SE	Sweden	17	1	123098	30137	1139	279
EU-kommissionen i Sverige		155824787799	Facebook	d132	2019-05-12	SE	Sweden	19	1	109829	52693	489	125
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	d132	2019-05-12	SE	Sweden	1	1	99998	49999	925	463
Plan International Sverige		382243262003	Facebook	d132	2019-05-12	SE	Sweden	147	1	98858	24834	522	118
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	d132	2019-05-12	SE	Sweden	2	1	90908	36363	841	168
LO Sverige		163820136238	Facebook	d132	2019-05-12	SE	Sweden	2	1	89610	37662	745	174
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	d132	2019-05-12	SE	Sweden	15	1	88391	19821	633	133
Saco	Saco	133910158381	Facebook	d132	2019-05-12	SE	Sweden	18	1	87558	18262	539	127
IF Metall	IF Metall	108492218918	Facebook	d132	2019-05-12	SE	Sweden	3	1	81249	32499	648	133
Sverige för UNHCR		643137272398136	Facebook	d132	2019-05-12	SE	Sweden	28	1	76799	24964	965	202
David Lega		251829904829983	Facebook	d132	2019-05-12	SE	Sweden	7	1	58093	13047	714	142
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	d132	2019-05-12	SE	Sweden	4	1	50512	24102	375	149
Jörgen Warborn EU-kandidat		56002955332	Facebook	d132	2019-05-12	SE	Sweden	20	1	50104	13128	729	159
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	d132	2019-05-12	SE	Sweden	6	1	47237	14333	371	79
Johan Nissinen		429354810518636	Facebook	d132	2019-05-12	SE	Sweden	2	1	42856	15714	396	79
KDU Sverige	KDU Sverige	177549278946958	Facebook	d132	2019-05-12	SE	Sweden	4	1	42499	8500	393	78
Centerpartiet i Stockholm	Centerpartiet i Stockholm	170211353124087	Facebook	d132	2019-05-12	SE	Sweden	8	1	40657	13436	288	57
Tomas Tobé	Moderaterna	1829725353928210	Facebook	d132	2019-05-12	SE	Sweden	6	1	38496	9000	564	125
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	d132	2019-05-12	SE	Sweden	12	1	35479	8404	99	22
Sverigedemokraterna Värmlands län		336384546384299	Facebook	d132	2019-05-12	SE	Sweden	13	1	30617	7705	453	95
Moderaterna i Västerbotten	Moderaterna i Västerbotten	267640803634611	Facebook	d132	2019-05-12	SE	Sweden	4	1	28499	6450	365	78
Linköpingsmoderaterna	Moderaterna Linköping	108239705998001	Facebook	d132	2019-05-12	SE	Sweden	12	1	27664	6533	157	35
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	d132	2019-05-12	SE	Sweden	18	1	26484	7142	161	49
Emma Wiesner		653072158104424	Facebook	d132	2019-05-12	SE	Sweden	27	1	26077	6779	302	97
Skiftet	Skiftet	100650935646	Facebook	d132	2019-05-12	SE	Sweden	9	1	25213	5821	180	47
Socialdemokraterna Örebro kommun	Bygden Alexander Erik Sebastian	223141487866750	Facebook	d132	2019-05-12	SE	Sweden	1	1	24999	5000	231	46
Moderaterna i Skåne	Moderaterna i Skåne	336995309750321	Facebook	d132	2019-05-12	SE	Sweden	3	1	24999	5000	231	46
Socialdemokraterna i Jönköpings län	Socialdemokraterna i Jönköpings län	390479295816	Facebook	d132	2019-05-12	SE	Sweden	3	1	23749	5125	214	42
Johan Danielsson	LO Sverige	636103536446815	Facebook	d132	2019-05-12	SE	Sweden	4	1	23453	9177	278	133
Linköpings kommun	Blomgren David Gunnar	116787001729336	Facebook	d132	2019-05-12	SE	Sweden	1	1	22727	9090	210	42
Unga Feminister	Unga Feminister	100642360004457	Facebook	d132	2019-05-12	SE	Sweden	3	1	22499	4499	134	32
Centerpartiet i Stockholms län	Centerpartiet i Stockholms län	154533721332462	Facebook	d132	2019-05-12	SE	Sweden	3	1	22237	6755	170	34
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	d132	2019-05-12	SE	Sweden	3	1	21929	9298	178	66
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	d132	2019-05-12	SE	Sweden	9	1	21217	8967	186	76
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	d132	2019-05-12	SE	Sweden	6	1	20556	5303	435	142
Socialdemokraterna i Helsingborg	Socialdemokraterna Helsingborg	303070626373544	Facebook	d132	2019-05-12	SE	Sweden	5	1	20415	5083	123	57
Zandra Pettersson SD politiker		1731576980266356	Facebook	d132	2019-05-12	SE	Sweden	2	1	19999	4000	185	37
Nya Moderaterna i Kalmar län	Hemgard Lars Peter	159513904100440	Facebook	d132	2019-05-12	SE	Sweden	4	1	19999	5000	107	26
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	d132	2019-05-12	SE	Sweden	10	1	19150	4935	208	60
Botkyrka kommun	Botkyrka kommun	313066622056883	Facebook	d132	2019-05-12	SE	Sweden	4	1	18332	3666	169	33
Magnus Thulin - Centerpartiet	Thulin Magnus Nils Oscar	161302754576832	Facebook	d132	2019-05-12	SE	Sweden	92	1	17489	2145	312	57
6F - Fackförbund i samverkan	6F - Fackförbund i samverkan	720556414800953	Facebook	d132	2019-05-12	SE	Sweden	3	1	16666	3333	154	30
Skattebetalarnas Förening	Skattebetalarnas Förening	72832167834	Facebook	d132	2019-05-12	SE	Sweden	5	1	16374	4375	93	25
Allan Widman	Liberalerna	540799486089503	Facebook	d132	2019-05-12	SE	Sweden	3	1	16249	6250	273	73
Sveriges Kommunistiska Parti	Sveriges Kommunistiska Parti	133234606721672	Facebook	d132	2019-05-12	SE	Sweden	7	1	15266	3857	187	41
Andreas Sturesson, kommunalråd	Kristdemokraterna Jönköpings län	189699774387238	Facebook	d132	2019-05-12	SE	Sweden	3	1	14999	3000	138	27
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	d132	2019-05-12	SE	Sweden	2	1	14329	7142	66	13
