advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ICA		98330067937	Facebook	d094	2019-04-04	SE	Sweden	3	1	207648	83828	405	192
Evensi		285139628198531	Facebook	d094	2019-04-04	SE	Sweden	2	1	96562	19312	170	0
European Greens		141366725876424	Facebook	d094	2019-04-04	SE	Sweden	3	1	94977	47489	3323	724
European Commission		107898832590939	Facebook	d094	2019-04-04	SE	Sweden	7	1	88754	39002	887	327
Plan International Sverige		382243262003	Facebook	d094	2019-04-04	SE	Sweden	126	1	57234	13209	422	94
Syre		1531320107133721	Facebook	d094	2019-04-04	SE	Sweden	3	1	55972	10995	564	138
Rädda Barnen		72659261793	Facebook	d094	2019-04-04	SE	Sweden	1	1	49998	10000	462	92
EU-kommissionen i Sverige		155824787799	Facebook	d094	2019-04-04	SE	Sweden	7	1	45817	22235	193	47
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	d094	2019-04-04	SE	Sweden	18	1	40121	8851	270	71
LO Sverige		163820136238	Facebook	d094	2019-04-04	SE	Sweden	3	1	39346	16326	337	75
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	d094	2019-04-04	SE	Sweden	5	1	29032	10533	197	61
Humble Household		1746853745395190	Facebook	d094	2019-04-04	SE	Sweden	9	1	26620	11998	342	68
Svenska kyrkans internationella arbete		197334613725511	Facebook	d094	2019-04-04	SE	Sweden	3	1	26609	10581	246	49
Anna Maria Corazza Bildt		69490331421	Facebook	d094	2019-04-04	SE	Sweden	2	1	25249	12499	118	23
Skanska Sverige		369337099772743	Facebook	d094	2019-04-04	SE	Sweden	1	1	24989	4997	23	4
Unionen		175656912484553	Facebook	d094	2019-04-04	SE	Sweden	8	1	21987	9494	310	99
Johan Danielsson	LO Sverige	636103536446815	Facebook	d094	2019-04-04	SE	Sweden	1	1	21731	8692	201	40
Jörgen Warborn EU-kandidat		56002955332	Facebook	d094	2019-04-04	SE	Sweden	5	1	20838	4167	192	38
Invitationsdepartementet		1416568705263681	Facebook	d094	2019-04-04	SE	Sweden	3	1	18830	3766	174	34
Internetstiftelsen		191359334218856	Facebook	d094	2019-04-04	SE	Sweden	2	1	16655	3331	154	30
Sverigedemokraterna Malmö		167036616661188	Facebook	d094	2019-04-04	SE	Sweden	1	1	16301	3260	150	30
Centerpartiet Falun		417315481625315	Facebook	d094	2019-04-04	SE	Sweden	2	1	13888	5277	128	48
Kialo		729627343834501	Facebook	d094	2019-04-04	SE	Sweden	2	1	13769	5983	101	20
Sverige för UNHCR		643137272398136	Facebook	d094	2019-04-04	SE	Sweden	2	1	12876	2575	19	8
Vänsterpartiet Falun		274157822060	Facebook	d094	2019-04-04	SE	Sweden	6	1	10802	2242	99	20
