advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Centerpartiet	Centerpartiet	12690894340	Facebook	d126	2019-05-06	SE	Sweden	85	1	304181	112213	2725	691
Facebook Nordic	Facebook	334318366655425	Facebook	d126	2019-05-06	SE	Sweden	5	1	285401	141700	1312	264
Liberalerna	Liberalerna	132266740623	Facebook	d126	2019-05-06	SE	Sweden	70	1	281868	103905	1979	489
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	d126	2019-05-06	SE	Sweden	68	1	167385	46135	1604	454
Plan International Sverige		382243262003	Facebook	d126	2019-05-06	SE	Sweden	147	1	148858	54834	816	270
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	d126	2019-05-06	SE	Sweden	14	1	127663	26169	1110	231
EU-kommissionen i Sverige		155824787799	Facebook	d126	2019-05-06	SE	Sweden	18	1	108830	52493	487	125
Henrik Sundström - M		180745369170	Facebook	d126	2019-05-06	SE	Sweden	2	1	99997	19999	555	138
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	d126	2019-05-06	SE	Sweden	54	1	98572	21779	685	161
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	d126	2019-05-06	SE	Sweden	2	1	90908	36363	841	168
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	d126	2019-05-06	SE	Sweden	10	1	80198	16415	708	147
Moderaterna	Moderaterna	7719591155	Facebook	d126	2019-05-06	SE	Sweden	3	1	79997	17499	370	115
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	d126	2019-05-06	SE	Sweden	12	1	73556	17420	640	192
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	d126	2019-05-06	SE	Sweden	9	1	72495	16000	601	217
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	d126	2019-05-06	SE	Sweden	11	1	70015	19489	648	180
Saco	Saco	133910158381	Facebook	d126	2019-05-06	SE	Sweden	15	1	68987	13797	431	101
Sverigedemokraterna Värmlands län		336384546384299	Facebook	d126	2019-05-06	SE	Sweden	10	1	50641	11360	472	108
En bättre framtid		1173808162671999	Facebook	d126	2019-05-06	SE	Sweden	1	1	49998	9999	92	46
Operation Smile Sverige	Operation Smile Sverige	161213770567846	Facebook	d126	2019-05-06	SE	Sweden	2	1	41665	8333	385	77
Linköpingsmoderaterna	Moderaterna Linköping	108239705998001	Facebook	d126	2019-05-06	SE	Sweden	4	1	39999	7999	36	7
Johan Nissinen		429354810518636	Facebook	d126	2019-05-06	SE	Sweden	1	1	35714	14285	330	66
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	d126	2019-05-06	SE	Sweden	10	1	32835	7717	421	89
Tomas Tobé	Moderaterna	1829725353928210	Facebook	d126	2019-05-06	SE	Sweden	5	1	29365	5833	271	54
LO Sverige		163820136238	Facebook	d126	2019-05-06	SE	Sweden	2	1	28181	14090	130	65
Centerpartiet i Stockholm	Centerpartiet i Stockholm	170211353124087	Facebook	d126	2019-05-06	SE	Sweden	4	1	25515	10436	153	30
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	d126	2019-05-06	SE	Sweden	5	1	25057	7290	207	48
Linköpings kommun	Blomgren David Gunnar	116787001729336	Facebook	d126	2019-05-06	SE	Sweden	1	1	22727	9090	210	42
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	d126	2019-05-06	SE	Sweden	5	1	21428	6428	165	33
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	d126	2019-05-06	SE	Sweden	46	1	21080	3066	214	32
Go Climate Neutral	Go Climate Neutral	1797724450537743	Facebook	d126	2019-05-06	SE	Sweden	1	1	18181	9090	420	84
Annie Lööf	Centerpartiet	118943054880945	Facebook	d126	2019-05-06	SE	Sweden	1	1	16666	3333	154	30
Johan Danielsson	LO Sverige	636103536446815	Facebook	d126	2019-05-06	SE	Sweden	3	1	15878	7056	156	72
Allan Widman	Liberalerna	540799486089503	Facebook	d126	2019-05-06	SE	Sweden	2	1	14999	5000	138	46
Jörgen Warborn EU-kandidat		56002955332	Facebook	d126	2019-05-06	SE	Sweden	14	1	14659	4443	181	46
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	d126	2019-05-06	SE	Sweden	6	1	14510	4602	134	42
Fredrick Federley		189892183097	Facebook	d126	2019-05-06	SE	Sweden	1	1	14285	7142	66	13
Magnus Thulin - Centerpartiet	Thulin Magnus Nils Oscar	161302754576832	Facebook	d126	2019-05-06	SE	Sweden	64	1	13704	2978	249	58
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	d126	2019-05-06	SE	Sweden	3	1	13376	6666	123	61
CIVIL RIGHTS DEFENDERS	CIVIL RIGHTS DEFENDERS	128452220525979	Facebook	d126	2019-05-06	SE	Sweden	2	1	12499	3250	115	30
Centerpartiet i Stockholms län	Centerpartiet i Stockholms län	154533721332462	Facebook	d126	2019-05-06	SE	Sweden	2	1	12237	4755	77	15
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	d126	2019-05-06	SE	Sweden	7	1	12067	4144	103	20
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	d126	2019-05-06	SE	Sweden	11	1	11358	3539	169	35
SSAB AB		145401631365	Facebook	d126	2019-05-06	SE	Sweden	25	1	11343	3328	70	7
Utrikespolitiska föreningen Umeå	Utrikespolitiska föreningen vid Umeå Universitet	152105868140026	Facebook	d126	2019-05-06	SE	Sweden	5	1	11082	2541	96	18
Unionen		175656912484553	Facebook	d126	2019-05-06	SE	Sweden	11	1	10999	4800	65	16
Diakonia		42676805259	Facebook	d126	2019-05-06	SE	Sweden	8	1	10650	3758	19	9
Centerpartiet Västra Götaland	Centerpartiet	199121803446165	Facebook	d126	2019-05-06	SE	Sweden	1	1	9999	2000	92	18
Moderaterna i Västerbotten	Moderaterna i Västerbotten	267640803634611	Facebook	d126	2019-05-06	SE	Sweden	1	1	9999	2000	92	18
Centerpartiet Upplands-Bro		280706865441419	Facebook	d126	2019-05-06	SE	Sweden	1	1	9999	2000	92	18
Kristdemokraterna Tyresö	Kennerberg Leif Robert	268593563268202	Facebook	d126	2019-05-06	SE	Sweden	1	1	8333	1666	77	15
Skattebetalarnas Förening	Skattebetalarnas Förening	72832167834	Facebook	d126	2019-05-06	SE	Sweden	3	1	7624	1874	70	17
Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	d126	2019-05-06	SE	Sweden	11	1	7578	2406	55	10
