country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
IT	Italy	Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	84	1	2860708	894335	16974	2175
IT	Italy	Riparte il futuro		476098022442147	Facebook	40	1	2692929	1084988	7959	999
IT	Italy	Antonio Tajani	Antonio Tajani	506531149512596	Facebook	54	1	2673826	950975	11545	2099
IT	Italy	Capire il cambiamento climatico		340472676679938	Facebook	10	1	2449936	1129978	9589	2199
IT	Italy	Forza Italia		172265396249029	Facebook	15	1	2411968	911993	17884	3699
IT	Italy	Aboca		295129913955200	Facebook	56	1	2384943	707999	5543	0
IT	Italy	VICE Italia		1392630034386716	Facebook	4	1	2299978	1149991	1595	299
IT	Italy	Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	36	1	2298964	897000	9864	2400
IT	Italy	CIWF Italia		576664002355828	Facebook	25	1	2254970	947998	16974	3999
IT	Italy	Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	43	1	2195956	730000	5456	299
IT	Italy	Nicola Danti		241424056063716	Facebook	56	1	2120943	636999	11643	1799
IT	Italy	Enel Energia		1589410777971706	Facebook	5	1	2109940	954972	20094	3999
IT	Italy	Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	59	1	2100940	716999	9040	799
IT	Italy	Adesso Basta		1062452300584762	Facebook	2	1	1999997	999999	9997	1999
IT	Italy	Fabrizio Marrazzo		174478206566341	Facebook	50	1	1871923	538990	6949	499
IT	Italy	Treedom		316091912308	Facebook	38	1	1699961	600999	5362	400
IT	Italy	European Commission		107898832590939	Facebook	9	1	1683935	761965	6567	1577
IT	Italy	Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	24	1	1558952	543795	5173	699
IT	Italy	Michela Giuffrida		656848937718109	Facebook	35	1	1541964	508999	5865	600
IT	Italy	Achille Variati	Achille Variati	478212418874107	Facebook	34	1	1505965	475999	5765	600
IT	Italy	Save the Planet		1682886968609155	Facebook	42	1	1500956	487999	4957	200
IT	Italy	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	45	1	1462691	682406	3482	849
IT	Italy	ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	18	1	1420969	616993	2581	200
IT	Italy	Elena Gentile	Elena Gentile	1426435657576038	Facebook	39	1	1379960	416999	3860	0
IT	Italy	ActionAid Italia		73493613024	Facebook	8	1	1310989	521998	1991	299
IT	Italy	Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	70	1	1301920	274998	7329	100
IT	Italy	Andrea Cozzolino		1449151341981719	Facebook	11	1	1300989	510000	3589	900
IT	Italy	Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	76	1	1280843	286983	9123	400
IT	Italy	Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	92	1	1275908	335000	9508	100
IT	Italy	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	57	1	1265842	567081	6753	1457
IT	Italy	Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	83	1	1261916	397999	8616	100
IT	Italy	Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	35	1	1256962	361999	3464	0
IT	Italy	Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	21	1	1241979	387000	2479	100
IT	Italy	Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	25	1	1230975	399000	4874	599
IT	Italy	Marco Zanni - Candidato Lega Circoscrizione NordOvest al Parlamento Europe	Marco Zanni	1441172666130044	Facebook	20	1	1124543	436825	5677	1199
IT	Italy	Antonio Visconti		311170115667526	Facebook	2	1	1099990	549996	1497	599
IT	Italy	Per l'Italia con l'Europa		316094962276913	Facebook	4	1	1099735	419895	1595	299
IT	Italy	Greens/EFA in the European Parliament		150527751674751	Facebook	36	1	1068576	474691	1754	595
IT	Italy	Rivista Il Borghese		232017336910584	Facebook	8	1	1065991	465999	2891	799
IT	Italy	Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	25	1	1064970	317999	4074	400
IT	Italy	Carlo Calenda	Siamo Europei	131887960826264	Facebook	5	1	1049994	459999	6994	1399
IT	Italy	SicheConviene		391770197992824	Facebook	2	1	1049975	509988	5497	1099
IT	Italy	Valori.it		112777008752391	Facebook	96	1	1048899	274999	9503	0
IT	Italy	Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	11	1	1039988	489999	3888	699
IT	Italy	Evitas.it		663358997180553	Facebook	3	1	1009936	404975	6096	1499
IT	Italy	Manometal		165855190799208	Facebook	1	1	1000000	500001	499	100
IT	Italy	Sportello Amianto Nazionale		1354625791215832	Facebook	2	1	999995	399998	997	199
IT	Italy	Luciano Nobili	Luciano Nobili	406187203142799	Facebook	34	1	973966	227000	3366	0
IT	Italy	SiViaggia		762240900455909	Facebook	4	1	949987	409995	2495	799
IT	Italy	Più Europa	Più Europa	126662574668084	Facebook	4	1	949952	409991	2595	1100
IT	Italy	Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	19	1	941259	317638	2637	191
IT	Italy	Andrea Acconcia		428605070873992	Facebook	22	1	916977	347999	4177	499
IT	Italy	Daniele Viotti		138574576313444	Facebook	38	1	872962	186000	3762	0
IT	Italy	ARTE in italiano		1820709954654528	Facebook	10	1	871984	336997	1669	189
IT	Italy	Bananamia		185686561464778	Facebook	9	1	849988	409998	890	0
IT	Italy	Sergio Berlato	Sergio Berlato	227284747464295	Facebook	11	1	809988	314999	3588	900
IT	Italy	UNICEF Italia		40433567307	Facebook	9	1	784991	296000	1691	200
IT	Italy	Michela Sciurpa	Michela Sciurpa tramite mandatario elettorale Gian Luca Laurenzi, nato a Perugia il 21.09.1964 LRNGLC64P21G478O con nomina ed accettazione depositata il data 09.04.2019 alla Corte d’Appello di Perugia	317033212339928	Facebook	26	1	784973	233999	3374	200
IT	Italy	The Fetzer Institute		115153903038	Facebook	11	1	780602	321861	4147	814
IT	Italy	Passaggio al Bosco Edizioni		1942760395965996	Facebook	26	1	778969	202999	2573	0
IT	Italy	Pina Picierno	SocialCom	212896992084952	Facebook	62	1	767821	229942	6537	99
IT	Italy	Anna Maria Bernini	Anna Maria Bernini	146169045979888	Facebook	72	1	762928	202000	7528	100
IT	Italy	Alberto Cirio		1391061901114543	Facebook	24	1	761976	191000	4376	499
IT	Italy	Gun Rights		782628375218149	Facebook	7	1	759993	255000	2793	800
IT	Italy	Deputati PD	Deputati PD	104652392900508	Facebook	19	1	739980	156999	1880	0
IT	Italy	Videodrome		1773694896182795	Facebook	21	1	725978	219999	2478	99
IT	Italy	Avaaz	Avaaz	8340223883	Facebook	8	1	710594	328728	2335	613
IT	Italy	Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	11	1	709988	234999	1078	0
IT	Italy	Andrea Caroppo	Andrea Caroppo	381061375420543	Facebook	28	1	701972	211999	3172	99
IT	Italy	Easyavvisi.com		249781995046176	Facebook	20	1	696979	273000	2379	100
IT	Italy	Assomobilità		1352277208143943	Facebook	6	1	669994	267000	594	0
IT	Italy	Tate		1175315639185483	Facebook	43	1	666927	144993	4656	99
IT	Italy	Clicca lavoro		148072955256328	Facebook	10	1	664989	261999	1389	99
IT	Italy	Danilo Oscar Lancini		247390032110856	Facebook	34	1	631087	164709	3360	0
IT	Italy	Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	25	1	626974	211999	3274	199
IT	Italy	Soluzione Tasse		1678747585696511	Facebook	39	1	621961	191000	10361	1400
IT	Italy	e.on		309840349048638	Facebook	39	1	613961	162000	4261	99
IT	Italy	Accademia Perosi		355899761109377	Facebook	11	1	606978	299994	1790	200
